TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Pittsburgh Steelers,QB,1,Aaron Rodgers,https://www.espn.com/nfl/player/_/id/8439/aaron-rodgers,s:20~l:28~a:8439,
Pittsburgh Steelers,QB,2,Mason Rudolph,https://www.espn.com/nfl/player/_/id/3116407/mason-rudolph,s:20~l:28~a:3116407,
Pittsburgh Steelers,QB,3,Will Howard,https://www.espn.com/nfl/player/_/id/4429955/will-howard,s:20~l:28~a:4429955,
Pittsburgh Steelers,QB,4,Skylar Thompson,https://www.espn.com/nfl/player/_/id/4036419/skylar-thompson,s:20~l:28~a:4036419,
Pittsburgh Steelers,RB,1,Jaylen Warren,https://www.espn.com/nfl/player/_/id/4569987/jaylen-warren,s:20~l:28~a:4569987,
Pittsburgh Steelers,RB,2,Kaleb Johnson,https://www.espn.com/nfl/player/_/id/4819231/kaleb-johnson,s:20~l:28~a:4819231,
Pittsburgh Steelers,RB,3,Kenneth Gainwell,https://www.espn.com/nfl/player/_/id/4371733/kenneth-gainwell,s:20~l:28~a:4371733,
Pittsburgh Steelers,RB,4,Trey Sermon,https://www.espn.com/nfl/player/_/id/4241401/trey-sermon,s:20~l:28~a:4241401,
Pittsburgh Steelers,WR,1,DK Metcalf,https://www.espn.com/nfl/player/_/id/4047650/dk-metcalf,s:20~l:28~a:4047650,
Pittsburgh Steelers,WR,2,Roman Wilson,https://www.espn.com/nfl/player/_/id/4431492/roman-wilson,s:20~l:28~a:4431492,
Pittsburgh Steelers,WR,3,Brandon Johnson,https://www.espn.com/nfl/player/_/id/4035198/brandon-johnson,s:20~l:28~a:4035198,
Pittsburgh Steelers,WR,4,Ke'Shawn Williams,https://www.espn.com/nfl/player/_/id/4570738/keshawn-williams,s:20~l:28~a:4570738,
Pittsburgh Steelers,WR,1,Robert Woods,https://www.espn.com/nfl/player/_/id/15880/robert-woods,s:20~l:28~a:15880,
Pittsburgh Steelers,WR,2,Scotty Miller,https://www.espn.com/nfl/player/_/id/3914397/scotty-miller,s:20~l:28~a:3914397,
Pittsburgh Steelers,WR,3,Lance McCutcheon,https://www.espn.com/nfl/player/_/id/4247812/lance-mccutcheon,s:20~l:28~a:4247812,
Pittsburgh Steelers,WR,4,Montana Lemonious-Craig,https://www.espn.com/nfl/player/_/id/4686775/montana-lemonious-craig,s:20~l:28~a:4686775,
Pittsburgh Steelers,WR,1,Calvin Austin III,https://www.espn.com/nfl/player/_/id/4243389/calvin-austin-iii,s:20~l:28~a:4243389,
Pittsburgh Steelers,WR,2,Ben Skowronek,https://www.espn.com/nfl/player/_/id/4035656/ben-skowronek,s:20~l:28~a:4035656,
Pittsburgh Steelers,WR,3,Roc Taylor,https://www.espn.com/nfl/player/_/id/4431597/roc-taylor,s:20~l:28~a:4431597,
Pittsburgh Steelers,WR,4,,,,Empty Slot
Pittsburgh Steelers,TE,1,Pat Freiermuth,https://www.espn.com/nfl/player/_/id/4361411/pat-freiermuth,s:20~l:28~a:4361411,
Pittsburgh Steelers,TE,2,Darnell Washington,https://www.espn.com/nfl/player/_/id/4430802/darnell-washington,s:20~l:28~a:4430802,
Pittsburgh Steelers,TE,3,JJ Galbreath,https://www.espn.com/nfl/player/_/id/4695800/jj-galbreath,s:20~l:28~a:4695800,
Pittsburgh Steelers,TE,4,Donald Parham Jr.,https://www.espn.com/nfl/player/_/id/3912092/donald-parham-jr,s:20~l:28~a:3912092,IR
Pittsburgh Steelers,FB,1,Connor Heyward,https://www.espn.com/nfl/player/_/id/4241961/connor-heyward,s:20~l:28~a:4241961,
Pittsburgh Steelers,FB,2,DJ Thomas-Jones,https://www.espn.com/nfl/player/_/id/4690170/dj-thomas-jones,s:20~l:28~a:4690170,
Pittsburgh Steelers,FB,3,,,,Empty Slot
Pittsburgh Steelers,FB,4,,,,Empty Slot
Pittsburgh Steelers,LT,1,Broderick Jones,https://www.espn.com/nfl/player/_/id/4428990/broderick-jones,s:20~l:28~a:4428990,
Pittsburgh Steelers,LT,2,Dylan Cook,https://www.espn.com/nfl/player/_/id/4570898/dylan-cook,s:20~l:28~a:4570898,
Pittsburgh Steelers,LT,3,Gareth Warren,https://www.espn.com/nfl/player/_/id/4885455/gareth-warren,s:20~l:28~a:4885455,
Pittsburgh Steelers,LT,4,,,,Empty Slot
Pittsburgh Steelers,LG,1,Isaac Seumalo,https://www.espn.com/nfl/player/_/id/2978247/isaac-seumalo,s:20~l:28~a:2978247,
Pittsburgh Steelers,LG,2,Spencer Anderson,https://www.espn.com/nfl/player/_/id/4372056/spencer-anderson,s:20~l:28~a:4372056,
Pittsburgh Steelers,LG,3,Nick Broeker,https://www.espn.com/nfl/player/_/id/4426498/nick-broeker,s:20~l:28~a:4426498,
Pittsburgh Steelers,LG,4,Aiden Williams,https://www.espn.com/nfl/player/_/id/5278102/aiden-williams,s:20~l:28~a:5278102,
Pittsburgh Steelers,C,1,Zach Frazier,https://www.espn.com/nfl/player/_/id/4429775/zach-frazier,s:20~l:28~a:4429775,
Pittsburgh Steelers,C,2,Ryan McCollum,https://www.espn.com/nfl/player/_/id/4035253/ryan-mccollum,s:20~l:28~a:4035253,
Pittsburgh Steelers,C,3,,,,Empty Slot
Pittsburgh Steelers,C,4,,,,Empty Slot
Pittsburgh Steelers,RG,1,Mason McCormick,https://www.espn.com/nfl/player/_/id/4368304/mason-mccormick,s:20~l:28~a:4368304,
Pittsburgh Steelers,RG,2,Max Scharping,https://www.espn.com/nfl/player/_/id/3126035/max-scharping,s:20~l:28~a:3126035,
Pittsburgh Steelers,RG,3,Steven Jones,https://www.espn.com/nfl/player/_/id/4373830/steven-jones,s:20~l:28~a:4373830,
Pittsburgh Steelers,RG,4,,,,Empty Slot
Pittsburgh Steelers,RT,1,Troy Fautanu,https://www.espn.com/nfl/player/_/id/4427170/troy-fautanu,s:20~l:28~a:4427170,
Pittsburgh Steelers,RT,2,Calvin Anderson,https://www.espn.com/nfl/player/_/id/3123867/calvin-anderson,s:20~l:28~a:3123867,
Pittsburgh Steelers,RT,3,Doug Nester,https://www.espn.com/nfl/player/_/id/4426368/doug-nester,s:20~l:28~a:4426368,
Pittsburgh Steelers,RT,4,,,,Empty Slot
