TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Detroit Lions,QB,1,Jared Goff,https://www.espn.com/nfl/player/_/id/3046779/jared-goff,s:20~l:28~a:3046779,
Detroit Lions,QB,2,Hendon Hooker,https://www.espn.com/nfl/player/_/id/4240858/hendon-hooker,s:20~l:28~a:4240858,
Detroit Lions,QB,3,Kyle Allen,https://www.espn.com/nfl/player/_/id/3115293/kyle-allen,s:20~l:28~a:3115293,
Detroit Lions,QB,4,,,,Empty Slot
Detroit Lions,RB,1,Jahmyr Gibbs,https://www.espn.com/nfl/player/_/id/4429795/jahmyr-gibbs,s:20~l:28~a:4429795,
Detroit Lions,RB,2,David Montgomery,https://www.espn.com/nfl/player/_/id/4035538/david-montgomery,s:20~l:28~a:4035538,
Detroit Lions,RB,3,Craig Reynolds,https://www.espn.com/nfl/player/_/id/4421446/craig-reynolds,s:20~l:28~a:4421446,
Detroit Lions,RB,4,Sione Vaki,https://www.espn.com/nfl/player/_/id/4912274/sione-vaki,s:20~l:28~a:4912274,
Detroit Lions,WR,1,Amon-Ra St. Brown,https://www.espn.com/nfl/player/_/id/4374302/amon-ra-st-brown,s:20~l:28~a:4374302,Q
Detroit Lions,WR,2,Kalif Raymond,https://www.espn.com/nfl/player/_/id/2973405/kalif-raymond,s:20~l:28~a:2973405,
Detroit Lions,WR,3,Tom Kennedy,https://www.espn.com/nfl/player/_/id/3126997/tom-kennedy,s:20~l:28~a:3126997,
Detroit Lions,WR,4,Jackson Meeks,https://www.espn.com/nfl/player/_/id/4602788/jackson-meeks,s:20~l:28~a:4602788,
Detroit Lions,WR,1,Jameson Williams,https://www.espn.com/nfl/player/_/id/4426388/jameson-williams,s:20~l:28~a:4426388,
Detroit Lions,WR,2,Isaac TeSlaa,https://www.espn.com/nfl/player/_/id/5123663/isaac-teslaa,s:20~l:28~a:5123663,
Detroit Lions,WR,3,Ronnie Bell,https://www.espn.com/nfl/player/_/id/4372063/ronnie-bell,s:20~l:28~a:4372063,
Detroit Lions,WR,4,Jakobie Keeney-James,https://www.espn.com/nfl/player/_/id/5178972/jakobie-keeney-james,s:20~l:28~a:5178972,
Detroit Lions,WR,1,Tim Patrick,https://www.espn.com/nfl/player/_/id/3134353/tim-patrick,s:20~l:28~a:3134353,
Detroit Lions,WR,2,Dominic Lovett,https://www.espn.com/nfl/player/_/id/4596439/dominic-lovett,s:20~l:28~a:4596439,
Detroit Lions,WR,3,Malik Taylor,https://www.espn.com/nfl/player/_/id/4408988/malik-taylor,s:20~l:28~a:4408988,
Detroit Lions,WR,4,,,,Empty Slot
Detroit Lions,TE,1,Sam LaPorta,https://www.espn.com/nfl/player/_/id/4430027/sam-laporta,s:20~l:28~a:4430027,
Detroit Lions,TE,2,Brock Wright,https://www.espn.com/nfl/player/_/id/4242392/brock-wright,s:20~l:28~a:4242392,
Detroit Lions,TE,3,Kenny Yeboah,https://www.espn.com/nfl/player/_/id/4044144/kenny-yeboah,s:20~l:28~a:4044144,
Detroit Lions,TE,4,Shane Zylstra,https://www.espn.com/nfl/player/_/id/4608362/shane-zylstra,s:20~l:28~a:4608362,
Detroit Lions,FB,1,Zach Horton,https://www.espn.com/nfl/player/_/id/4877824/zach-horton,s:20~l:28~a:4877824,
Detroit Lions,FB,2,,,,Empty Slot
Detroit Lions,FB,3,,,,Empty Slot
Detroit Lions,FB,4,,,,Empty Slot
Detroit Lions,LT,1,Taylor Decker,https://www.espn.com/nfl/player/_/id/2976292/taylor-decker,s:20~l:28~a:2976292,
Detroit Lions,LT,2,Dan Skipper,https://www.espn.com/nfl/player/_/id/3046435/dan-skipper,s:20~l:28~a:3046435,
Detroit Lions,LT,3,Giovanni Manu,https://www.espn.com/nfl/player/_/id/5209589/giovanni-manu,s:20~l:28~a:5209589,
Detroit Lions,LT,4,Jamarco Jones,https://www.espn.com/nfl/player/_/id/3121417/jamarco-jones,s:20~l:28~a:3121417,
Detroit Lions,LG,1,Christian Mahogany,https://www.espn.com/nfl/player/_/id/4427864/christian-mahogany,s:20~l:28~a:4427864,
Detroit Lions,LG,2,Netane Muti,https://www.espn.com/nfl/player/_/id/4040910/netane-muti,s:20~l:28~a:4040910,
Detroit Lions,LG,3,,,,Empty Slot
Detroit Lions,LG,4,,,,Empty Slot
Detroit Lions,C,1,Graham Glasgow,https://www.espn.com/nfl/player/_/id/2576245/graham-glasgow,s:20~l:28~a:2576245,
Detroit Lions,C,2,Michael Niese,https://www.espn.com/nfl/player/_/id/4051353/michael-niese,s:20~l:28~a:4051353,
