TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Indianapolis Colts,QB,1,Anthony Richardson Sr.,https://www.espn.com/nfl/player/_/id/4429084/anthony-richardson-sr,s:20~l:28~a:4429084,Q
Indianapolis Colts,QB,2,Daniel Jones,https://www.espn.com/nfl/player/_/id/3917792/daniel-jones,s:20~l:28~a:3917792,
Indianapolis Colts,QB,3,Riley Leonard,https://www.espn.com/nfl/player/_/id/4683423/riley-leonard,s:20~l:28~a:4683423,
Indianapolis Colts,QB,4,Jason Bean,https://www.espn.com/nfl/player/_/id/4360900/jason-bean,s:20~l:28~a:4360900,
Indianapolis Colts,RB,1,Jonathan Taylor,https://www.espn.com/nfl/player/_/id/4242335/jonathan-taylor,s:20~l:28~a:4242335,
Indianapolis Colts,RB,2,Khalil Herbert,https://www.espn.com/nfl/player/_/id/4035886/khalil-herbert,s:20~l:28~a:4035886,
Indianapolis Colts,RB,3,DJ Giddens,https://www.espn.com/nfl/player/_/id/4874509/dj-giddens,s:20~l:28~a:4874509,
Indianapolis Colts,RB,4,Tyler Goodson,https://www.espn.com/nfl/player/_/id/4429676/tyler-goodson,s:20~l:28~a:4429676,
Indianapolis Colts,WR,1,Michael Pittman Jr.,https://www.espn.com/nfl/player/_/id/4035687/michael-pittman-jr,s:20~l:28~a:4035687,Q
Indianapolis Colts,WR,2,Adonai Mitchell,https://www.espn.com/nfl/player/_/id/4597500/adonai-mitchell,s:20~l:28~a:4597500,
Indianapolis Colts,WR,3,Laquon Treadwell,https://www.espn.com/nfl/player/_/id/3051889/laquon-treadwell,s:20~l:28~a:3051889,
Indianapolis Colts,WR,4,Blayne Taylor,https://www.espn.com/nfl/player/_/id/5083552/blayne-taylor,s:20~l:28~a:5083552,
Indianapolis Colts,WR,1,Alec Pierce,https://www.espn.com/nfl/player/_/id/4360078/alec-pierce,s:20~l:28~a:4360078,
Indianapolis Colts,WR,2,Ashton Dulin,https://www.espn.com/nfl/player/_/id/4061956/ashton-dulin,s:20~l:28~a:4061956,
Indianapolis Colts,WR,3,D.J. Montgomery,https://www.espn.com/nfl/player/_/id/4249030/dj-montgomery,s:20~l:28~a:4249030,
Indianapolis Colts,WR,4,Landon Parker,https://www.espn.com/nfl/player/_/id/4370170/landon-parker,s:20~l:28~a:4370170,
Indianapolis Colts,WR,1,Josh Downs,https://www.espn.com/nfl/player/_/id/4688813/josh-downs,s:20~l:28~a:4688813,
Indianapolis Colts,WR,2,Anthony Gould,https://www.espn.com/nfl/player/_/id/4429684/anthony-gould,s:20~l:28~a:4429684,
Indianapolis Colts,WR,3,Ajou Ajou,https://www.espn.com/nfl/player/_/id/4429207/ajou-ajou,s:20~l:28~a:4429207,
Indianapolis Colts,WR,4,Coleman Owen,https://www.espn.com/nfl/player/_/id/4578436/coleman-owen,s:20~l:28~a:4578436,
Indianapolis Colts,TE,1,Tyler Warren,https://www.espn.com/nfl/player/_/id/4431459/tyler-warren,s:20~l:28~a:4431459,
Indianapolis Colts,TE,2,Mo Alie-Cox,https://www.espn.com/nfl/player/_/id/2998565/mo-alie-cox,s:20~l:28~a:2998565,
Indianapolis Colts,TE,3,Drew Ogletree,https://www.espn.com/nfl/player/_/id/4722908/drew-ogletree,s:20~l:28~a:4722908,
Indianapolis Colts,TE,4,Jelani Woods,https://www.espn.com/nfl/player/_/id/4241410/jelani-woods,s:20~l:28~a:4241410,
Indianapolis Colts,LT,1,Bernhard Raimann,https://www.espn.com/nfl/player/_/id/4362580/bernhard-raimann,s:20~l:28~a:4362580,
Indianapolis Colts,LT,2,Blake Freeland,https://www.espn.com/nfl/player/_/id/4429636/blake-freeland,s:20~l:28~a:4429636,
Indianapolis Colts,LT,3,Luke Tenuta,https://www.espn.com/nfl/player/_/id/4361979/luke-tenuta,s:20~l:28~a:4361979,
