TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Kansas City Chiefs,QB,1,Patrick Mahomes,https://www.espn.com/nfl/player/_/id/3139477/patrick-mahomes,s:20~l:28~a:3139477,
Kansas City Chiefs,QB,2,Gardner Minshew,https://www.espn.com/nfl/player/_/id/4038524/gardner-minshew,s:20~l:28~a:4038524,
Kansas City Chiefs,QB,3,Bailey Zappe,https://www.espn.com/nfl/player/_/id/4250360/bailey-zappe,s:20~l:28~a:4250360,
Kansas City Chiefs,QB,4,Chris Oladokun,https://www.espn.com/nfl/player/_/id/4044111/chris-oladokun,s:20~l:28~a:4044111,
Kansas City Chiefs,RB,1,Isiah Pacheco,https://www.espn.com/nfl/player/_/id/4361529/isiah-pacheco,s:20~l:28~a:4361529,
Kansas City Chiefs,RB,2,Kareem Hunt,https://www.espn.com/nfl/player/_/id/3059915/kareem-hunt,s:20~l:28~a:3059915,
Kansas City Chiefs,RB,3,Elijah Mitchell,https://www.espn.com/nfl/player/_/id/4241555/elijah-mitchell,s:20~l:28~a:4241555,
Kansas City Chiefs,RB,4,Brashard Smith,https://www.espn.com/nfl/player/_/id/4596602/brashard-smith,s:20~l:28~a:4596602,
Kansas City Chiefs,WR,1,Rashee Rice,https://www.espn.com/nfl/player/_/id/4428331/rashee-rice,s:20~l:28~a:4428331,
Kansas City Chiefs,WR,2,JuJu Smith-Schuster,https://www.espn.com/nfl/player/_/id/3120348/juju-smith-schuster,s:20~l:28~a:3120348,
Kansas City Chiefs,WR,3,Nikko Remigio,https://www.espn.com/nfl/player/_/id/4372716/nikko-remigio,s:20~l:28~a:4372716,
Kansas City Chiefs,WR,4,Jason Brownlee,https://www.espn.com/nfl/player/_/id/4689988/jason-brownlee,s:20~l:28~a:4689988,
Kansas City Chiefs,WR,1,Xavier Worthy,https://www.espn.com/nfl/player/_/id/4683062/xavier-worthy,s:20~l:28~a:4683062,
Kansas City Chiefs,WR,2,Jalen Royals,https://www.espn.com/nfl/player/_/id/5082630/jalen-royals,s:20~l:28~a:5082630,
Kansas City Chiefs,WR,3,Justyn Ross,https://www.espn.com/nfl/player/_/id/4360306/justyn-ross,s:20~l:28~a:4360306,
Kansas City Chiefs,WR,4,Elijhah Badger,https://www.espn.com/nfl/player/_/id/4429184/elijhah-badger,s:20~l:28~a:4429184,
Kansas City Chiefs,WR,1,Hollywood Brown,https://www.espn.com/nfl/player/_/id/4241372/hollywood-brown,s:20~l:28~a:4241372,
Kansas City Chiefs,WR,2,Skyy Moore,https://www.espn.com/nfl/player/_/id/4430191/skyy-moore,s:20~l:28~a:4430191,
Kansas City Chiefs,WR,3,Tyquan Thornton,https://www.espn.com/nfl/player/_/id/4362921/tyquan-thornton,s:20~l:28~a:4362921,
Kansas City Chiefs,WR,4,Mac Dalena,https://www.espn.com/nfl/player/_/id/4431053/mac-dalena,s:20~l:28~a:4431053,
Kansas City Chiefs,TE,1,Travis Kelce,https://www.espn.com/nfl/player/_/id/15847/travis-kelce,s:20~l:28~a:15847,
Kansas City Chiefs,TE,2,Noah Gray,https://www.espn.com/nfl/player/_/id/4240472/noah-gray,s:20~l:28~a:4240472,
Kansas City Chiefs,TE,3,Jared Wiley,https://www.espn.com/nfl/player/_/id/4430723/jared-wiley,s:20~l:28~a:4430723,Q
Kansas City Chiefs,TE,4,Robert Tonyan,https://www.espn.com/nfl/player/_/id/2975674/robert-tonyan,s:20~l:28~a:2975674,
Kansas City Chiefs,FB,1,Carson Steele,https://www.espn.com/nfl/player/_/id/4714365/carson-steele,s:20~l:28~a:4714365,
Kansas City Chiefs,FB,2,,,,Empty Slot
Kansas City Chiefs,FB,3,,,,Empty Slot
Kansas City Chiefs,FB,4,,,,Empty Slot
Kansas City Chiefs,LT,1,Jaylon Moore,https://www.espn.com/nfl/player/_/id/4043041/jaylon-moore,s:20~l:28~a:4043041,
Kansas City Chiefs,LT,2,Josh Simmons,https://www.espn.com/nfl/player/_/id/4569659/josh-simmons,s:20~l:28~a:4569659,Q
Kansas City Chiefs,LT,3,Esa Pole,https://www.espn.com/nfl/player/_/id/5153070/esa-pole,s:20~l:28~a:5153070,
Kansas City Chiefs,LT,4,,,,Empty Slot
Kansas City Chiefs,LG,1,Mike Caliendo,https://www.espn.com/nfl/player/_/id/4043039/mike-caliendo,s:20~l:28~a:4043039,
Kansas City Chiefs,LG,2,Kingsley Suamataia,https://www.espn.com/nfl/player/_/id/4431595/kingsley-suamataia,s:20~l:28~a:4431595,
