TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Atlanta Falcons,LDE,1,Morgan Fox,https://www.espn.com/nfl/player/_/id/3059620/morgan-fox,s:20~l:28~a:3059620,
Atlanta Falcons,LDE,2,Zach Harrison,https://www.espn.com/nfl/player/_/id/4426412/zach-harrison,s:20~l:28~a:4426412,
Atlanta Falcons,LDE,3,Simeon Barrow Jr.,https://www.espn.com/nfl/player/_/id/4578889/simeon-barrow-jr,s:20~l:28~a:4578889,
Atlanta Falcons,LDE,4,,,,Empty Slot
Atlanta Falcons,NT,1,Ruke Orhorhoro,https://www.espn.com/nfl/player/_/id/4430271/ruke-orhorhoro,s:20~l:28~a:4430271,
Atlanta Falcons,NT,2,Kentavius Street,https://www.espn.com/nfl/player/_/id/3116726/kentavius-street,s:20~l:28~a:3116726,
Atlanta Falcons,NT,3,LaCale London,https://www.espn.com/nfl/player/_/id/4376288/lacale-london,s:20~l:28~a:4376288,
Atlanta Falcons,NT,4,,,,Empty Slot
Atlanta Falcons,RDE,1,David Onyemata,https://www.espn.com/nfl/player/_/id/4002046/david-onyemata,s:20~l:28~a:4002046,
Atlanta Falcons,RDE,2,Ta'Quon Graham,https://www.espn.com/nfl/player/_/id/4262197/taquon-graham,s:20~l:28~a:4262197,
Atlanta Falcons,RDE,3,Brandon Dorlus,https://www.espn.com/nfl/player/_/id/4427090/brandon-dorlus,s:20~l:28~a:4427090,
Atlanta Falcons,RDE,4,,,,Empty Slot
Atlanta Falcons,WLB,1,Leonard Floyd,https://www.espn.com/nfl/player/_/id/3043136/leonard-floyd,s:20~l:28~a:3043136,
Atlanta Falcons,WLB,2,James Pearce Jr.,https://www.espn.com/nfl/player/_/id/5081394/james-pearce-jr,s:20~l:28~a:5081394,
Atlanta Falcons,WLB,3,DeAngelo Malone,https://www.espn.com/nfl/player/_/id/4243457/deangelo-malone,s:20~l:28~a:4243457,
Atlanta Falcons,WLB,4,,,,Empty Slot
Atlanta Falcons,LILB,1,Kaden Elliss,https://www.espn.com/nfl/player/_/id/3124890/kaden-elliss,s:20~l:28~a:3124890,
Atlanta Falcons,LILB,2,JD Bertrand,https://www.espn.com/nfl/player/_/id/4428872/jd-bertrand,s:20~l:28~a:4428872,
Atlanta Falcons,LILB,3,Caleb Johnson,https://www.espn.com/nfl/player/_/id/4051069/caleb-johnson,s:20~l:28~a:4051069,
Atlanta Falcons,LILB,4,Nick Kubitz,https://www.espn.com/nfl/player/_/id/4572538/nick-kubitz,s:20~l:28~a:4572538,
Atlanta Falcons,RILB,1,Divine Deablo,https://www.espn.com/nfl/player/_/id/4037626/divine-deablo,s:20~l:28~a:4037626,
Atlanta Falcons,RILB,2,Troy Andersen,https://www.espn.com/nfl/player/_/id/4247807/troy-andersen,s:20~l:28~a:4247807,
Atlanta Falcons,RILB,3,Josh Woods,https://www.espn.com/nfl/player/_/id/3128303/josh-woods,s:20~l:28~a:3128303,
Atlanta Falcons,RILB,4,,,,Empty Slot
Atlanta Falcons,SLB,1,Jalon Walker,https://www.espn.com/nfl/player/_/id/4685597/jalon-walker,s:20~l:28~a:4685597,
Atlanta Falcons,SLB,2,Arnold Ebiketie,https://www.espn.com/nfl/player/_/id/4257591/arnold-ebiketie,s:20~l:28~a:4257591,
Atlanta Falcons,SLB,3,Bralen Trice,https://www.espn.com/nfl/player/_/id/4428713/bralen-trice,s:20~l:28~a:4428713,Q
Atlanta Falcons,SLB,4,Khalid Kareem,https://www.espn.com/nfl/player/_/id/4039029/khalid-kareem,s:20~l:28~a:4039029,
Atlanta Falcons,LCB,1,A.J. Terrell,https://www.espn.com/nfl/player/_/id/4239995/aj-terrell,s:20~l:28~a:4239995,
Atlanta Falcons,LCB,2,Keith Taylor Jr.,https://www.espn.com/nfl/player/_/id/4243332/keith-taylor-jr,s:20~l:28~a:4243332,
Atlanta Falcons,LCB,3,Natrone Brooks,https://www.espn.com/nfl/player/_/id/4689989/natrone-brooks,s:20~l:28~a:4689989,
Atlanta Falcons,LCB,4,Lamar Jackson,https://www.espn.com/nfl/player/_/id/4034849/lamar-jackson,s:20~l:28~a:4034849,
Atlanta Falcons,SS,1,Jessie Bates III,https://www.espn.com/nfl/player/_/id/3919512/jessie-bates-iii,s:20~l:28~a:3919512,
Atlanta Falcons,SS,2,DeMarcco Hellams,https://www.espn.com/nfl/player/_/id/4567111/demarcco-hellams,s:20~l:28~a:4567111,
Atlanta Falcons,SS,3,Malik Verdon,https://www.espn.com/nfl/player/_/id/4684636/malik-verdon,s:20~l:28~a:4684636,
Atlanta Falcons,SS,4,,,,Empty Slot
Atlanta Falcons,FS,1,Jordan Fuller,https://www.espn.com/nfl/player/_/id/4040613/jordan-fuller,s:20~l:28~a:4040613,
Atlanta Falcons,FS,2,Xavier Watts,https://www.espn.com/nfl/player/_/id/4431005/xavier-watts,s:20~l:28~a:4431005,
Atlanta Falcons,FS,3,Josh Thompson,https://www.espn.com/nfl/player/_/id/4259346/josh-thompson,s:20~l:28~a:4259346,
Atlanta Falcons,FS,4,,,,Empty Slot
Atlanta Falcons,RCB,1,Mike Hughes,https://www.espn.com/nfl/player/_/id/3895841/mike-hughes,s:20~l:28~a:3895841,
Atlanta Falcons,RCB,2,Clark Phillips III,https://www.espn.com/nfl/player/_/id/4429067/clark-phillips-iii,s:20~l:28~a:4429067,
Atlanta Falcons,RCB,3,Mike Ford Jr.,https://www.espn.com/nfl/player/_/id/3050916/mike-ford-jr,s:20~l:28~a:3050916,
Atlanta Falcons,RCB,4,Cobee Bryant,https://www.espn.com/nfl/player/_/id/4429324/cobee-bryant,s:20~l:28~a:4429324,
Atlanta Falcons,NB,1,Dee Alford,https://www.espn.com/nfl/player/_/id/4401823/dee-alford,s:20~l:28~a:4401823,
Atlanta Falcons,NB,2,Billy Bowman Jr.,https://www.espn.com/nfl/player/_/id/4431194/billy-bowman-jr,s:20~l:28~a:4431194,
Atlanta Falcons,NB,3,Kevin King,https://www.espn.com/nfl/player/_/id/3052170/kevin-king,s:20~l:28~a:3052170,
Atlanta Falcons,NB,4,,,,Empty Slot
