TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Dallas Cowboys,LDE,1,Dante Fowler Jr.,https://www.espn.com/nfl/player/_/id/2980100/dante-fowler-jr,s:20~l:28~a:2980100,
Dallas Cowboys,LDE,2,Donovan Ezeiruaku,https://www.espn.com/nfl/player/_/id/4683848/donovan-ezeiruaku,s:20~l:28~a:4683848,
Dallas Cowboys,LDE,3,Payton Turner,https://www.espn.com/nfl/player/_/id/4240269/payton-turner,s:20~l:28~a:4240269,
Dallas Cowboys,LDE,4,Luiji Vilain,https://www.espn.com/nfl/player/_/id/4258210/luiji-vilain,s:20~l:28~a:4258210,
Dallas Cowboys,LDT,1,Mazi Smith,https://www.espn.com/nfl/player/_/id/4426347/mazi-smith,s:20~l:28~a:4426347,
Dallas Cowboys,LDT,2,Jay Toia,https://www.espn.com/nfl/player/_/id/4431603/jay-toia,s:20~l:28~a:4431603,
Dallas Cowboys,LDT,3,Justin Rogers,https://www.espn.com/nfl/player/_/id/4692185/justin-rogers,s:20~l:28~a:4692185,
Dallas Cowboys,LDT,4,Denzel Daxon,https://www.espn.com/nfl/player/_/id/4577735/denzel-daxon,s:20~l:28~a:4577735,
Dallas Cowboys,RDT,1,Osa Odighizuwa,https://www.espn.com/nfl/player/_/id/4035840/osa-odighizuwa,s:20~l:28~a:4035840,
Dallas Cowboys,RDT,2,Solomon Thomas,https://www.espn.com/nfl/player/_/id/3117258/solomon-thomas,s:20~l:28~a:3117258,
Dallas Cowboys,RDT,3,Tommy Akingbesote,https://www.espn.com/nfl/player/_/id/4683450/tommy-akingbesote,s:20~l:28~a:4683450,
Dallas Cowboys,RDT,4,Earnest Brown IV,https://www.espn.com/nfl/player/_/id/4242292/earnest-brown-iv,s:20~l:28~a:4242292,
Dallas Cowboys,RDE,1,Micah Parsons,https://www.espn.com/nfl/player/_/id/4361423/micah-parsons,s:20~l:28~a:4361423,
Dallas Cowboys,RDE,2,Marshawn Kneeland,https://www.espn.com/nfl/player/_/id/4429996/marshawn-kneeland,s:20~l:28~a:4429996,
Dallas Cowboys,RDE,3,Sam Williams,https://www.espn.com/nfl/player/_/id/4567242/sam-williams,s:20~l:28~a:4567242,Q
Dallas Cowboys,RDE,4,Tyrus Wheat,https://www.espn.com/nfl/player/_/id/4689333/tyrus-wheat,s:20~l:28~a:4689333,
Dallas Cowboys,WLB,1,Kenneth Murray Jr.,https://www.espn.com/nfl/player/_/id/4241394/kenneth-murray-jr,s:20~l:28~a:4241394,
Dallas Cowboys,WLB,2,Damone Clark,https://www.espn.com/nfl/player/_/id/4362636/damone-clark,s:20~l:28~a:4362636,
Dallas Cowboys,WLB,3,Justin Barron,https://www.espn.com/nfl/player/_/id/4429249/justin-barron,s:20~l:28~a:4429249,
Dallas Cowboys,WLB,4,,,,Empty Slot
Dallas Cowboys,MLB,1,Jack Sanborn,https://www.espn.com/nfl/player/_/id/4372576/jack-sanborn,s:20~l:28~a:4372576,
