TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Seattle Seahawks,QB,1,Sam Darnold,https://www.espn.com/nfl/player/_/id/3912547/sam-darnold,s:20~l:28~a:3912547,
Seattle Seahawks,QB,2,Jalen Milroe,https://www.espn.com/nfl/player/_/id/4432734/jalen-milroe,s:20~l:28~a:4432734,
Seattle Seahawks,QB,3,Drew Lock,https://www.espn.com/nfl/player/_/id/3924327/drew-lock,s:20~l:28~a:3924327,
Seattle Seahawks,QB,4,,,,Empty Slot
Seattle Seahawks,RB,1,Kenneth Walker III,https://www.espn.com/nfl/player/_/id/4567048/kenneth-walker-iii,s:20~l:28~a:4567048,Q
Seattle Seahawks,RB,2,Zach Charbonnet,https://www.espn.com/nfl/player/_/id/4426385/zach-charbonnet,s:20~l:28~a:4426385,
Seattle Seahawks,RB,3,Kenny McIntosh,https://www.espn.com/nfl/player/_/id/4427391/kenny-mcintosh,s:20~l:28~a:4427391,
Seattle Seahawks,RB,4,Damien Martinez,https://www.espn.com/nfl/player/_/id/4808830/damien-martinez,s:20~l:28~a:4808830,
Seattle Seahawks,WR,1,Jaxon Smith-Njigba,https://www.espn.com/nfl/player/_/id/4430878/jaxon-smith-njigba,s:20~l:28~a:4430878,
Seattle Seahawks,WR,2,Tory Horton,https://www.espn.com/nfl/player/_/id/4597703/tory-horton,s:20~l:28~a:4597703,
Seattle Seahawks,WR,3,Steven Sims,https://www.espn.com/nfl/player/_/id/3917960/steven-sims,s:20~l:28~a:3917960,
Seattle Seahawks,WR,4,John Rhys Plumlee,https://www.espn.com/nfl/player/_/id/4426494/john-rhys-plumlee,s:20~l:28~a:4426494,
Seattle Seahawks,WR,1,Cooper Kupp,https://www.espn.com/nfl/player/_/id/2977187/cooper-kupp,s:20~l:28~a:2977187,
Seattle Seahawks,WR,2,Jake Bobo,https://www.espn.com/nfl/player/_/id/4360405/jake-bobo,s:20~l:28~a:4360405,
Seattle Seahawks,WR,3,Dareke Young,https://www.espn.com/nfl/player/_/id/4401805/dareke-young,s:20~l:28~a:4401805,
Seattle Seahawks,WR,4,Tyrone Broden,https://www.espn.com/nfl/player/_/id/4429313/tyrone-broden,s:20~l:28~a:4429313,
Seattle Seahawks,WR,1,Marquez Valdes-Scantling,https://www.espn.com/nfl/player/_/id/3051738/marquez-valdes-scantling,s:20~l:28~a:3051738,
Seattle Seahawks,WR,2,Ricky White III,https://www.espn.com/nfl/player/_/id/4431479/ricky-white-iii,s:20~l:28~a:4431479,
Seattle Seahawks,WR,3,Cody White,https://www.espn.com/nfl/player/_/id/4241983/cody-white,s:20~l:28~a:4241983,
Seattle Seahawks,WR,4,Montorie Foster Jr.,https://www.espn.com/nfl/player/_/id/4600597/montorie-foster-jr,s:20~l:28~a:4600597,
Seattle Seahawks,TE,1,Noah Fant,https://www.espn.com/nfl/player/_/id/4036131/noah-fant,s:20~l:28~a:4036131,
Seattle Seahawks,TE,2,Elijah Arroyo,https://www.espn.com/nfl/player/_/id/4678006/elijah-arroyo,s:20~l:28~a:4678006,
Seattle Seahawks,TE,3,AJ Barner,https://www.espn.com/nfl/player/_/id/4576297/aj-barner,s:20~l:28~a:4576297,
Seattle Seahawks,TE,4,Eric Saubert,https://www.espn.com/nfl/player/_/id/2975863/eric-saubert,s:20~l:28~a:2975863,
Seattle Seahawks,FB,1,Brady Russell,https://www.espn.com/nfl/player/_/id/4243176/brady-russell,s:20~l:28~a:4243176,
Seattle Seahawks,FB,2,Robbie Ouzts,https://www.espn.com/nfl/player/_/id/4691688/robbie-ouzts,s:20~l:28~a:4691688,
Seattle Seahawks,FB,3,,,,Empty Slot
Seattle Seahawks,FB,4,,,,Empty Slot
Seattle Seahawks,LT,1,Charles Cross,https://www.espn.com/nfl/player/_/id/4426376/charles-cross,s:20~l:28~a:4426376,
Seattle Seahawks,LT,2,Josh Jones,https://www.espn.com/nfl/player/_/id/3914630/josh-jones,s:20~l:28~a:3914630,
Seattle Seahawks,LT,3,Mason Richman,https://www.espn.com/nfl/player/_/id/4432525/mason-richman,s:20~l:28~a:4432525,
Seattle Seahawks,LT,4,,,,Empty Slot
Seattle Seahawks,LG,1,Grey Zabel,https://www.espn.com/nfl/player/_/id/4693346/grey-zabel,s:20~l:28~a:4693346,
Seattle Seahawks,LG,2,Bryce Cabeldue,https://www.espn.com/nfl/player/_/id/4612077/bryce-cabeldue,s:20~l:28~a:4612077,
Seattle Seahawks,LG,3,,,,Empty Slot
Seattle Seahawks,LG,4,,,,Empty Slot
Seattle Seahawks,C,1,Olu Oluwatimi,https://www.espn.com/nfl/player/_/id/4370807/olu-oluwatimi,s:20~l:28~a:4370807,
Seattle Seahawks,C,2,Jalen Sundell,https://www.espn.com/nfl/player/_/id/4383409/jalen-sundell,s:20~l:28~a:4383409,
Seattle Seahawks,C,3,Federico Maranges,https://www.espn.com/nfl/player/_/id/4430070/federico-maranges,s:20~l:28~a:4430070,
Seattle Seahawks,C,4,,,,Empty Slot
Seattle Seahawks,RG,1,Anthony Bradford,https://www.espn.com/nfl/player/_/id/4429211/anthony-bradford,s:20~l:28~a:4429211,
Seattle Seahawks,RG,2,Christian Haynes,https://www.espn.com/nfl/player/_/id/4362135/christian-haynes,s:20~l:28~a:4362135,
Seattle Seahawks,RG,3,Sataoa Laumea,https://www.espn.com/nfl/player/_/id/4427770/sataoa-laumea,s:20~l:28~a:4427770,
Seattle Seahawks,RG,4,,,,Empty Slot
Seattle Seahawks,RT,1,Abraham Lucas,https://www.espn.com/nfl/player/_/id/4245171/abraham-lucas,s:20~l:28~a:4245171,
Seattle Seahawks,RT,2,Michael Jerrell,https://www.espn.com/nfl/player/_/id/5209093/michael-jerrell,s:20~l:28~a:5209093,
Seattle Seahawks,RT,3,Amari Kight,https://www.espn.com/nfl/player/_/id/4567135/amari-kight,s:20~l:28~a:4567135,
Seattle Seahawks,RT,4,,,,Empty Slot
