TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Dallas Cowboys,QB,1,Dak Prescott,https://www.espn.com/nfl/player/_/id/2577417/dak-prescott,s:20~l:28~a:2577417,Q
Dallas Cowboys,QB,2,Joe Milton III,https://www.espn.com/nfl/player/_/id/4360698/joe-milton-iii,s:20~l:28~a:4360698,
Dallas Cowboys,QB,3,Will Grier,https://www.espn.com/nfl/player/_/id/3115252/will-grier,s:20~l:28~a:3115252,
Dallas Cowboys,QB,4,,,,Empty Slot
Dallas Cowboys,RB,1,Javonte Williams,https://www.espn.com/nfl/player/_/id/4361579/javonte-williams,s:20~l:28~a:4361579,
Dallas Cowboys,RB,2,Miles Sanders,https://www.espn.com/nfl/player/_/id/4045163/miles-sanders,s:20~l:28~a:4045163,
Dallas Cowboys,RB,3,Jaydon Blue,https://www.espn.com/nfl/player/_/id/4685279/jaydon-blue,s:20~l:28~a:4685279,
Dallas Cowboys,RB,4,Deuce Vaughn,https://www.espn.com/nfl/player/_/id/4431453/deuce-vaughn,s:20~l:28~a:4431453,
Dallas Cowboys,WR,1,CeeDee Lamb,https://www.espn.com/nfl/player/_/id/4241389/ceedee-lamb,s:20~l:28~a:4241389,
Dallas Cowboys,WR,2,KaVontae Turpin,https://www.espn.com/nfl/player/_/id/3676833/kavontae-turpin,s:20~l:28~a:3676833,
Dallas Cowboys,WR,3,Ryan Flournoy,https://www.espn.com/nfl/player/_/id/5083754/ryan-flournoy,s:20~l:28~a:5083754,
Dallas Cowboys,WR,4,Kelvin Harmon,https://www.espn.com/nfl/player/_/id/4036163/kelvin-harmon,s:20~l:28~a:4036163,
Dallas Cowboys,WR,1,George Pickens,https://www.espn.com/nfl/player/_/id/4426354/george-pickens,s:20~l:28~a:4426354,
Dallas Cowboys,WR,2,Jonathan Mingo,https://www.espn.com/nfl/player/_/id/4426485/jonathan-mingo,s:20~l:28~a:4426485,
Dallas Cowboys,WR,3,Parris Campbell,https://www.espn.com/nfl/player/_/id/3121410/parris-campbell,s:20~l:28~a:3121410,
Dallas Cowboys,WR,4,Traeshon Holden,https://www.espn.com/nfl/player/_/id/4429172/traeshon-holden,s:20~l:28~a:4429172,
Dallas Cowboys,WR,1,Jalen Tolbert,https://www.espn.com/nfl/player/_/id/4249417/jalen-tolbert,s:20~l:28~a:4249417,
Dallas Cowboys,WR,2,Jalen Brooks,https://www.espn.com/nfl/player/_/id/4692835/jalen-brooks,s:20~l:28~a:4692835,
Dallas Cowboys,WR,3,Jalen Moreno-Cropper,https://www.espn.com/nfl/player/_/id/4426990/jalen-moreno-cropper,s:20~l:28~a:4426990,
Dallas Cowboys,WR,4,Josh Kelly,https://www.espn.com/nfl/player/_/id/4575558/josh-kelly,s:20~l:28~a:4575558,
