TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Pittsburgh Steelers,LDE,1,Derrick Harmon,https://www.espn.com/nfl/player/_/id/4682980/derrick-harmon,s:20~l:28~a:4682980,
Pittsburgh Steelers,LDE,2,Isaiahh Loudermilk,https://www.espn.com/nfl/player/_/id/4035798/isaiahh-loudermilk,s:20~l:28~a:4035798,
Pittsburgh Steelers,LDE,3,DeMarvin Leal,https://www.espn.com/nfl/player/_/id/4426359/demarvin-leal,s:20~l:28~a:4426359,
Pittsburgh Steelers,LDE,4,Esezi Otomewo,https://www.espn.com/nfl/player/_/id/4240759/esezi-otomewo,s:20~l:28~a:4240759,
Pittsburgh Steelers,NT,1,Keeanu Benton,https://www.espn.com/nfl/player/_/id/4426694/keeanu-benton,s:20~l:28~a:4426694,
Pittsburgh Steelers,NT,2,Yahya Black,https://www.espn.com/nfl/player/_/id/4430947/yahya-black,s:20~l:28~a:4430947,
Pittsburgh Steelers,NT,3,Logan Lee,https://www.espn.com/nfl/player/_/id/4569474/logan-lee,s:20~l:28~a:4569474,
Pittsburgh Steelers,NT,4,Domenique Davis,https://www.espn.com/nfl/player/_/id/4590720/domenique-davis,s:20~l:28~a:4590720,
Pittsburgh Steelers,RDE,1,Cameron Heyward,https://www.espn.com/nfl/player/_/id/13977/cameron-heyward,s:20~l:28~a:13977,
Pittsburgh Steelers,RDE,2,Daniel Ekuale,https://www.espn.com/nfl/player/_/id/3052059/daniel-ekuale,s:20~l:28~a:3052059,
Pittsburgh Steelers,RDE,3,Dean Lowry,https://www.espn.com/nfl/player/_/id/2974348/dean-lowry,s:20~l:28~a:2974348,
Pittsburgh Steelers,RDE,4,Jacob Slade,https://www.espn.com/nfl/player/_/id/4382475/jacob-slade,s:20~l:28~a:4382475,
Pittsburgh Steelers,WLB,1,T.J. Watt,https://www.espn.com/nfl/player/_/id/3045282/tj-watt,s:20~l:28~a:3045282,
Pittsburgh Steelers,WLB,2,Nick Herbig,https://www.espn.com/nfl/player/_/id/4429164/nick-herbig,s:20~l:28~a:4429164,
Pittsburgh Steelers,WLB,3,Jeremiah Moon,https://www.espn.com/nfl/player/_/id/4034959/jeremiah-moon,s:20~l:28~a:4034959,
Pittsburgh Steelers,WLB,4,Julius Welschof,https://www.espn.com/nfl/player/_/id/4372098/julius-welschof,s:20~l:28~a:4372098,
Pittsburgh Steelers,LILB,1,Patrick Queen,https://www.espn.com/nfl/player/_/id/4242207/patrick-queen,s:20~l:28~a:4242207,
Pittsburgh Steelers,LILB,2,Cole Holcomb,https://www.espn.com/nfl/player/_/id/3116689/cole-holcomb,s:20~l:28~a:3116689,
Pittsburgh Steelers,LILB,3,Mark Robinson,https://www.espn.com/nfl/player/_/id/4249342/mark-robinson,s:20~l:28~a:4249342,
Pittsburgh Steelers,LILB,4,,,,Empty Slot
Pittsburgh Steelers,RILB,1,Payton Wilson,https://www.espn.com/nfl/player/_/id/4361652/payton-wilson,s:20~l:28~a:4361652,
Pittsburgh Steelers,RILB,2,Malik Harrison,https://www.espn.com/nfl/player/_/id/4040615/malik-harrison,s:20~l:28~a:4040615,
Pittsburgh Steelers,RILB,3,Carson Bruener,https://www.espn.com/nfl/player/_/id/4429490/carson-bruener,s:20~l:28~a:4429490,
Pittsburgh Steelers,RILB,4,Devin Harper,https://www.espn.com/nfl/player/_/id/4038436/devin-harper,s:20~l:28~a:4038436,
Pittsburgh Steelers,SLB,1,Alex Highsmith,https://www.espn.com/nfl/player/_/id/4037333/alex-highsmith,s:20~l:28~a:4037333,
Pittsburgh Steelers,SLB,2,Jack Sawyer,https://www.espn.com/nfl/player/_/id/4431590/jack-sawyer,s:20~l:28~a:4431590,
Pittsburgh Steelers,SLB,3,Eku Leota,https://www.espn.com/nfl/player/_/id/4361272/eku-leota,s:20~l:28~a:4361272,
Pittsburgh Steelers,SLB,4,,,,Empty Slot
Pittsburgh Steelers,LCB,1,Darius Slay Jr.,https://www.espn.com/nfl/player/_/id/15863/darius-slay-jr,s:20~l:28~a:15863,
Pittsburgh Steelers,LCB,2,Cory Trice Jr.,https://www.espn.com/nfl/player/_/id/4372492/cory-trice-jr,s:20~l:28~a:4372492,
Pittsburgh Steelers,LCB,3,Kyler McMichael,https://www.espn.com/nfl/player/_/id/4360313/kyler-mcmichael,s:20~l:28~a:4360313,
Pittsburgh Steelers,LCB,4,Cameron McCutcheon,https://www.espn.com/nfl/player/_/id/4365971/cameron-mccutcheon,s:20~l:28~a:4365971,
Pittsburgh Steelers,SS,1,DeShon Elliott,https://www.espn.com/nfl/player/_/id/3929846/deshon-elliott,s:20~l:28~a:3929846,
Pittsburgh Steelers,SS,2,Miles Killebrew,https://www.espn.com/nfl/player/_/id/2575164/miles-killebrew,s:20~l:28~a:2575164,
Pittsburgh Steelers,SS,3,Sebastian Castro,https://www.espn.com/nfl/player/_/id/4426882/sebastian-castro,s:20~l:28~a:4426882,
Pittsburgh Steelers,SS,4,,,,Empty Slot
Pittsburgh Steelers,FS,1,Minkah Fitzpatrick,https://www.espn.com/nfl/player/_/id/3925345/minkah-fitzpatrick,s:20~l:28~a:3925345,
Pittsburgh Steelers,FS,2,Juan Thornhill,https://www.espn.com/nfl/player/_/id/3917909/juan-thornhill,s:20~l:28~a:3917909,
Pittsburgh Steelers,FS,3,Quindell Johnson,https://www.espn.com/nfl/player/_/id/4371731/quindell-johnson,s:20~l:28~a:4371731,
Pittsburgh Steelers,FS,4,,,,Empty Slot
Pittsburgh Steelers,RCB,1,Joey Porter Jr.,https://www.espn.com/nfl/player/_/id/4426506/joey-porter-jr,s:20~l:28~a:4426506,
Pittsburgh Steelers,RCB,2,James Pierre,https://www.espn.com/nfl/player/_/id/4259252/james-pierre,s:20~l:28~a:4259252,
Pittsburgh Steelers,RCB,3,D'Shawn Jamison,https://www.espn.com/nfl/player/_/id/4362082/dshawn-jamison,s:20~l:28~a:4362082,
Pittsburgh Steelers,RCB,4,,,,Empty Slot
Pittsburgh Steelers,NB,1,Beanie Bishop Jr.,https://www.espn.com/nfl/player/_/id/4363052/beanie-bishop-jr,s:20~l:28~a:4363052,
Pittsburgh Steelers,NB,2,Brandin Echols,https://www.espn.com/nfl/player/_/id/4567979/brandin-echols,s:20~l:28~a:4567979,
Pittsburgh Steelers,NB,3,Donte Kent,https://www.espn.com/nfl/player/_/id/4608004/donte-kent,s:20~l:28~a:4608004,
Pittsburgh Steelers,NB,4,,,,Empty Slot
