TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Houston Texans,LDE,1,Will Anderson Jr.,https://www.espn.com/nfl/player/_/id/4685724/will-anderson-jr,s:20~l:28~a:4685724,
Houston Texans,LDE,2,Denico Autry,https://www.espn.com/nfl/player/_/id/17447/denico-autry,s:20~l:28~a:17447,
Houston Texans,LDE,3,Dylan Horton,https://www.espn.com/nfl/player/_/id/4374066/dylan-horton,s:20~l:28~a:4374066,
Houston Texans,LDE,4,Casey Toohill,https://www.espn.com/nfl/player/_/id/3931408/casey-toohill,s:20~l:28~a:3931408,
Houston Texans,LDT,1,Tim Settle Jr.,https://www.espn.com/nfl/player/_/id/3929956/tim-settle-jr,s:20~l:28~a:3929956,
Houston Texans,LDT,2,Sheldon Rankins,https://www.espn.com/nfl/player/_/id/2970204/sheldon-rankins,s:20~l:28~a:2970204,
Houston Texans,LDT,3,Kyonte Hamilton,https://www.espn.com/nfl/player/_/id/4677281/kyonte-hamilton,s:20~l:28~a:4677281,
Houston Texans,LDT,4,Tommy Togiai,https://www.espn.com/nfl/player/_/id/4361366/tommy-togiai,s:20~l:28~a:4361366,
Houston Texans,RDT,1,Folorunso Fatukasi,https://www.espn.com/nfl/player/_/id/3045172/folorunso-fatukasi,s:20~l:28~a:3045172,
Houston Texans,RDT,2,Mario Edwards Jr.,https://www.espn.com/nfl/player/_/id/2969921/mario-edwards-jr,s:20~l:28~a:2969921,
Houston Texans,RDT,3,Kurt Hinish,https://www.espn.com/nfl/player/_/id/4258594/kurt-hinish,s:20~l:28~a:4258594,
Houston Texans,RDT,4,Junior Tafuna,https://www.espn.com/nfl/player/_/id/4695607/junior-tafuna,s:20~l:28~a:4695607,
Houston Texans,RDE,1,Danielle Hunter,https://www.espn.com/nfl/player/_/id/2976560/danielle-hunter,s:20~l:28~a:2976560,
Houston Texans,RDE,2,Darrell Taylor,https://www.espn.com/nfl/player/_/id/3915396/darrell-taylor,s:20~l:28~a:3915396,
