TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Buffalo Bills,LDE,1,Greg Rousseau,https://www.espn.com/nfl/player/_/id/4362506/greg-rousseau,s:20~l:28~a:4362506,
Buffalo Bills,LDE,2,Landon Jackson,https://www.espn.com/nfl/player/_/id/4432715/landon-jackson,s:20~l:28~a:4432715,
Buffalo Bills,LDE,3,Hayden Harris,https://www.espn.com/nfl/player/_/id/4427389/hayden-harris,s:20~l:28~a:4427389,
Buffalo Bills,LDE,4,Michael Hoecht,https://www.espn.com/nfl/player/_/id/4033234/michael-hoecht,s:20~l:28~a:4033234,SUSP
Buffalo Bills,LDT,1,DaQuan Jones,https://www.espn.com/nfl/player/_/id/16910/daquan-jones,s:20~l:28~a:16910,
Buffalo Bills,LDT,2,Deone Walker,https://www.espn.com/nfl/player/_/id/4831989/deone-walker,s:20~l:28~a:4831989,
Buffalo Bills,LDT,3,Zion Logue,https://www.espn.com/nfl/player/_/id/4427826/zion-logue,s:20~l:28~a:4427826,
Buffalo Bills,LDT,4,Casey Rogers,https://www.espn.com/nfl/player/_/id/4361189/casey-rogers,s:20~l:28~a:4361189,
Buffalo Bills,RDT,1,Ed Oliver,https://www.espn.com/nfl/player/_/id/4039303/ed-oliver,s:20~l:28~a:4039303,
Buffalo Bills,RDT,2,T.J. Sanders,https://www.espn.com/nfl/player/_/id/4684527/tj-sanders,s:20~l:28~a:4684527,
Buffalo Bills,RDT,3,DeWayne Carter,https://www.espn.com/nfl/player/_/id/4426883/dewayne-carter,s:20~l:28~a:4426883,
Buffalo Bills,RDT,4,Marcus Harris,https://www.espn.com/nfl/player/_/id/4573152/marcus-harris,s:20~l:28~a:4573152,
Buffalo Bills,RDE,1,Joey Bosa,https://www.espn.com/nfl/player/_/id/3051389/joey-bosa,s:20~l:28~a:3051389,Q
Buffalo Bills,RDE,2,AJ Epenesa,https://www.espn.com/nfl/player/_/id/4240585/aj-epenesa,s:20~l:28~a:4240585,
Buffalo Bills,RDE,3,Javon Solomon,https://www.espn.com/nfl/player/_/id/4428548/javon-solomon,s:20~l:28~a:4428548,
Buffalo Bills,RDE,4,Paris Shand,https://www.espn.com/nfl/player/_/id/4697755/paris-shand,s:20~l:28~a:4697755,
Buffalo Bills,WLB,1,Matt Milano,https://www.espn.com/nfl/player/_/id/3046287/matt-milano,s:20~l:28~a:3046287,
Buffalo Bills,WLB,2,Shaq Thompson,https://www.espn.com/nfl/player/_/id/2978313/shaq-thompson,s:20~l:28~a:2978313,Q
Buffalo Bills,WLB,3,Edefuan Ulofoshio,https://www.espn.com/nfl/player/_/id/4374280/edefuan-ulofoshio,s:20~l:28~a:4374280,
Buffalo Bills,WLB,4,,,,Empty Slot
Buffalo Bills,MLB,1,Terrel Bernard,https://www.espn.com/nfl/player/_/id/4259166/terrel-bernard,s:20~l:28~a:4259166,
Buffalo Bills,MLB,2,Baylon Spector,https://www.espn.com/nfl/player/_/id/4239997/baylon-spector,s:20~l:28~a:4239997,
Buffalo Bills,MLB,3,Joe Andreessen,https://www.espn.com/nfl/player/_/id/4366349/joe-andreessen,s:20~l:28~a:4366349,
Buffalo Bills,MLB,4,,,,Empty Slot
Buffalo Bills,SLB,1,Dorian Williams,https://www.espn.com/nfl/player/_/id/4568624/dorian-williams,s:20~l:28~a:4568624,
Buffalo Bills,SLB,2,Keonta Jenkins,https://www.espn.com/nfl/player/_/id/4577066/keonta-jenkins,s:20~l:28~a:4577066,
Buffalo Bills,SLB,3,,,,Empty Slot
Buffalo Bills,SLB,4,,,,Empty Slot
Buffalo Bills,LCB,1,Christian Benford,https://www.espn.com/nfl/player/_/id/4379778/christian-benford,s:20~l:28~a:4379778,
Buffalo Bills,LCB,2,Dane Jackson,https://www.espn.com/nfl/player/_/id/3895791/dane-jackson,s:20~l:28~a:3895791,
Buffalo Bills,LCB,3,Dorian Strong,https://www.espn.com/nfl/player/_/id/4568703/dorian-strong,s:20~l:28~a:4568703,
Buffalo Bills,LCB,4,Brandon Codrington,https://www.espn.com/nfl/player/_/id/4576069/brandon-codrington,s:20~l:28~a:4576069,
Buffalo Bills,SS,1,Taylor Rapp,https://www.espn.com/nfl/player/_/id/4039007/taylor-rapp,s:20~l:28~a:4039007,
Buffalo Bills,SS,2,Cole Bishop,https://www.espn.com/nfl/player/_/id/4676004/cole-bishop,s:20~l:28~a:4676004,
Buffalo Bills,SS,3,Wande Owens,https://www.espn.com/nfl/player/_/id/4573684/wande-owens,s:20~l:28~a:4573684,
Buffalo Bills,SS,4,,,,Empty Slot
Buffalo Bills,FS,1,Damar Hamlin,https://www.espn.com/nfl/player/_/id/4036060/damar-hamlin,s:20~l:28~a:4036060,
Buffalo Bills,FS,2,Jordan Hancock,https://www.espn.com/nfl/player/_/id/4596480/jordan-hancock,s:20~l:28~a:4596480,
Buffalo Bills,FS,3,Darrick Forrest,https://www.espn.com/nfl/player/_/id/4239088/darrick-forrest,s:20~l:28~a:4239088,
Buffalo Bills,FS,4,,,,Empty Slot
Buffalo Bills,RCB,1,Maxwell Hairston,https://www.espn.com/nfl/player/_/id/4688931/maxwell-hairston,s:20~l:28~a:4688931,
Buffalo Bills,RCB,2,Tre'Davious White,https://www.espn.com/nfl/player/_/id/3042717/tredavious-white,s:20~l:28~a:3042717,
Buffalo Bills,RCB,3,Ja'Marcus Ingram,https://www.espn.com/nfl/player/_/id/4240059/jamarcus-ingram,s:20~l:28~a:4240059,
Buffalo Bills,RCB,4,Daequan Hardy,https://www.espn.com/nfl/player/_/id/4429743/daequan-hardy,s:20~l:28~a:4429743,
