TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Cincinnati Bengals,LDE,1,Joseph Ossai,https://www.espn.com/nfl/player/_/id/4362094/joseph-ossai,s:20~l:28~a:4362094,
Cincinnati Bengals,LDE,2,Shemar Stewart,https://www.espn.com/nfl/player/_/id/4685562/shemar-stewart,s:20~l:28~a:4685562,
Cincinnati Bengals,LDE,3,Cam Sample,https://www.espn.com/nfl/player/_/id/4243923/cam-sample,s:20~l:28~a:4243923,Q
Cincinnati Bengals,LDE,4,Isaiah Thomas,https://www.espn.com/nfl/player/_/id/4241404/isaiah-thomas,s:20~l:28~a:4241404,
Cincinnati Bengals,LDT,1,B.J. Hill,https://www.espn.com/nfl/player/_/id/3116748/bj-hill,s:20~l:28~a:3116748,Q
Cincinnati Bengals,LDT,2,McKinnley Jackson,https://www.espn.com/nfl/player/_/id/4692680/mckinnley-jackson,s:20~l:28~a:4692680,
Cincinnati Bengals,LDT,3,Howard Cross III,https://www.espn.com/nfl/player/_/id/4426992/howard-cross-iii,s:20~l:28~a:4426992,
Cincinnati Bengals,LDT,4,,,,Empty Slot
Cincinnati Bengals,RDT,1,T.J. Slaton,https://www.espn.com/nfl/player/_/id/4240612/tj-slaton,s:20~l:28~a:4240612,
Cincinnati Bengals,RDT,2,Kris Jenkins Jr.,https://www.espn.com/nfl/player/_/id/4432301/kris-jenkins-jr,s:20~l:28~a:4432301,
Cincinnati Bengals,RDT,3,Eric Gregory,https://www.espn.com/nfl/player/_/id/4567171/eric-gregory,s:20~l:28~a:4567171,
Cincinnati Bengals,RDT,4,Dante Barnett,https://www.espn.com/nfl/player/_/id/5278715/dante-barnett,s:20~l:28~a:5278715,
Cincinnati Bengals,RDE,1,Trey Hendrickson,https://www.espn.com/nfl/player/_/id/3052743/trey-hendrickson,s:20~l:28~a:3052743,
Cincinnati Bengals,RDE,2,Myles Murphy,https://www.espn.com/nfl/player/_/id/4428985/myles-murphy,s:20~l:28~a:4428985,
Cincinnati Bengals,RDE,3,Cedric Johnson,https://www.espn.com/nfl/player/_/id/4430065/cedric-johnson,s:20~l:28~a:4430065,
Cincinnati Bengals,RDE,4,Raymond Johnson III,https://www.espn.com/nfl/player/_/id/4241135/raymond-johnson-iii,s:20~l:28~a:4241135,
Cincinnati Bengals,WLB,1,Demetrius Knight Jr.,https://www.espn.com/nfl/player/_/id/4427729/demetrius-knight-jr,s:20~l:28~a:4427729,
Cincinnati Bengals,WLB,2,Barrett Carter,https://www.espn.com/nfl/player/_/id/4431519/barrett-carter,s:20~l:28~a:4431519,
Cincinnati Bengals,WLB,3,,,,Empty Slot
Cincinnati Bengals,WLB,4,,,,Empty Slot
Cincinnati Bengals,MLB,1,Logan Wilson,https://www.espn.com/nfl/player/_/id/3918330/logan-wilson,s:20~l:28~a:3918330,
Cincinnati Bengals,MLB,2,Maema Njongmeta,https://www.espn.com/nfl/player/_/id/4428125/maema-njongmeta,s:20~l:28~a:4428125,
Cincinnati Bengals,MLB,3,Joe Giles-Harris,https://www.espn.com/nfl/player/_/id/3917797/joe-giles-harris,s:20~l:28~a:3917797,
Cincinnati Bengals,MLB,4,Craig Young,https://www.espn.com/nfl/player/_/id/4428962/craig-young,s:20~l:28~a:4428962,
Cincinnati Bengals,SLB,1,Oren Burks,https://www.espn.com/nfl/player/_/id/3051746/oren-burks,s:20~l:28~a:3051746,
Cincinnati Bengals,SLB,2,Shaka Heyward,https://www.espn.com/nfl/player/_/id/4360413/shaka-heyward,s:20~l:28~a:4360413,
Cincinnati Bengals,SLB,3,,,,Empty Slot
Cincinnati Bengals,SLB,4,,,,Empty Slot
Cincinnati Bengals,LCB,1,DJ Turner II,https://www.espn.com/nfl/player/_/id/4572036/dj-turner-ii,s:20~l:28~a:4572036,
Cincinnati Bengals,LCB,2,Josh Newton,https://www.espn.com/nfl/player/_/id/4365319/josh-newton,s:20~l:28~a:4365319,
Cincinnati Bengals,LCB,3,Marco Wilson,https://www.espn.com/nfl/player/_/id/4240595/marco-wilson,s:20~l:28~a:4240595,
Cincinnati Bengals,LCB,4,Bralyn Lux,https://www.espn.com/nfl/player/_/id/4575559/bralyn-lux,s:20~l:28~a:4575559,
Cincinnati Bengals,SS,1,Jordan Battle,https://www.espn.com/nfl/player/_/id/4567098/jordan-battle,s:20~l:28~a:4567098,
Cincinnati Bengals,SS,2,Daijahn Anthony,https://www.espn.com/nfl/player/_/id/4874448/daijahn-anthony,s:20~l:28~a:4874448,
Cincinnati Bengals,SS,3,Jaylen Key,https://www.espn.com/nfl/player/_/id/4363417/jaylen-key,s:20~l:28~a:4363417,
Cincinnati Bengals,SS,4,Shaquan Loyal,https://www.espn.com/nfl/player/_/id/4682634/shaquan-loyal,s:20~l:28~a:4682634,
Cincinnati Bengals,FS,1,Geno Stone,https://www.espn.com/nfl/player/_/id/4240575/geno-stone,s:20~l:28~a:4240575,
Cincinnati Bengals,FS,2,Tycen Anderson,https://www.espn.com/nfl/player/_/id/4257240/tycen-anderson,s:20~l:28~a:4257240,
Cincinnati Bengals,FS,3,PJ Jules,https://www.espn.com/nfl/player/_/id/4429946/pj-jules,s:20~l:28~a:4429946,
Cincinnati Bengals,FS,4,,,,Empty Slot
Cincinnati Bengals,RCB,1,Cam Taylor-Britt,https://www.espn.com/nfl/player/_/id/4361196/cam-taylor-britt,s:20~l:28~a:4361196,
Cincinnati Bengals,RCB,2,DJ Ivey,https://www.espn.com/nfl/player/_/id/4362502/dj-ivey,s:20~l:28~a:4362502,
Cincinnati Bengals,RCB,3,Nate Brooks,https://www.espn.com/nfl/player/_/id/3914477/nate-brooks,s:20~l:28~a:3914477,
Cincinnati Bengals,RCB,4,,,,Empty Slot
Cincinnati Bengals,NB,1,Dax Hill,https://www.espn.com/nfl/player/_/id/4426422/dax-hill,s:20~l:28~a:4426422,Q
Cincinnati Bengals,NB,2,Jalen Davis,https://www.espn.com/nfl/player/_/id/3125356/jalen-davis,s:20~l:28~a:3125356,
Cincinnati Bengals,NB,3,Lance Robinson,https://www.espn.com/nfl/player/_/id/4373087/lance-robinson,s:20~l:28~a:4373087,
Cincinnati Bengals,NB,4,,,,Empty Slot
