TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Cincinnati Bengals,QB,1,Joe Burrow,https://www.espn.com/nfl/player/_/id/3915511/joe-burrow,s:20~l:28~a:3915511,
Cincinnati Bengals,QB,2,Jake Browning,https://www.espn.com/nfl/player/_/id/3886812/jake-browning,s:20~l:28~a:3886812,
Cincinnati Bengals,QB,3,Logan Woodside,https://www.espn.com/nfl/player/_/id/3042749/logan-woodside,s:20~l:28~a:3042749,
Cincinnati Bengals,QB,4,Payton Thorne,https://www.espn.com/nfl/player/_/id/4430590/payton-thorne,s:20~l:28~a:4430590,
Cincinnati Bengals,RB,1,Chase Brown,https://www.espn.com/nfl/player/_/id/4362238/chase-brown,s:20~l:28~a:4362238,
Cincinnati Bengals,RB,2,Zack Moss,https://www.espn.com/nfl/player/_/id/4035676/zack-moss,s:20~l:28~a:4035676,
Cincinnati Bengals,RB,3,Samaje Perine,https://www.espn.com/nfl/player/_/id/3116389/samaje-perine,s:20~l:28~a:3116389,
Cincinnati Bengals,RB,4,Tahj Brooks,https://www.espn.com/nfl/player/_/id/4429299/tahj-brooks,s:20~l:28~a:4429299,
Cincinnati Bengals,WR,1,Ja'Marr Chase,https://www.espn.com/nfl/player/_/id/4362628/jamarr-chase,s:20~l:28~a:4362628,
Cincinnati Bengals,WR,2,Jermaine Burton,https://www.espn.com/nfl/player/_/id/4429033/jermaine-burton,s:20~l:28~a:4429033,
Cincinnati Bengals,WR,3,Isaiah Williams,https://www.espn.com/nfl/player/_/id/4569371/isaiah-williams,s:20~l:28~a:4569371,
Cincinnati Bengals,WR,4,Rashod Owens,https://www.espn.com/nfl/player/_/id/4430577/rashod-owens,s:20~l:28~a:4430577,
Cincinnati Bengals,WR,1,Tee Higgins,https://www.espn.com/nfl/player/_/id/4239993/tee-higgins,s:20~l:28~a:4239993,
Cincinnati Bengals,WR,2,Charlie Jones,https://www.espn.com/nfl/player/_/id/4257188/charlie-jones,s:20~l:28~a:4257188,
Cincinnati Bengals,WR,3,Cole Burgess,https://www.espn.com/nfl/player/_/id/5192448/cole-burgess,s:20~l:28~a:5192448,
Cincinnati Bengals,WR,4,Jordan Moore,https://www.espn.com/nfl/player/_/id/4594444/jordan-moore,s:20~l:28~a:4594444,
Cincinnati Bengals,WR,1,Andrei Iosivas,https://www.espn.com/nfl/player/_/id/4368003/andrei-iosivas,s:20~l:28~a:4368003,
Cincinnati Bengals,WR,2,Kendric Pryor,https://www.espn.com/nfl/player/_/id/4035776/kendric-pryor,s:20~l:28~a:4035776,
Cincinnati Bengals,WR,3,Mitchell Tinsley,https://www.espn.com/nfl/player/_/id/4690070/mitchell-tinsley,s:20~l:28~a:4690070,
Cincinnati Bengals,WR,4,Jamoi Mayes,https://www.espn.com/nfl/player/_/id/4692972/jamoi-mayes,s:20~l:28~a:4692972,
Cincinnati Bengals,TE,1,Mike Gesicki,https://www.espn.com/nfl/player/_/id/3116164/mike-gesicki,s:20~l:28~a:3116164,
Cincinnati Bengals,TE,2,Drew Sample,https://www.espn.com/nfl/player/_/id/3127310/drew-sample,s:20~l:28~a:3127310,
Cincinnati Bengals,TE,3,Erick All Jr.,https://www.espn.com/nfl/player/_/id/4427834/erick-all-jr,s:20~l:28~a:4427834,
Cincinnati Bengals,TE,4,Tanner Hudson,https://www.espn.com/nfl/player/_/id/3050481/tanner-hudson,s:20~l:28~a:3050481,
Cincinnati Bengals,LT,1,Orlando Brown Jr.,https://www.espn.com/nfl/player/_/id/3116370/orlando-brown-jr,s:20~l:28~a:3116370,
Cincinnati Bengals,LT,2,Jalen Rivers,https://www.espn.com/nfl/player/_/id/4429010/jalen-rivers,s:20~l:28~a:4429010,
Cincinnati Bengals,LT,3,Andrew Coker,https://www.espn.com/nfl/player/_/id/4429430/andrew-coker,s:20~l:28~a:4429430,
Cincinnati Bengals,LT,4,Caleb Etienne,https://www.espn.com/nfl/player/_/id/4880297/caleb-etienne,s:20~l:28~a:4880297,
Cincinnati Bengals,LG,1,Cordell Volson,https://www.espn.com/nfl/player/_/id/4040950/cordell-volson,s:20~l:28~a:4040950,
Cincinnati Bengals,LG,2,Dylan Fairchild,https://www.espn.com/nfl/player/_/id/4646773/dylan-fairchild,s:20~l:28~a:4646773,
Cincinnati Bengals,LG,3,Jaxson Kirkland,https://www.espn.com/nfl/player/_/id/4243324/jaxson-kirkland,s:20~l:28~a:4243324,
Cincinnati Bengals,LG,4,,,,Empty Slot
Cincinnati Bengals,C,1,Ted Karras,https://www.espn.com/nfl/player/_/id/2576188/ted-karras,s:20~l:28~a:2576188,
Cincinnati Bengals,C,2,Matt Lee,https://www.espn.com/nfl/player/_/id/4568986/matt-lee,s:20~l:28~a:4568986,
Cincinnati Bengals,C,3,Seth McLaughlin,https://www.espn.com/nfl/player/_/id/4429187/seth-mclaughlin,s:20~l:28~a:4429187,
Cincinnati Bengals,C,4,,,,Empty Slot
Cincinnati Bengals,RG,1,Cody Ford,https://www.espn.com/nfl/player/_/id/3707061/cody-ford,s:20~l:28~a:3707061,
Cincinnati Bengals,RG,2,Lucas Patrick,https://www.espn.com/nfl/player/_/id/2576736/lucas-patrick,s:20~l:28~a:2576736,
Cincinnati Bengals,RG,3,Tashawn Manning,https://www.espn.com/nfl/player/_/id/4242529/tashawn-manning,s:20~l:28~a:4242529,
Cincinnati Bengals,RG,4,,,,Empty Slot
Cincinnati Bengals,RT,1,Amarius Mims,https://www.espn.com/nfl/player/_/id/4431571/amarius-mims,s:20~l:28~a:4431571,
Cincinnati Bengals,RT,2,Devin Cochran,https://www.espn.com/nfl/player/_/id/4035270/devin-cochran,s:20~l:28~a:4035270,
Cincinnati Bengals,RT,3,Andrew Stueber,https://www.espn.com/nfl/player/_/id/4258207/andrew-stueber,s:20~l:28~a:4258207,
Cincinnati Bengals,RT,4,,,,Empty Slot
