TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Tennessee Titans,LDE,1,Sebastian Joseph-Day,https://www.espn.com/nfl/player/_/id/3047495/sebastian-joseph-day,s:20~l:28~a:3047495,
Tennessee Titans,LDE,2,Philip Blidi,https://www.espn.com/nfl/player/_/id/4429285/philip-blidi,s:20~l:28~a:4429285,
Tennessee Titans,LDE,3,,,,Empty Slot
Tennessee Titans,LDE,4,,,,Empty Slot
Tennessee Titans,NT,1,T'Vondre Sweat,https://www.espn.com/nfl/player/_/id/4428617/tvondre-sweat,s:20~l:28~a:4428617,
Tennessee Titans,NT,2,Keondre Coburn,https://www.espn.com/nfl/player/_/id/4362117/keondre-coburn,s:20~l:28~a:4362117,
Tennessee Titans,NT,3,Cam Horsley,https://www.espn.com/nfl/player/_/id/4431147/cam-horsley,s:20~l:28~a:4431147,
Tennessee Titans,NT,4,Isaiah Raikes,https://www.espn.com/nfl/player/_/id/4431345/isaiah-raikes,s:20~l:28~a:4431345,
Tennessee Titans,RDE,1,Jeffery Simmons,https://www.espn.com/nfl/player/_/id/4035369/jeffery-simmons,s:20~l:28~a:4035369,
Tennessee Titans,RDE,2,Carlos Watkins,https://www.espn.com/nfl/player/_/id/2977681/carlos-watkins,s:20~l:28~a:2977681,
Tennessee Titans,RDE,3,James Lynch,https://www.espn.com/nfl/player/_/id/4259181/james-lynch,s:20~l:28~a:4259181,
Tennessee Titans,RDE,4,Devonte O'Malley,https://www.espn.com/nfl/player/_/id/4686830/devonte-omalley,s:20~l:28~a:4686830,
Tennessee Titans,WLB,1,Dre'Mont Jones,https://www.espn.com/nfl/player/_/id/3915525/dremont-jones,s:20~l:28~a:3915525,
Tennessee Titans,WLB,2,Jaylen Harrell,https://www.espn.com/nfl/player/_/id/4429058/jaylen-harrell,s:20~l:28~a:4429058,
Tennessee Titans,WLB,3,Lorenzo Carter,https://www.espn.com/nfl/player/_/id/3128715/lorenzo-carter,s:20~l:28~a:3128715,
Tennessee Titans,WLB,4,Titus Leo,https://www.espn.com/nfl/player/_/id/4368468/titus-leo,s:20~l:28~a:4368468,
Tennessee Titans,LILB,1,Cody Barton,https://www.espn.com/nfl/player/_/id/3926229/cody-barton,s:20~l:28~a:3926229,
Tennessee Titans,LILB,2,Cedric Gray,https://www.espn.com/nfl/player/_/id/4429834/cedric-gray,s:20~l:28~a:4429834,
Tennessee Titans,LILB,3,Anfernee Orji,https://www.espn.com/nfl/player/_/id/4567535/anfernee-orji,s:20~l:28~a:4567535,
Tennessee Titans,LILB,4,Amari Burney,https://www.espn.com/nfl/player/_/id/4360239/amari-burney,s:20~l:28~a:4360239,
Tennessee Titans,RILB,1,Otis Reese IV,https://www.espn.com/nfl/player/_/id/4379411/otis-reese-iv,s:20~l:28~a:4379411,
Tennessee Titans,RILB,2,James Williams,https://www.espn.com/nfl/player/_/id/4431613/james-williams,s:20~l:28~a:4431613,
Tennessee Titans,RILB,3,Curtis Jacobs,https://www.espn.com/nfl/player/_/id/4429097/curtis-jacobs,s:20~l:28~a:4429097,
Tennessee Titans,RILB,4,,,,Empty Slot
Tennessee Titans,SLB,1,Arden Key,https://www.espn.com/nfl/player/_/id/3843843/arden-key,s:20~l:28~a:3843843,
Tennessee Titans,SLB,2,Oluwafemi Oladejo,https://www.espn.com/nfl/player/_/id/4876057/oluwafemi-oladejo,s:20~l:28~a:4876057,
Tennessee Titans,SLB,3,Ali Gaye,https://www.espn.com/nfl/player/_/id/4243321/ali-gaye,s:20~l:28~a:4243321,
Tennessee Titans,SLB,4,Desmond Evans,https://www.espn.com/nfl/player/_/id/4428987/desmond-evans,s:20~l:28~a:4428987,
Tennessee Titans,LCB,1,L'Jarius Sneed,https://www.espn.com/nfl/player/_/id/4040432/ljarius-sneed,s:20~l:28~a:4040432,Q
Tennessee Titans,LCB,2,Darrell Baker Jr.,https://www.espn.com/nfl/player/_/id/4036660/darrell-baker-jr,s:20~l:28~a:4036660,Q
Tennessee Titans,LCB,3,Jalen Kimber,https://www.espn.com/nfl/player/_/id/4430819/jalen-kimber,s:20~l:28~a:4430819,
Tennessee Titans,LCB,4,,,,Empty Slot
Tennessee Titans,SS,1,Amani Hooker,https://www.espn.com/nfl/player/_/id/4036134/amani-hooker,s:20~l:28~a:4036134,
Tennessee Titans,SS,2,Kevin Winston Jr.,https://www.espn.com/nfl/player/_/id/4685617/kevin-winston-jr,s:20~l:28~a:4685617,Q
Tennessee Titans,SS,3,Mark Perry,https://www.espn.com/nfl/player/_/id/4428223/mark-perry,s:20~l:28~a:4428223,
Tennessee Titans,SS,4,Julius Wood,https://www.espn.com/nfl/player/_/id/4872841/julius-wood,s:20~l:28~a:4872841,
Tennessee Titans,FS,1,Xavier Woods,https://www.espn.com/nfl/player/_/id/3040572/xavier-woods,s:20~l:28~a:3040572,
Tennessee Titans,FS,2,Mike Brown,https://www.espn.com/nfl/player/_/id/4244310/mike-brown,s:20~l:28~a:4244310,
Tennessee Titans,FS,3,Kendell Brooks,https://www.espn.com/nfl/player/_/id/4585317/kendell-brooks,s:20~l:28~a:4585317,
Tennessee Titans,FS,4,,,,Empty Slot
Tennessee Titans,RCB,1,Jarvis Brownlee Jr.,https://www.espn.com/nfl/player/_/id/4426817/jarvis-brownlee-jr,s:20~l:28~a:4426817,
Tennessee Titans,RCB,2,Gabe Jeudy-Lally,https://www.espn.com/nfl/player/_/id/4567529/gabe-jeudy-lally,s:20~l:28~a:4567529,
Tennessee Titans,RCB,3,Jermari Harris,https://www.espn.com/nfl/player/_/id/4429747/jermari-harris,s:20~l:28~a:4429747,
Tennessee Titans,RCB,4,,,,Empty Slot
Tennessee Titans,NB,1,Roger McCreary,https://www.espn.com/nfl/player/_/id/4371973/roger-mccreary,s:20~l:28~a:4371973,
Tennessee Titans,NB,2,Marcus Harris,https://www.espn.com/nfl/player/_/id/4570469/marcus-harris,s:20~l:28~a:4570469,
Tennessee Titans,NB,3,Clarence Lewis,https://www.espn.com/nfl/player/_/id/4431226/clarence-lewis,s:20~l:28~a:4431226,
Tennessee Titans,NB,4,Davion Ross,https://www.espn.com/nfl/player/_/id/4570888/davion-ross,s:20~l:28~a:4570888,
