TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Atlanta Falcons,QB,1,Michael Penix Jr.,https://www.espn.com/nfl/player/_/id/4360423/michael-penix-jr,s:20~l:28~a:4360423,
Atlanta Falcons,QB,2,Kirk Cousins,https://www.espn.com/nfl/player/_/id/14880/kirk-cousins,s:20~l:28~a:14880,
Atlanta Falcons,QB,3,Easton Stick,https://www.espn.com/nfl/player/_/id/3120590/easton-stick,s:20~l:28~a:3120590,
Atlanta Falcons,QB,4,Emory Jones,https://www.espn.com/nfl/player/_/id/4360230/emory-jones,s:20~l:28~a:4360230,
Atlanta Falcons,RB,1,Bijan Robinson,https://www.espn.com/nfl/player/_/id/4430807/bijan-robinson,s:20~l:28~a:4430807,
Atlanta Falcons,RB,2,Tyler Allgeier,https://www.espn.com/nfl/player/_/id/4373626/tyler-allgeier,s:20~l:28~a:4373626,
Atlanta Falcons,RB,3,Jase McClellan,https://www.espn.com/nfl/player/_/id/4429001/jase-mcclellan,s:20~l:28~a:4429001,
Atlanta Falcons,RB,4,Carlos Washington Jr.,https://www.espn.com/nfl/player/_/id/4248425/carlos-washington-jr,s:20~l:28~a:4248425,
Atlanta Falcons,WR,1,Drake London,https://www.espn.com/nfl/player/_/id/4426502/drake-london,s:20~l:28~a:4426502,
Atlanta Falcons,WR,2,KhaDarel Hodge,https://www.espn.com/nfl/player/_/id/3047876/khadarel-hodge,s:20~l:28~a:3047876,
Atlanta Falcons,WR,3,Chris Blair,https://www.espn.com/nfl/player/_/id/4369886/chris-blair,s:20~l:28~a:4369886,
Atlanta Falcons,WR,4,David Sills V,https://www.espn.com/nfl/player/_/id/3871102/david-sills-v,s:20~l:28~a:3871102,
Atlanta Falcons,WR,1,Darnell Mooney,https://www.espn.com/nfl/player/_/id/4040655/darnell-mooney,s:20~l:28~a:4040655,
Atlanta Falcons,WR,2,Casey Washington,https://www.espn.com/nfl/player/_/id/4428796/casey-washington,s:20~l:28~a:4428796,
Atlanta Falcons,WR,3,Dylan Drummond,https://www.espn.com/nfl/player/_/id/4363551/dylan-drummond,s:20~l:28~a:4363551,
