TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Detroit Lions,LDE,1,Aidan Hutchinson,https://www.espn.com/nfl/player/_/id/4372099/aidan-hutchinson,s:20~l:28~a:4372099,
Detroit Lions,LDE,2,Josh Paschal,https://www.espn.com/nfl/player/_/id/4259994/josh-paschal,s:20~l:28~a:4259994,
Detroit Lions,LDE,3,Mitchell Agude,https://www.espn.com/nfl/player/_/id/4591235/mitchell-agude,s:20~l:28~a:4591235,
Detroit Lions,LDE,4,Nate Lynn,https://www.espn.com/nfl/player/_/id/4574142/nate-lynn,s:20~l:28~a:4574142,
Detroit Lions,LDT,1,Alim McNeill,https://www.espn.com/nfl/player/_/id/4361662/alim-mcneill,s:20~l:28~a:4361662,
Detroit Lions,LDT,2,Levi Onwuzurike,https://www.espn.com/nfl/player/_/id/4039020/levi-onwuzurike,s:20~l:28~a:4039020,
Detroit Lions,LDT,3,Mekhi Wingo,https://www.espn.com/nfl/player/_/id/4586333/mekhi-wingo,s:20~l:28~a:4586333,
Detroit Lions,LDT,4,Myles Adams,https://www.espn.com/nfl/player/_/id/4039164/myles-adams,s:20~l:28~a:4039164,
Detroit Lions,RDT,1,DJ Reader,https://www.espn.com/nfl/player/_/id/2977670/dj-reader,s:20~l:28~a:2977670,
Detroit Lions,RDT,2,Tyleik Williams,https://www.espn.com/nfl/player/_/id/4431615/tyleik-williams,s:20~l:28~a:4431615,Q
Detroit Lions,RDT,3,Roy Lopez,https://www.espn.com/nfl/player/_/id/4040805/roy-lopez,s:20~l:28~a:4040805,
Detroit Lions,RDT,4,Brodric Martin,https://www.espn.com/nfl/player/_/id/4365457/brodric-martin,s:20~l:28~a:4365457,
Detroit Lions,RDE,1,Marcus Davenport,https://www.espn.com/nfl/player/_/id/3124058/marcus-davenport,s:20~l:28~a:3124058,Q
Detroit Lions,RDE,2,Al-Quadin Muhammad,https://www.espn.com/nfl/player/_/id/3051942/al-quadin-muhammad,s:20~l:28~a:3051942,
Detroit Lions,RDE,3,Ahmed Hassanein,https://www.espn.com/nfl/player/_/id/4710422/ahmed-hassanein,s:20~l:28~a:4710422,
Detroit Lions,RDE,4,Isaac Ukwu,https://www.espn.com/nfl/player/_/id/4249608/isaac-ukwu,s:20~l:28~a:4249608,
Detroit Lions,WLB,1,Alex Anzalone,https://www.espn.com/nfl/player/_/id/3043107/alex-anzalone,s:20~l:28~a:3043107,
Detroit Lions,WLB,2,Malcolm Rodriguez,https://www.espn.com/nfl/player/_/id/4241411/malcolm-rodriguez,s:20~l:28~a:4241411,Q
Detroit Lions,WLB,3,Trevor Nowaske,https://www.espn.com/nfl/player/_/id/5144894/trevor-nowaske,s:20~l:28~a:5144894,
Detroit Lions,WLB,4,DaRon Gilbert,https://www.espn.com/nfl/player/_/id/4571826/daron-gilbert,s:20~l:28~a:4571826,
Detroit Lions,MLB,1,Jack Campbell,https://www.espn.com/nfl/player/_/id/4569465/jack-campbell,s:20~l:28~a:4569465,Q
Detroit Lions,MLB,2,Grant Stuard,https://www.espn.com/nfl/player/_/id/4240255/grant-stuard,s:20~l:28~a:4240255,
Detroit Lions,MLB,3,Zach Cunningham,https://www.espn.com/nfl/player/_/id/3051750/zach-cunningham,s:20~l:28~a:3051750,
Detroit Lions,MLB,4,,,,Empty Slot
