TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Minnesota Vikings,QB,1,J.J. McCarthy,https://www.espn.com/nfl/player/_/id/4433970/jj-mccarthy,s:20~l:28~a:4433970,
Minnesota Vikings,QB,2,Sam Howell,https://www.espn.com/nfl/player/_/id/4426875/sam-howell,s:20~l:28~a:4426875,
Minnesota Vikings,QB,3,Brett Rypien,https://www.espn.com/nfl/player/_/id/3722362/brett-rypien,s:20~l:28~a:3722362,
Minnesota Vikings,QB,4,Max Brosmer,https://www.espn.com/nfl/player/_/id/4573398/max-brosmer,s:20~l:28~a:4573398,
Minnesota Vikings,RB,1,Aaron Jones Sr.,https://www.espn.com/nfl/player/_/id/3042519/aaron-jones-sr,s:20~l:28~a:3042519,
Minnesota Vikings,RB,2,Jordan Mason,https://www.espn.com/nfl/player/_/id/4360569/jordan-mason,s:20~l:28~a:4360569,
Minnesota Vikings,RB,3,Ty Chandler,https://www.espn.com/nfl/player/_/id/4242431/ty-chandler,s:20~l:28~a:4242431,
Minnesota Vikings,RB,4,Zavier Scott,https://www.espn.com/nfl/player/_/id/4257364/zavier-scott,s:20~l:28~a:4257364,
Minnesota Vikings,WR,1,Justin Jefferson,https://www.espn.com/nfl/player/_/id/4262921/justin-jefferson,s:20~l:28~a:4262921,
Minnesota Vikings,WR,2,Tai Felton,https://www.espn.com/nfl/player/_/id/4565185/tai-felton,s:20~l:28~a:4565185,
Minnesota Vikings,WR,3,Thayer Thomas,https://www.espn.com/nfl/player/_/id/4240121/thayer-thomas,s:20~l:28~a:4240121,
Minnesota Vikings,WR,4,Silas Bolden,https://www.espn.com/nfl/player/_/id/4590532/silas-bolden,s:20~l:28~a:4590532,
Minnesota Vikings,WR,1,Jordan Addison,https://www.espn.com/nfl/player/_/id/4429205/jordan-addison,s:20~l:28~a:4429205,
Minnesota Vikings,WR,2,Rondale Moore,https://www.espn.com/nfl/player/_/id/4372485/rondale-moore,s:20~l:28~a:4372485,
Minnesota Vikings,WR,3,Lucky Jackson,https://www.espn.com/nfl/player/_/id/3915802/lucky-jackson,s:20~l:28~a:3915802,
Minnesota Vikings,WR,4,Myles Price,https://www.espn.com/nfl/player/_/id/4430656/myles-price,s:20~l:28~a:4430656,
Minnesota Vikings,WR,1,Jalen Nailor,https://www.espn.com/nfl/player/_/id/4382466/jalen-nailor,s:20~l:28~a:4382466,
Minnesota Vikings,WR,2,Tim Jones,https://www.espn.com/nfl/player/_/id/4245131/tim-jones,s:20~l:28~a:4245131,
Minnesota Vikings,WR,3,Jeshaun Jones,https://www.espn.com/nfl/player/_/id/4360637/jeshaun-jones,s:20~l:28~a:4360637,
Minnesota Vikings,WR,4,Robert Lewis,https://www.espn.com/nfl/player/_/id/4686271/robert-lewis,s:20~l:28~a:4686271,
Minnesota Vikings,TE,1,T.J. Hockenson,https://www.espn.com/nfl/player/_/id/4036133/tj-hockenson,s:20~l:28~a:4036133,
Minnesota Vikings,TE,2,Josh Oliver,https://www.espn.com/nfl/player/_/id/3921690/josh-oliver,s:20~l:28~a:3921690,
Minnesota Vikings,TE,3,Gavin Bartholomew,https://www.espn.com/nfl/player/_/id/4708049/gavin-bartholomew,s:20~l:28~a:4708049,
Minnesota Vikings,TE,4,Giovanni Ricci,https://www.espn.com/nfl/player/_/id/3916749/giovanni-ricci,s:20~l:28~a:3916749,
Minnesota Vikings,FB,1,C.J. Ham,https://www.espn.com/nfl/player/_/id/4012556/cj-ham,s:20~l:28~a:4012556,
Minnesota Vikings,FB,2,,,,Empty Slot
Minnesota Vikings,FB,3,,,,Empty Slot
Minnesota Vikings,FB,4,,,,Empty Slot
Minnesota Vikings,LT,1,Christian Darrisaw,https://www.espn.com/nfl/player/_/id/4361985/christian-darrisaw,s:20~l:28~a:4361985,Q
Minnesota Vikings,LT,2,Justin Skule,https://www.espn.com/nfl/player/_/id/3915777/justin-skule,s:20~l:28~a:3915777,
Minnesota Vikings,LT,3,Walter Rouse,https://www.espn.com/nfl/player/_/id/4428394/walter-rouse,s:20~l:28~a:4428394,
Minnesota Vikings,LT,4,Leroy Watson IV,https://www.espn.com/nfl/player/_/id/4570018/leroy-watson-iv,s:20~l:28~a:4570018,
Minnesota Vikings,LG,1,Donovan Jackson,https://www.espn.com/nfl/player/_/id/4431553/donovan-jackson,s:20~l:28~a:4431553,
Minnesota Vikings,LG,2,Blake Brandel,https://www.espn.com/nfl/player/_/id/3930270/blake-brandel,s:20~l:28~a:3930270,
Minnesota Vikings,LG,3,Michael Jurgens,https://www.espn.com/nfl/player/_/id/4362010/michael-jurgens,s:20~l:28~a:4362010,
Minnesota Vikings,LG,4,,,,Empty Slot
Minnesota Vikings,C,1,Ryan Kelly,https://www.espn.com/nfl/player/_/id/2578475/ryan-kelly,s:20~l:28~a:2578475,
Minnesota Vikings,C,2,Henry Byrd,https://www.espn.com/nfl/player/_/id/4367995/henry-byrd,s:20~l:28~a:4367995,
Minnesota Vikings,C,3,Zeke Correll,https://www.espn.com/nfl/player/_/id/4426414/zeke-correll,s:20~l:28~a:4426414,
Minnesota Vikings,C,4,,,,Empty Slot
Minnesota Vikings,RG,1,Will Fries,https://www.espn.com/nfl/player/_/id/4045176/will-fries,s:20~l:28~a:4045176,Q
Minnesota Vikings,RG,2,Joe Huber,https://www.espn.com/nfl/player/_/id/4690210/joe-huber,s:20~l:28~a:4690210,
Minnesota Vikings,RG,3,,,,Empty Slot
Minnesota Vikings,RG,4,,,,Empty Slot
Minnesota Vikings,RT,1,Brian O'Neill,https://www.espn.com/nfl/player/_/id/3123954/brian-oneill,s:20~l:28~a:3123954,
Minnesota Vikings,RT,2,Logan Brown,https://www.espn.com/nfl/player/_/id/4570075/logan-brown,s:20~l:28~a:4570075,
Minnesota Vikings,RT,3,,,,Empty Slot
Minnesota Vikings,RT,4,,,,Empty Slot
