TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Baltimore Ravens,QB,1,Lamar Jackson,https://www.espn.com/nfl/player/_/id/3916387/lamar-jackson,s:20~l:28~a:3916387,
Baltimore Ravens,QB,2,Cooper Rush,https://www.espn.com/nfl/player/_/id/2972515/cooper-rush,s:20~l:28~a:2972515,
Baltimore Ravens,QB,3,Devin Leary,https://www.espn.com/nfl/player/_/id/4361653/devin-leary,s:20~l:28~a:4361653,
Baltimore Ravens,QB,4,,,,Empty Slot
Baltimore Ravens,RB,1,Derrick Henry,https://www.espn.com/nfl/player/_/id/3043078/derrick-henry,s:20~l:28~a:3043078,
Baltimore Ravens,RB,2,Justice Hill,https://www.espn.com/nfl/player/_/id/4038441/justice-hill,s:20~l:28~a:4038441,
Baltimore Ravens,RB,3,Keaton Mitchell,https://www.espn.com/nfl/player/_/id/4596334/keaton-mitchell,s:20~l:28~a:4596334,
Baltimore Ravens,RB,4,Rasheen Ali,https://www.espn.com/nfl/player/_/id/4690013/rasheen-ali,s:20~l:28~a:4690013,
Baltimore Ravens,WR,1,Zay Flowers,https://www.espn.com/nfl/player/_/id/4429615/zay-flowers,s:20~l:28~a:4429615,
Baltimore Ravens,WR,2,Tylan Wallace,https://www.espn.com/nfl/player/_/id/4241424/tylan-wallace,s:20~l:28~a:4241424,
Baltimore Ravens,WR,3,Anthony Miller,https://www.espn.com/nfl/player/_/id/3050487/anthony-miller,s:20~l:28~a:3050487,
Baltimore Ravens,WR,4,Dayton Wade,https://www.espn.com/nfl/player/_/id/4428763/dayton-wade,s:20~l:28~a:4428763,
Baltimore Ravens,WR,1,Rashod Bateman,https://www.espn.com/nfl/player/_/id/4360939/rashod-bateman,s:20~l:28~a:4360939,
Baltimore Ravens,WR,2,Devontez Walker,https://www.espn.com/nfl/player/_/id/4696882/devontez-walker,s:20~l:28~a:4696882,
Baltimore Ravens,WR,3,Malik Cunningham,https://www.espn.com/nfl/player/_/id/4240069/malik-cunningham,s:20~l:28~a:4240069,
Baltimore Ravens,WR,4,Jahmal Banks,https://www.espn.com/nfl/player/_/id/4571935/jahmal-banks,s:20~l:28~a:4571935,
Baltimore Ravens,WR,1,DeAndre Hopkins,https://www.espn.com/nfl/player/_/id/15795/deandre-hopkins,s:20~l:28~a:15795,
Baltimore Ravens,WR,2,LaJohntay Wester,https://www.espn.com/nfl/player/_/id/4690143/lajohntay-wester,s:20~l:28~a:4690143,
Baltimore Ravens,WR,3,Keith Kirkwood,https://www.espn.com/nfl/player/_/id/3046401/keith-kirkwood,s:20~l:28~a:3046401,
Baltimore Ravens,WR,4,Xavier Guillory,https://www.espn.com/nfl/player/_/id/4695910/xavier-guillory,s:20~l:28~a:4695910,
Baltimore Ravens,TE,1,Mark Andrews,https://www.espn.com/nfl/player/_/id/3116365/mark-andrews,s:20~l:28~a:3116365,
Baltimore Ravens,TE,2,Isaiah Likely,https://www.espn.com/nfl/player/_/id/4361050/isaiah-likely,s:20~l:28~a:4361050,
Baltimore Ravens,TE,3,Charlie Kolar,https://www.espn.com/nfl/player/_/id/4241263/charlie-kolar,s:20~l:28~a:4241263,
Baltimore Ravens,TE,4,Zaire Mitchell-Paden,https://www.espn.com/nfl/player/_/id/4876006/zaire-mitchell-paden,s:20~l:28~a:4876006,
Baltimore Ravens,FB,1,Patrick Ricard,https://www.espn.com/nfl/player/_/id/2975417/patrick-ricard,s:20~l:28~a:2975417,
Baltimore Ravens,FB,2,,,,Empty Slot
Baltimore Ravens,FB,3,,,,Empty Slot
Baltimore Ravens,FB,4,,,,Empty Slot
Baltimore Ravens,LT,1,Ronnie Stanley,https://www.espn.com/nfl/player/_/id/2980153/ronnie-stanley,s:20~l:28~a:2980153,
Baltimore Ravens,LT,2,Joe Noteboom,https://www.espn.com/nfl/player/_/id/3040008/joe-noteboom,s:20~l:28~a:3040008,
Baltimore Ravens,LT,3,Carson Vinson,https://www.espn.com/nfl/player/_/id/4769895/carson-vinson,s:20~l:28~a:4769895,
Baltimore Ravens,LT,4,Gerad Lichtenhan,https://www.espn.com/nfl/player/_/id/4686768/gerad-lichtenhan,s:20~l:28~a:4686768,
Baltimore Ravens,LG,1,Andrew Vorhees,https://www.espn.com/nfl/player/_/id/4243220/andrew-vorhees,s:20~l:28~a:4243220,
Baltimore Ravens,LG,2,Ben Cleveland,https://www.espn.com/nfl/player/_/id/4035002/ben-cleveland,s:20~l:28~a:4035002,
Baltimore Ravens,LG,3,Garrett Dellinger,https://www.espn.com/nfl/player/_/id/4431252/garrett-dellinger,s:20~l:28~a:4431252,
Baltimore Ravens,LG,4,Jared Penning,https://www.espn.com/nfl/player/_/id/4428225/jared-penning,s:20~l:28~a:4428225,
Baltimore Ravens,C,1,Tyler Linderbaum,https://www.espn.com/nfl/player/_/id/4360499/tyler-linderbaum,s:20~l:28~a:4360499,
Baltimore Ravens,C,2,Nick Samac,https://www.espn.com/nfl/player/_/id/4428421/nick-samac,s:20~l:28~a:4428421,
Baltimore Ravens,C,3,Darrian Dalcourt,https://www.espn.com/nfl/player/_/id/4567132/darrian-dalcourt,s:20~l:28~a:4567132,
Baltimore Ravens,C,4,,,,Empty Slot
Baltimore Ravens,RG,1,Daniel Faalele,https://www.espn.com/nfl/player/_/id/4360964/daniel-faalele,s:20~l:28~a:4360964,
Baltimore Ravens,RG,2,Emery Jones Jr.,https://www.espn.com/nfl/player/_/id/4685736/emery-jones-jr,s:20~l:28~a:4685736,Q
Baltimore Ravens,RG,3,Corey Bullock,https://www.espn.com/nfl/player/_/id/4576075/corey-bullock,s:20~l:28~a:4576075,
Baltimore Ravens,RG,4,Reid Holskey,https://www.espn.com/nfl/player/_/id/4429951/reid-holskey,s:20~l:28~a:4429951,
Baltimore Ravens,RT,1,Roger Rosengarten,https://www.espn.com/nfl/player/_/id/4430876/roger-rosengarten,s:20~l:28~a:4430876,
Baltimore Ravens,RT,2,Ozzie Hutchinson,https://www.espn.com/nfl/player/_/id/4578080/ozzie-hutchinson,s:20~l:28~a:4578080,
Baltimore Ravens,RT,3,,,,Empty Slot
Baltimore Ravens,RT,4,,,,Empty Slot
