TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Baltimore Ravens,LDE,1,Nnamdi Madubuike,https://www.espn.com/nfl/player/_/id/4035245/nnamdi-madubuike,s:20~l:28~a:4035245,
Baltimore Ravens,LDE,2,Aeneas Peebles,https://www.espn.com/nfl/player/_/id/4565311/aeneas-peebles,s:20~l:28~a:4565311,
Baltimore Ravens,LDE,3,,,,Empty Slot
Baltimore Ravens,LDE,4,,,,Empty Slot
Baltimore Ravens,NT,1,Travis Jones,https://www.espn.com/nfl/player/_/id/4362139/travis-jones,s:20~l:28~a:4362139,
Baltimore Ravens,NT,2,John Jenkins,https://www.espn.com/nfl/player/_/id/15846/john-jenkins,s:20~l:28~a:15846,
Baltimore Ravens,NT,3,CJ Okoye,https://www.espn.com/nfl/player/_/id/5144942/cj-okoye,s:20~l:28~a:5144942,
Baltimore Ravens,NT,4,Jayson Jones,https://www.espn.com/nfl/player/_/id/4431184/jayson-jones,s:20~l:28~a:4431184,
Baltimore Ravens,RDE,1,Broderick Washington,https://www.espn.com/nfl/player/_/id/3915837/broderick-washington,s:20~l:28~a:3915837,
Baltimore Ravens,RDE,2,C.J. Ravenell,https://www.espn.com/nfl/player/_/id/4700676/cj-ravenell,s:20~l:28~a:4700676,
Baltimore Ravens,RDE,3,Adedayo Odeleye,https://www.espn.com/nfl/player/_/id/5066095/adedayo-odeleye,s:20~l:28~a:5066095,
Baltimore Ravens,RDE,4,,,,Empty Slot
Baltimore Ravens,WLB,1,Kyle Van Noy,https://www.espn.com/nfl/player/_/id/16772/kyle-van-noy,s:20~l:28~a:16772,
Baltimore Ravens,WLB,2,Tavius Robinson,https://www.espn.com/nfl/player/_/id/4690179/tavius-robinson,s:20~l:28~a:4690179,
Baltimore Ravens,WLB,3,David Ojabo,https://www.espn.com/nfl/player/_/id/4426507/david-ojabo,s:20~l:28~a:4426507,
Baltimore Ravens,WLB,4,Malik Hamm,https://www.espn.com/nfl/player/_/id/4369994/malik-hamm,s:20~l:28~a:4369994,
Baltimore Ravens,LILB,1,Roquan Smith,https://www.espn.com/nfl/player/_/id/3915189/roquan-smith,s:20~l:28~a:3915189,
Baltimore Ravens,LILB,2,Jacob Hummel,https://www.espn.com/nfl/player/_/id/4241250/jacob-hummel,s:20~l:28~a:4241250,
Baltimore Ravens,LILB,3,Jay Higgins,https://www.espn.com/nfl/player/_/id/4565350/jay-higgins,s:20~l:28~a:4565350,
Baltimore Ravens,LILB,4,,,,Empty Slot
Baltimore Ravens,RILB,1,Trenton Simpson,https://www.espn.com/nfl/player/_/id/4430831/trenton-simpson,s:20~l:28~a:4430831,
Baltimore Ravens,RILB,2,Teddye Buchanan,https://www.espn.com/nfl/player/_/id/4698244/teddye-buchanan,s:20~l:28~a:4698244,
Baltimore Ravens,RILB,3,William Kwenkeu,https://www.espn.com/nfl/player/_/id/4044132/william-kwenkeu,s:20~l:28~a:4044132,
Baltimore Ravens,RILB,4,Chandler Martin,https://www.espn.com/nfl/player/_/id/4695086/chandler-martin,s:20~l:28~a:4695086,
Baltimore Ravens,SLB,1,Odafe Oweh,https://www.espn.com/nfl/player/_/id/4361422/odafe-oweh,s:20~l:28~a:4361422,
Baltimore Ravens,SLB,2,Mike Green,https://www.espn.com/nfl/player/_/id/4683188/mike-green,s:20~l:28~a:4683188,
Baltimore Ravens,SLB,3,Adisa Isaac,https://www.espn.com/nfl/player/_/id/4426372/adisa-isaac,s:20~l:28~a:4426372,
Baltimore Ravens,SLB,4,Diwun Black,https://www.espn.com/nfl/player/_/id/4875185/diwun-black,s:20~l:28~a:4875185,
Baltimore Ravens,LCB,1,Nate Wiggins,https://www.espn.com/nfl/player/_/id/4601278/nate-wiggins,s:20~l:28~a:4601278,
Baltimore Ravens,LCB,2,T.J. Tampa,https://www.espn.com/nfl/player/_/id/4575483/tj-tampa,s:20~l:28~a:4575483,
Baltimore Ravens,LCB,3,Jalyn Armour-Davis,https://www.espn.com/nfl/player/_/id/4372017/jalyn-armour-davis,s:20~l:28~a:4372017,
Baltimore Ravens,LCB,4,Marquise Robinson,https://www.espn.com/nfl/player/_/id/5082541/marquise-robinson,s:20~l:28~a:5082541,
Baltimore Ravens,SS,1,Kyle Hamilton,https://www.espn.com/nfl/player/_/id/4575517/kyle-hamilton,s:20~l:28~a:4575517,
Baltimore Ravens,SS,2,Sanoussi Kane,https://www.espn.com/nfl/player/_/id/4430118/sanoussi-kane,s:20~l:28~a:4430118,
Baltimore Ravens,SS,3,Desmond Igbinosun,https://www.espn.com/nfl/player/_/id/4683464/desmond-igbinosun,s:20~l:28~a:4683464,
Baltimore Ravens,SS,4,Ar'Darius Washington,https://www.espn.com/nfl/player/_/id/4362492/ardarius-washington,s:20~l:28~a:4362492,O
Baltimore Ravens,FS,1,Malaki Starks,https://www.espn.com/nfl/player/_/id/4685530/malaki-starks,s:20~l:28~a:4685530,
Baltimore Ravens,FS,2,Beau Brade,https://www.espn.com/nfl/player/_/id/4429291/beau-brade,s:20~l:28~a:4429291,Q
Baltimore Ravens,FS,3,Keondre Jackson,https://www.espn.com/nfl/player/_/id/4878287/keondre-jackson,s:20~l:28~a:4878287,
Baltimore Ravens,FS,4,,,,Empty Slot
Baltimore Ravens,RCB,1,Chidobe Awuzie,https://www.espn.com/nfl/player/_/id/3052101/chidobe-awuzie,s:20~l:28~a:3052101,Q
Baltimore Ravens,RCB,2,Bilhal Kone,https://www.espn.com/nfl/player/_/id/5083656/bilhal-kone,s:20~l:28~a:5083656,
Baltimore Ravens,RCB,3,,,,Empty Slot
Baltimore Ravens,RCB,4,,,,Empty Slot
Baltimore Ravens,NB,1,Marlon Humphrey,https://www.espn.com/nfl/player/_/id/3126356/marlon-humphrey,s:20~l:28~a:3126356,
Baltimore Ravens,NB,2,Robert Longerbeam,https://www.espn.com/nfl/player/_/id/4575860/robert-longerbeam,s:20~l:28~a:4575860,
Baltimore Ravens,NB,3,Reuben Lowery III,https://www.espn.com/nfl/player/_/id/4692970/reuben-lowery-iii,s:20~l:28~a:4692970,
Baltimore Ravens,NB,4,,,,Empty Slot
