TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Arizona Cardinals,LDE,1,Josh Sweat,https://www.espn.com/nfl/player/_/id/3693166/josh-sweat,s:20~l:28~a:3693166,
Arizona Cardinals,LDE,2,Zaven Collins,https://www.espn.com/nfl/player/_/id/4244606/zaven-collins,s:20~l:28~a:4244606,
Arizona Cardinals,LDE,3,BJ Ojulari,https://www.espn.com/nfl/player/_/id/4429111/bj-ojulari,s:20~l:28~a:4429111,
Arizona Cardinals,LDE,4,Dante Stills,https://www.espn.com/nfl/player/_/id/4362225/dante-stills,s:20~l:28~a:4362225,
Arizona Cardinals,LDT,1,Walter Nolen III,https://www.espn.com/nfl/player/_/id/4685503/walter-nolen-iii,s:20~l:28~a:4685503,
Arizona Cardinals,LDT,2,Calais Campbell,https://www.espn.com/nfl/player/_/id/11284/calais-campbell,s:20~l:28~a:11284,
Arizona Cardinals,LDT,3,Bilal Nichols,https://www.espn.com/nfl/player/_/id/3117922/bilal-nichols,s:20~l:28~a:3117922,
Arizona Cardinals,LDT,4,Patrick Jenkins,https://www.espn.com/nfl/player/_/id/4431172/patrick-jenkins,s:20~l:28~a:4431172,
Arizona Cardinals,RDT,1,Dalvin Tomlinson,https://www.espn.com/nfl/player/_/id/2979860/dalvin-tomlinson,s:20~l:28~a:2979860,
Arizona Cardinals,RDT,2,PJ Mustipher,https://www.espn.com/nfl/player/_/id/4361421/pj-mustipher,s:20~l:28~a:4361421,
Arizona Cardinals,RDT,3,Elijah Simmons,https://www.espn.com/nfl/player/_/id/4430478/elijah-simmons,s:20~l:28~a:4430478,
Arizona Cardinals,RDT,4,,,,Empty Slot
Arizona Cardinals,RDE,1,Justin Jones,https://www.espn.com/nfl/player/_/id/3116746/justin-jones,s:20~l:28~a:3116746,
Arizona Cardinals,RDE,2,Darius Robinson,https://www.espn.com/nfl/player/_/id/4569480/darius-robinson,s:20~l:28~a:4569480,
Arizona Cardinals,RDE,3,Jordan Burch,https://www.espn.com/nfl/player/_/id/4428996/jordan-burch,s:20~l:28~a:4428996,
Arizona Cardinals,RDE,4,L.J. Collier,https://www.espn.com/nfl/player/_/id/3116449/lj-collier,s:20~l:28~a:3116449,
Arizona Cardinals,WLB,1,Mack Wilson Sr.,https://www.espn.com/nfl/player/_/id/4040983/mack-wilson-sr,s:20~l:28~a:4040983,
Arizona Cardinals,WLB,2,Owen Pappoe,https://www.espn.com/nfl/player/_/id/4567219/owen-pappoe,s:20~l:28~a:4567219,
Arizona Cardinals,WLB,3,Mykal Walker,https://www.espn.com/nfl/player/_/id/4243009/mykal-walker,s:20~l:28~a:4243009,
Arizona Cardinals,WLB,4,,,,Empty Slot
Arizona Cardinals,MLB,1,Akeem Davis-Gaither,https://www.espn.com/nfl/player/_/id/3917142/akeem-davis-gaither,s:20~l:28~a:3917142,
Arizona Cardinals,MLB,2,J.J. Russell,https://www.espn.com/nfl/player/_/id/4243366/jj-russell,s:20~l:28~a:4243366,
Arizona Cardinals,MLB,3,Cody Simon,https://www.espn.com/nfl/player/_/id/4429071/cody-simon,s:20~l:28~a:4429071,
Arizona Cardinals,MLB,4,Vi Jones,https://www.espn.com/nfl/player/_/id/4259636/vi-jones,s:20~l:28~a:4259636,
Arizona Cardinals,SLB,1,Baron Browning,https://www.espn.com/nfl/player/_/id/4241987/baron-browning,s:20~l:28~a:4241987,
Arizona Cardinals,SLB,2,Xavier Thomas,https://www.espn.com/nfl/player/_/id/4360304/xavier-thomas,s:20~l:28~a:4360304,
Arizona Cardinals,SLB,3,Elliott Brown,https://www.espn.com/nfl/player/_/id/4240826/elliott-brown,s:20~l:28~a:4240826,
Arizona Cardinals,SLB,4,,,,Empty Slot
Arizona Cardinals,LCB,1,Will Johnson,https://www.espn.com/nfl/player/_/id/4685408/will-johnson,s:20~l:28~a:4685408,
Arizona Cardinals,LCB,2,Jaylon Jones,https://www.espn.com/nfl/player/_/id/4241278/jaylon-jones,s:20~l:28~a:4241278,Q
Arizona Cardinals,LCB,3,Kei'Trel Clark,https://www.espn.com/nfl/player/_/id/4426923/keitrel-clark,s:20~l:28~a:4426923,
Arizona Cardinals,LCB,4,Ekow Boye-Doe,https://www.espn.com/nfl/player/_/id/4373061/ekow-boye-doe,s:20~l:28~a:4373061,
Arizona Cardinals,SS,1,Jalen Thompson,https://www.espn.com/nfl/player/_/id/4043089/jalen-thompson,s:20~l:28~a:4043089,
Arizona Cardinals,SS,2,Dadrion Taylor-Demerson,https://www.espn.com/nfl/player/_/id/4428633/dadrion-taylor-demerson,s:20~l:28~a:4428633,
Arizona Cardinals,SS,3,Kitan Crawford,https://www.espn.com/nfl/player/_/id/4430821/kitan-crawford,s:20~l:28~a:4430821,
Arizona Cardinals,SS,4,,,,Empty Slot
Arizona Cardinals,FS,1,Budda Baker,https://www.espn.com/nfl/player/_/id/3127287/budda-baker,s:20~l:28~a:3127287,
Arizona Cardinals,FS,2,Joey Blount,https://www.espn.com/nfl/player/_/id/4240824/joey-blount,s:20~l:28~a:4240824,
Arizona Cardinals,FS,3,Jammie Robinson,https://www.espn.com/nfl/player/_/id/4430411/jammie-robinson,s:20~l:28~a:4430411,
Arizona Cardinals,FS,4,,,,Empty Slot
Arizona Cardinals,RCB,1,Starling Thomas V,https://www.espn.com/nfl/player/_/id/4363408/starling-thomas-v,s:20~l:28~a:4363408,
Arizona Cardinals,RCB,2,Max Melton,https://www.espn.com/nfl/player/_/id/4698113/max-melton,s:20~l:28~a:4698113,
Arizona Cardinals,RCB,3,Denzel Burke,https://www.espn.com/nfl/player/_/id/4432668/denzel-burke,s:20~l:28~a:4432668,
Arizona Cardinals,RCB,4,Elijah Jones,https://www.espn.com/nfl/player/_/id/4360203/elijah-jones,s:20~l:28~a:4360203,
Arizona Cardinals,NB,1,Garrett Williams,https://www.espn.com/nfl/player/_/id/4568506/garrett-williams,s:20~l:28~a:4568506,
Arizona Cardinals,NB,2,Darren Hall,https://www.espn.com/nfl/player/_/id/4261606/darren-hall,s:20~l:28~a:4261606,
Arizona Cardinals,NB,3,Jaden Davis,https://www.espn.com/nfl/player/_/id/4426435/jaden-davis,s:20~l:28~a:4426435,
Arizona Cardinals,NB,4,,,,Empty Slot
