TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
New England Patriots,QB,1,Drake Maye,https://www.espn.com/nfl/player/_/id/4431452/drake-maye,s:20~l:28~a:4431452,
New England Patriots,QB,2,Joshua Dobbs,https://www.espn.com/nfl/player/_/id/3044720/joshua-dobbs,s:20~l:28~a:3044720,
New England Patriots,QB,3,Ben Wooldridge,https://www.espn.com/nfl/player/_/id/4373895/ben-wooldridge,s:20~l:28~a:4373895,
New England Patriots,QB,4,,,,Empty Slot
New England Patriots,RB,1,Rhamondre Stevenson,https://www.espn.com/nfl/player/_/id/4569173/rhamondre-stevenson,s:20~l:28~a:4569173,
New England Patriots,RB,2,TreVeyon Henderson,https://www.espn.com/nfl/player/_/id/4432710/treveyon-henderson,s:20~l:28~a:4432710,
New England Patriots,RB,3,Antonio Gibson,https://www.espn.com/nfl/player/_/id/4360294/antonio-gibson,s:20~l:28~a:4360294,
New England Patriots,RB,4,Trayveon Williams,https://www.espn.com/nfl/player/_/id/4035222/trayveon-williams,s:20~l:28~a:4035222,
New England Patriots,WR,1,Stefon Diggs,https://www.espn.com/nfl/player/_/id/2976212/stefon-diggs,s:20~l:28~a:2976212,Q
New England Patriots,WR,2,Kayshon Boutte,https://www.espn.com/nfl/player/_/id/4429022/kayshon-boutte,s:20~l:28~a:4429022,
New England Patriots,WR,3,Ja'Lynn Polk,https://www.espn.com/nfl/player/_/id/4430637/jalynn-polk,s:20~l:28~a:4430637,Q
New England Patriots,WR,4,John Jiles,https://www.espn.com/nfl/player/_/id/4887705/john-jiles,s:20~l:28~a:4887705,
New England Patriots,WR,1,DeMario Douglas,https://www.espn.com/nfl/player/_/id/4427095/demario-douglas,s:20~l:28~a:4427095,
New England Patriots,WR,2,Mack Hollins,https://www.espn.com/nfl/player/_/id/2991662/mack-hollins,s:20~l:28~a:2991662,
New England Patriots,WR,3,Javon Baker,https://www.espn.com/nfl/player/_/id/4692022/javon-baker,s:20~l:28~a:4692022,
New England Patriots,WR,4,Demeer Blankumsee,https://www.espn.com/nfl/player/_/id/4429284/demeer-blankumsee,s:20~l:28~a:4429284,
New England Patriots,WR,1,Kyle Williams,https://www.espn.com/nfl/player/_/id/4613202/kyle-williams,s:20~l:28~a:4613202,
New England Patriots,WR,2,Kendrick Bourne,https://www.espn.com/nfl/player/_/id/3045523/kendrick-bourne,s:20~l:28~a:3045523,
New England Patriots,WR,3,Efton Chism III,https://www.espn.com/nfl/player/_/id/4695193/efton-chism-iii,s:20~l:28~a:4695193,
New England Patriots,WR,4,Jeremiah Webb,https://www.espn.com/nfl/player/_/id/4572655/jeremiah-webb,s:20~l:28~a:4572655,
New England Patriots,TE,1,Hunter Henry,https://www.espn.com/nfl/player/_/id/3046439/hunter-henry,s:20~l:28~a:3046439,
New England Patriots,TE,2,Austin Hooper,https://www.espn.com/nfl/player/_/id/3043275/austin-hooper,s:20~l:28~a:3043275,
New England Patriots,TE,3,Jaheim Bell,https://www.espn.com/nfl/player/_/id/4429262/jaheim-bell,s:20~l:28~a:4429262,
New England Patriots,TE,4,Jack Westover,https://www.espn.com/nfl/player/_/id/4361100/jack-westover,s:20~l:28~a:4361100,
New England Patriots,FB,1,Brock Lampe,https://www.espn.com/nfl/player/_/id/4875767/brock-lampe,s:20~l:28~a:4875767,
New England Patriots,FB,2,,,,Empty Slot
New England Patriots,FB,3,,,,Empty Slot
New England Patriots,FB,4,,,,Empty Slot
New England Patriots,LT,1,Will Campbell,https://www.espn.com/nfl/player/_/id/4685298/will-campbell,s:20~l:28~a:4685298,
New England Patriots,LT,2,Vederian Lowe,https://www.espn.com/nfl/player/_/id/4240554/vederian-lowe,s:20~l:28~a:4240554,
New England Patriots,LT,3,Marcus Bryant,https://www.espn.com/nfl/player/_/id/4565293/marcus-bryant,s:20~l:28~a:4565293,
New England Patriots,LT,4,,,,Empty Slot
New England Patriots,LG,1,Cole Strange,https://www.espn.com/nfl/player/_/id/4051001/cole-strange,s:20~l:28~a:4051001,
New England Patriots,LG,2,Layden Robinson,https://www.espn.com/nfl/player/_/id/4428368/layden-robinson,s:20~l:28~a:4428368,
New England Patriots,LG,3,Tyrese Robinson,https://www.espn.com/nfl/player/_/id/4241398/tyrese-robinson,s:20~l:28~a:4241398,
New England Patriots,LG,4,Mehki Butler,https://www.espn.com/nfl/player/_/id/4880087/mehki-butler,s:20~l:28~a:4880087,
New England Patriots,C,1,Garrett Bradbury,https://www.espn.com/nfl/player/_/id/3116729/garrett-bradbury,s:20~l:28~a:3116729,
New England Patriots,C,2,Jared Wilson,https://www.espn.com/nfl/player/_/id/4599198/jared-wilson,s:20~l:28~a:4599198,
New England Patriots,C,3,Ben Brown,https://www.espn.com/nfl/player/_/id/4362890/ben-brown,s:20~l:28~a:4362890,
New England Patriots,C,4,,,,Empty Slot
New England Patriots,RG,1,Mike Onwenu,https://www.espn.com/nfl/player/_/id/4046545/mike-onwenu,s:20~l:28~a:4046545,Q
New England Patriots,RG,2,Sidy Sow,https://www.espn.com/nfl/player/_/id/4244826/sidy-sow,s:20~l:28~a:4244826,
