TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Washington Commanders,LDE,1,Dorance Armstrong,https://www.espn.com/nfl/player/_/id/3928979/dorance-armstrong,s:20~l:28~a:3928979,
Washington Commanders,LDE,2,Jacob Martin,https://www.espn.com/nfl/player/_/id/3138764/jacob-martin,s:20~l:28~a:3138764,
Washington Commanders,LDE,3,Jalyn Holmes,https://www.espn.com/nfl/player/_/id/3121414/jalyn-holmes,s:20~l:28~a:3121414,
Washington Commanders,LDE,4,Andre Jones Jr.,https://www.espn.com/nfl/player/_/id/4249214/andre-jones-jr,s:20~l:28~a:4249214,
Washington Commanders,LDT,1,Daron Payne,https://www.espn.com/nfl/player/_/id/3925354/daron-payne,s:20~l:28~a:3925354,
Washington Commanders,LDT,2,Jer'Zhan Newton,https://www.espn.com/nfl/player/_/id/4430560/jerzhan-newton,s:20~l:28~a:4430560,
Washington Commanders,LDT,3,Carl Davis Jr.,https://www.espn.com/nfl/player/_/id/2511690/carl-davis-jr,s:20~l:28~a:2511690,
Washington Commanders,LDT,4,Norell Pollard,https://www.espn.com/nfl/player/_/id/4430326/norell-pollard,s:20~l:28~a:4430326,
Washington Commanders,RDT,1,Javon Kinlaw,https://www.espn.com/nfl/player/_/id/4259491/javon-kinlaw,s:20~l:28~a:4259491,
Washington Commanders,RDT,2,Eddie Goldman,https://www.espn.com/nfl/player/_/id/2969924/eddie-goldman,s:20~l:28~a:2969924,
Washington Commanders,RDT,3,Sheldon Day,https://www.espn.com/nfl/player/_/id/2976194/sheldon-day,s:20~l:28~a:2976194,
Washington Commanders,RDT,4,Ricky Barber,https://www.espn.com/nfl/player/_/id/4428343/ricky-barber,s:20~l:28~a:4428343,
Washington Commanders,RDE,1,Deatrich Wise Jr.,https://www.espn.com/nfl/player/_/id/2980080/deatrich-wise-jr,s:20~l:28~a:2980080,
Washington Commanders,RDE,2,Clelin Ferrell,https://www.espn.com/nfl/player/_/id/3728258/clelin-ferrell,s:20~l:28~a:3728258,
Washington Commanders,RDE,3,Javontae Jean-Baptiste,https://www.espn.com/nfl/player/_/id/4361357/javontae-jean-baptiste,s:20~l:28~a:4361357,
Washington Commanders,RDE,4,T.J. Maguranyanga,https://www.espn.com/nfl/player/_/id/5278092/tj-maguranyanga,s:20~l:28~a:5278092,
Washington Commanders,WLB,1,Frankie Luvu,https://www.espn.com/nfl/player/_/id/3127273/frankie-luvu,s:20~l:28~a:3127273,
Washington Commanders,WLB,2,Ale Kaho,https://www.espn.com/nfl/player/_/id/4361090/ale-kaho,s:20~l:28~a:4361090,
Washington Commanders,WLB,3,,,,Empty Slot
Washington Commanders,WLB,4,,,,Empty Slot
Washington Commanders,MLB,1,Bobby Wagner,https://www.espn.com/nfl/player/_/id/14979/bobby-wagner,s:20~l:28~a:14979,
Washington Commanders,MLB,2,Nick Bellore,https://www.espn.com/nfl/player/_/id/14471/nick-bellore,s:20~l:28~a:14471,
Washington Commanders,MLB,3,Jordan Magee,https://www.espn.com/nfl/player/_/id/4568617/jordan-magee,s:20~l:28~a:4568617,
Washington Commanders,MLB,4,,,,Empty Slot
Washington Commanders,SLB,1,Dominique Hampton,https://www.espn.com/nfl/player/_/id/4361094/dominique-hampton,s:20~l:28~a:4361094,
Washington Commanders,SLB,2,Kain Medrano,https://www.espn.com/nfl/player/_/id/4427984/kain-medrano,s:20~l:28~a:4427984,
Washington Commanders,SLB,3,Kam Arnold,https://www.espn.com/nfl/player/_/id/4429224/kam-arnold,s:20~l:28~a:4429224,
Washington Commanders,SLB,4,,,,Empty Slot
Washington Commanders,LCB,1,Mike Sainristil,https://www.espn.com/nfl/player/_/id/4428414/mike-sainristil,s:20~l:28~a:4428414,
Washington Commanders,LCB,2,Kevon Seymour,https://www.espn.com/nfl/player/_/id/2971603/kevon-seymour,s:20~l:28~a:2971603,
Washington Commanders,LCB,3,Allan George,https://www.espn.com/nfl/player/_/id/4242655/allan-george,s:20~l:28~a:4242655,
Washington Commanders,LCB,4,Car'lin Vigers,https://www.espn.com/nfl/player/_/id/4917486/carlin-vigers,s:20~l:28~a:4917486,
Washington Commanders,SS,1,Will Harris,https://www.espn.com/nfl/player/_/id/3915297/will-harris,s:20~l:28~a:3915297,
Washington Commanders,SS,2,Percy Butler,https://www.espn.com/nfl/player/_/id/4363097/percy-butler,s:20~l:28~a:4363097,
Washington Commanders,SS,3,Tyler Owens,https://www.espn.com/nfl/player/_/id/4572460/tyler-owens,s:20~l:28~a:4572460,
Washington Commanders,SS,4,,,,Empty Slot
Washington Commanders,FS,1,Quan Martin,https://www.espn.com/nfl/player/_/id/4360378/quan-martin,s:20~l:28~a:4360378,
Washington Commanders,FS,2,Jeremy Reaves,https://www.espn.com/nfl/player/_/id/3125248/jeremy-reaves,s:20~l:28~a:3125248,
Washington Commanders,FS,3,Ben Nikkel,https://www.espn.com/nfl/player/_/id/4874465/ben-nikkel,s:20~l:28~a:4874465,
Washington Commanders,FS,4,,,,Empty Slot
Washington Commanders,RCB,1,Marshon Lattimore,https://www.espn.com/nfl/player/_/id/3121421/marshon-lattimore,s:20~l:28~a:3121421,
Washington Commanders,RCB,2,Trey Amos,https://www.espn.com/nfl/player/_/id/4574689/trey-amos,s:20~l:28~a:4574689,
Washington Commanders,RCB,3,Bobby Price,https://www.espn.com/nfl/player/_/id/4030779/bobby-price,s:20~l:28~a:4030779,
Washington Commanders,RCB,4,Fentrell Cypress II,https://www.espn.com/nfl/player/_/id/4429488/fentrell-cypress-ii,s:20~l:28~a:4429488,
Washington Commanders,NB,1,Noah Igbinoghene,https://www.espn.com/nfl/player/_/id/4242516/noah-igbinoghene,s:20~l:28~a:4242516,
Washington Commanders,NB,2,Jonathan Jones,https://www.espn.com/nfl/player/_/id/2971027/jonathan-jones,s:20~l:28~a:2971027,
Washington Commanders,NB,3,Robert McDaniel,https://www.espn.com/nfl/player/_/id/4574814/robert-mcdaniel,s:20~l:28~a:4574814,
Washington Commanders,NB,4,,,,Empty Slot
