TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Arizona Cardinals,QB,1,Kyler Murray,https://www.espn.com/nfl/player/_/id/3917315/kyler-murray,s:20~l:28~a:3917315,
Arizona Cardinals,QB,2,Jacoby Brissett,https://www.espn.com/nfl/player/_/id/2578570/jacoby-brissett,s:20~l:28~a:2578570,
Arizona Cardinals,QB,3,Clayton Tune,https://www.espn.com/nfl/player/_/id/4360175/clayton-tune,s:20~l:28~a:4360175,
Arizona Cardinals,QB,4,,,,Empty Slot
Arizona Cardinals,RB,1,James Conner,https://www.espn.com/nfl/player/_/id/3045147/james-conner,s:20~l:28~a:3045147,
Arizona Cardinals,RB,2,Trey Benson,https://www.espn.com/nfl/player/_/id/4429275/trey-benson,s:20~l:28~a:4429275,
Arizona Cardinals,RB,3,Emari Demercado,https://www.espn.com/nfl/player/_/id/4362478/emari-demercado,s:20~l:28~a:4362478,
Arizona Cardinals,RB,4,Michael Carter,https://www.espn.com/nfl/player/_/id/4240657/michael-carter,s:20~l:28~a:4240657,
Arizona Cardinals,WR,1,Marvin Harrison Jr.,https://www.espn.com/nfl/player/_/id/4432708/marvin-harrison-jr,s:20~l:28~a:4432708,
Arizona Cardinals,WR,2,Zay Jones,https://www.espn.com/nfl/player/_/id/3059722/zay-jones,s:20~l:28~a:3059722,
Arizona Cardinals,WR,3,Andre Baccellia,https://www.espn.com/nfl/player/_/id/3886809/andre-baccellia,s:20~l:28~a:3886809,
Arizona Cardinals,WR,4,Trishton Jackson,https://www.espn.com/nfl/player/_/id/4046715/trishton-jackson,s:20~l:28~a:4046715,
Arizona Cardinals,WR,1,Michael Wilson,https://www.espn.com/nfl/player/_/id/4360761/michael-wilson,s:20~l:28~a:4360761,
Arizona Cardinals,WR,2,Simi Fehoko,https://www.espn.com/nfl/player/_/id/4360739/simi-fehoko,s:20~l:28~a:4360739,
Arizona Cardinals,WR,3,Tejhaun Palmer,https://www.espn.com/nfl/player/_/id/4875912/tejhaun-palmer,s:20~l:28~a:4875912,
Arizona Cardinals,WR,4,Bryson Green,https://www.espn.com/nfl/player/_/id/4432705/bryson-green,s:20~l:28~a:4432705,
Arizona Cardinals,WR,1,Greg Dortch,https://www.espn.com/nfl/player/_/id/4037235/greg-dortch,s:20~l:28~a:4037235,
Arizona Cardinals,WR,2,Xavier Weaver,https://www.espn.com/nfl/player/_/id/4428811/xavier-weaver,s:20~l:28~a:4428811,
Arizona Cardinals,WR,3,Quez Watkins,https://www.espn.com/nfl/player/_/id/4050373/quez-watkins,s:20~l:28~a:4050373,
Arizona Cardinals,WR,4,,,,Empty Slot
Arizona Cardinals,TE,1,Trey McBride,https://www.espn.com/nfl/player/_/id/4361307/trey-mcbride,s:20~l:28~a:4361307,
Arizona Cardinals,TE,2,Tip Reiman,https://www.espn.com/nfl/player/_/id/4696700/tip-reiman,s:20~l:28~a:4696700,
Arizona Cardinals,TE,3,Elijah Higgins,https://www.espn.com/nfl/player/_/id/4426844/elijah-higgins,s:20~l:28~a:4426844,
Arizona Cardinals,TE,4,Josiah Deguara,https://www.espn.com/nfl/player/_/id/3914151/josiah-deguara,s:20~l:28~a:3914151,
Arizona Cardinals,LT,1,Paris Johnson Jr.,https://www.espn.com/nfl/player/_/id/4428991/paris-johnson-jr,s:20~l:28~a:4428991,
Arizona Cardinals,LT,2,Kelvin Beachum,https://www.espn.com/nfl/player/_/id/15035/kelvin-beachum,s:20~l:28~a:15035,
Arizona Cardinals,LT,3,Valentin Senn,https://www.espn.com/nfl/player/_/id/4428458/valentin-senn,s:20~l:28~a:4428458,
Arizona Cardinals,LT,4,,,,Empty Slot
Arizona Cardinals,LG,1,Evan Brown,https://www.espn.com/nfl/player/_/id/3128412/evan-brown,s:20~l:28~a:3128412,
Arizona Cardinals,LG,2,Hayden Conner,https://www.espn.com/nfl/player/_/id/4431214/hayden-conner,s:20~l:28~a:4431214,
Arizona Cardinals,LG,3,Jake Curhan,https://www.espn.com/nfl/player/_/id/4035870/jake-curhan,s:20~l:28~a:4035870,
Arizona Cardinals,LG,4,McClendon Curtis,https://www.espn.com/nfl/player/_/id/4247276/mcclendon-curtis,s:20~l:28~a:4247276,
Arizona Cardinals,C,1,Hjalte Froholdt,https://www.espn.com/nfl/player/_/id/3886633/hjalte-froholdt,s:20~l:28~a:3886633,
Arizona Cardinals,C,2,Jon Gaines II,https://www.espn.com/nfl/player/_/id/4367199/jon-gaines-ii,s:20~l:28~a:4367199,
Arizona Cardinals,C,3,Sincere Haynesworth,https://www.espn.com/nfl/player/_/id/4427423/sincere-haynesworth,s:20~l:28~a:4427423,
Arizona Cardinals,C,4,,,,Empty Slot
Arizona Cardinals,RG,1,Isaiah Adams,https://www.espn.com/nfl/player/_/id/5084939/isaiah-adams,s:20~l:28~a:5084939,
Arizona Cardinals,RG,2,Royce Newman,https://www.espn.com/nfl/player/_/id/4047660/royce-newman,s:20~l:28~a:4047660,
Arizona Cardinals,RG,3,Nick Leverett,https://www.espn.com/nfl/player/_/id/3920591/nick-leverett,s:20~l:28~a:3920591,
Arizona Cardinals,RG,4,,,,Empty Slot
Arizona Cardinals,RT,1,Jonah Williams,https://www.espn.com/nfl/player/_/id/4040726/jonah-williams,s:20~l:28~a:4040726,Q
Arizona Cardinals,RT,2,Christian Jones,https://www.espn.com/nfl/player/_/id/4362103/christian-jones,s:20~l:28~a:4362103,
Arizona Cardinals,RT,3,Josh Fryar,https://www.espn.com/nfl/player/_/id/4429782/josh-fryar,s:20~l:28~a:4429782,
Arizona Cardinals,RT,4,Jeremiah Byers,https://www.espn.com/nfl/player/_/id/4575664/jeremiah-byers,s:20~l:28~a:4575664,
