TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Jacksonville Jaguars,QB,1,Trevor Lawrence,https://www.espn.com/nfl/player/_/id/4360310/trevor-lawrence,s:20~l:28~a:4360310,Q
Jacksonville Jaguars,QB,2,Nick Mullens,https://www.espn.com/nfl/player/_/id/3059989/nick-mullens,s:20~l:28~a:3059989,
Jacksonville Jaguars,QB,3,John Wolford,https://www.espn.com/nfl/player/_/id/3124092/john-wolford,s:20~l:28~a:3124092,
Jacksonville Jaguars,QB,4,Seth Henigan,https://www.espn.com/nfl/player/_/id/4606194/seth-henigan,s:20~l:28~a:4606194,
Jacksonville Jaguars,RB,1,Travis Etienne Jr.,https://www.espn.com/nfl/player/_/id/4239996/travis-etienne-jr,s:20~l:28~a:4239996,
Jacksonville Jaguars,RB,2,Tank Bigsby,https://www.espn.com/nfl/player/_/id/4429013/tank-bigsby,s:20~l:28~a:4429013,
Jacksonville Jaguars,RB,3,Bhayshul Tuten,https://www.espn.com/nfl/player/_/id/4882093/bhayshul-tuten,s:20~l:28~a:4882093,
Jacksonville Jaguars,RB,4,LeQuint Allen Jr.,https://www.espn.com/nfl/player/_/id/4911851/lequint-allen-jr,s:20~l:28~a:4911851,
Jacksonville Jaguars,WR,1,Brian Thomas Jr.,https://www.espn.com/nfl/player/_/id/4432773/brian-thomas-jr,s:20~l:28~a:4432773,Q
Jacksonville Jaguars,WR,2,Parker Washington,https://www.espn.com/nfl/player/_/id/4432620/parker-washington,s:20~l:28~a:4432620,
Jacksonville Jaguars,WR,3,Trenton Irwin,https://www.espn.com/nfl/player/_/id/3931391/trenton-irwin,s:20~l:28~a:3931391,
Jacksonville Jaguars,WR,4,Eli Pancol,https://www.espn.com/nfl/player/_/id/4430288/eli-pancol,s:20~l:28~a:4430288,
Jacksonville Jaguars,WR,1,Travis Hunter,https://www.espn.com/nfl/player/_/id/4685415/travis-hunter,s:20~l:28~a:4685415,
Jacksonville Jaguars,WR,2,Joshua Cephus,https://www.espn.com/nfl/player/_/id/4426893/joshua-cephus,s:20~l:28~a:4426893,
