TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Buffalo Bills,QB,1,Josh Allen,https://www.espn.com/nfl/player/_/id/3918298/josh-allen,s:20~l:28~a:3918298,
Buffalo Bills,QB,2,Mitchell Trubisky,https://www.espn.com/nfl/player/_/id/3039707/mitchell-trubisky,s:20~l:28~a:3039707,
Buffalo Bills,QB,3,Mike White,https://www.espn.com/nfl/player/_/id/3051381/mike-white,s:20~l:28~a:3051381,
Buffalo Bills,QB,4,Shane Buechele,https://www.espn.com/nfl/player/_/id/4039034/shane-buechele,s:20~l:28~a:4039034,
Buffalo Bills,RB,1,James Cook,https://www.espn.com/nfl/player/_/id/4379399/james-cook,s:20~l:28~a:4379399,
Buffalo Bills,RB,2,Ray Davis,https://www.espn.com/nfl/player/_/id/4429501/ray-davis,s:20~l:28~a:4429501,
Buffalo Bills,RB,3,Ty Johnson,https://www.espn.com/nfl/player/_/id/3915411/ty-johnson,s:20~l:28~a:3915411,
Buffalo Bills,RB,4,Darrynton Evans,https://www.espn.com/nfl/player/_/id/4036431/darrynton-evans,s:20~l:28~a:4036431,
Buffalo Bills,WR,1,Khalil Shakir,https://www.espn.com/nfl/player/_/id/4373678/khalil-shakir,s:20~l:28~a:4373678,
Buffalo Bills,WR,2,Elijah Moore,https://www.espn.com/nfl/player/_/id/4372414/elijah-moore,s:20~l:28~a:4372414,
Buffalo Bills,WR,3,Kaden Prather,https://www.espn.com/nfl/player/_/id/4431509/kaden-prather,s:20~l:28~a:4431509,
Buffalo Bills,WR,4,Tyrell Shavers,https://www.espn.com/nfl/player/_/id/4241476/tyrell-shavers,s:20~l:28~a:4241476,
Buffalo Bills,WR,1,Keon Coleman,https://www.espn.com/nfl/player/_/id/4635008/keon-coleman,s:20~l:28~a:4635008,
Buffalo Bills,WR,2,Curtis Samuel,https://www.espn.com/nfl/player/_/id/3121427/curtis-samuel,s:20~l:28~a:3121427,
Buffalo Bills,WR,3,Jalen Virgil,https://www.espn.com/nfl/player/_/id/4036448/jalen-virgil,s:20~l:28~a:4036448,
