TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Buffalo Bills,PK,1,Tyler Bass,https://www.espn.com/nfl/player/_/id/3917232/tyler-bass,s:20~l:28~a:3917232,
Buffalo Bills,PK,2,,,,Empty Slot
Buffalo Bills,PK,3,,,,Empty Slot
Buffalo Bills,PK,4,,,,Empty Slot
Buffalo Bills,P,1,Jake Camarda,https://www.espn.com/nfl/player/_/id/4379396/jake-camarda,s:20~l:28~a:4379396,
Buffalo Bills,P,2,Brad Robbins,https://www.espn.com/nfl/player/_/id/4258197/brad-robbins,s:20~l:28~a:4258197,
Buffalo Bills,P,3,,,,Empty Slot
Buffalo Bills,P,4,,,,Empty Slot
Buffalo Bills,H,1,Jake Camarda,https://www.espn.com/nfl/player/_/id/4379396/jake-camarda,s:20~l:28~a:4379396,
Buffalo Bills,H,2,,,,Empty Slot
Buffalo Bills,H,3,,,,Empty Slot
Buffalo Bills,H,4,,,,Empty Slot
Buffalo Bills,PR,1,Brandon Codrington,https://www.espn.com/nfl/player/_/id/4576069/brandon-codrington,s:20~l:28~a:4576069,
Buffalo Bills,PR,2,Khalil Shakir,https://www.espn.com/nfl/player/_/id/4373678/khalil-shakir,s:20~l:28~a:4373678,
Buffalo Bills,PR,3,,,,Empty Slot
Buffalo Bills,PR,4,,,,Empty Slot
Buffalo Bills,KR,1,Brandon Codrington,https://www.espn.com/nfl/player/_/id/4576069/brandon-codrington,s:20~l:28~a:4576069,
Buffalo Bills,KR,2,Laviska Shenault Jr.,https://www.espn.com/nfl/player/_/id/4243160/laviska-shenault-jr,s:20~l:28~a:4243160,
Buffalo Bills,KR,3,Ray Davis,https://www.espn.com/nfl/player/_/id/4429501/ray-davis,s:20~l:28~a:4429501,
Buffalo Bills,KR,4,Ty Johnson,https://www.espn.com/nfl/player/_/id/3915411/ty-johnson,s:20~l:28~a:3915411,
Buffalo Bills,LS,1,Reid Ferguson,https://www.espn.com/nfl/player/_/id/2976549/reid-ferguson,s:20~l:28~a:2976549,
Buffalo Bills,LS,2,,,,Empty Slot
Buffalo Bills,LS,3,,,,Empty Slot
Buffalo Bills,LS,4,,,,Empty Slot
