TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Washington Commanders,QB,1,Jayden Daniels,https://www.espn.com/nfl/player/_/id/4426348/jayden-daniels,s:20~l:28~a:4426348,
Washington Commanders,QB,2,Marcus Mariota,https://www.espn.com/nfl/player/_/id/2576980/marcus-mariota,s:20~l:28~a:2576980,
Washington Commanders,QB,3,Josh Johnson,https://www.espn.com/nfl/player/_/id/11394/josh-johnson,s:20~l:28~a:11394,
Washington Commanders,QB,4,Sam Hartman,https://www.espn.com/nfl/player/_/id/4361994/sam-hartman,s:20~l:28~a:4361994,
Washington Commanders,RB,1,Brian Robinson Jr.,https://www.espn.com/nfl/player/_/id/4241474/brian-robinson-jr,s:20~l:28~a:4241474,
Washington Commanders,RB,2,Austin Ekeler,https://www.espn.com/nfl/player/_/id/3068267/austin-ekeler,s:20~l:28~a:3068267,
Washington Commanders,RB,3,Chris Rodriguez Jr.,https://www.espn.com/nfl/player/_/id/4362619/chris-rodriguez-jr,s:20~l:28~a:4362619,
Washington Commanders,RB,4,Jeremy McNichols,https://www.espn.com/nfl/player/_/id/3127586/jeremy-mcnichols,s:20~l:28~a:3127586,
Washington Commanders,WR,1,Terry McLaurin,https://www.espn.com/nfl/player/_/id/3121422/terry-mclaurin,s:20~l:28~a:3121422,
Washington Commanders,WR,2,Luke McCaffrey,https://www.espn.com/nfl/player/_/id/4426948/luke-mccaffrey,s:20~l:28~a:4426948,
Washington Commanders,WR,3,K.J. Osborn,https://www.espn.com/nfl/player/_/id/3916566/kj-osborn,s:20~l:28~a:3916566,
Washington Commanders,WR,4,Ja'Corey Brooks,https://www.espn.com/nfl/player/_/id/4431506/jacorey-brooks,s:20~l:28~a:4431506,
Washington Commanders,WR,1,Deebo Samuel Sr.,https://www.espn.com/nfl/player/_/id/3126486/deebo-samuel-sr,s:20~l:28~a:3126486,
Washington Commanders,WR,2,Jaylin Lane,https://www.espn.com/nfl/player/_/id/4602667/jaylin-lane,s:20~l:28~a:4602667,
Washington Commanders,WR,3,Chris Moore,https://www.espn.com/nfl/player/_/id/2576581/chris-moore,s:20~l:28~a:2576581,
Washington Commanders,WR,4,Jacoby Jones,https://www.espn.com/nfl/player/_/id/5083297/jacoby-jones,s:20~l:28~a:5083297,
Washington Commanders,WR,1,Noah Brown,https://www.espn.com/nfl/player/_/id/3121409/noah-brown,s:20~l:28~a:3121409,Q
Washington Commanders,WR,2,Michael Gallup,https://www.espn.com/nfl/player/_/id/4036348/michael-gallup,s:20~l:28~a:4036348,Q
Washington Commanders,WR,3,Mike Strachan,https://www.espn.com/nfl/player/_/id/4589245/mike-strachan,s:20~l:28~a:4589245,
Washington Commanders,WR,4,,,,Empty Slot
Washington Commanders,TE,1,Zach Ertz,https://www.espn.com/nfl/player/_/id/15835/zach-ertz,s:20~l:28~a:15835,
Washington Commanders,TE,2,John Bates,https://www.espn.com/nfl/player/_/id/4048228/john-bates,s:20~l:28~a:4048228,
Washington Commanders,TE,3,Ben Sinnott,https://www.espn.com/nfl/player/_/id/4690923/ben-sinnott,s:20~l:28~a:4690923,
Washington Commanders,TE,4,Colson Yankoff,https://www.espn.com/nfl/player/_/id/4361088/colson-yankoff,s:20~l:28~a:4361088,
Washington Commanders,LT,1,Laremy Tunsil,https://www.espn.com/nfl/player/_/id/3051890/laremy-tunsil,s:20~l:28~a:3051890,
Washington Commanders,LT,2,Trent Scott,https://www.espn.com/nfl/player/_/id/3123303/trent-scott,s:20~l:28~a:3123303,
Washington Commanders,LT,3,Foster Sarell,https://www.espn.com/nfl/player/_/id/4242555/foster-sarell,s:20~l:28~a:4242555,
Washington Commanders,LT,4,,,,Empty Slot
Washington Commanders,LG,1,Nick Allegretti,https://www.espn.com/nfl/player/_/id/3115922/nick-allegretti,s:20~l:28~a:3115922,
Washington Commanders,LG,2,Nate Herbig,https://www.espn.com/nfl/player/_/id/4044438/nate-herbig,s:20~l:28~a:4044438,
Washington Commanders,LG,3,Chris Paul,https://www.espn.com/nfl/player/_/id/4244615/chris-paul,s:20~l:28~a:4244615,
Washington Commanders,LG,4,,,,Empty Slot
Washington Commanders,C,1,Tyler Biadasz,https://www.espn.com/nfl/player/_/id/4035788/tyler-biadasz,s:20~l:28~a:4035788,
Washington Commanders,C,2,Michael Deiter,https://www.espn.com/nfl/player/_/id/3121541/michael-deiter,s:20~l:28~a:3121541,
Washington Commanders,C,3,Julian Good-Jones,https://www.espn.com/nfl/player/_/id/3917949/julian-good-jones,s:20~l:28~a:3917949,
Washington Commanders,C,4,,,,Empty Slot
Washington Commanders,RG,1,Sam Cosmi,https://www.espn.com/nfl/player/_/id/4262199/sam-cosmi,s:20~l:28~a:4262199,
Washington Commanders,RG,2,Andrew Wylie,https://www.espn.com/nfl/player/_/id/3042702/andrew-wylie,s:20~l:28~a:3042702,
Washington Commanders,RG,3,,,,Empty Slot
Washington Commanders,RG,4,,,,Empty Slot
Washington Commanders,RT,1,Josh Conerly Jr.,https://www.espn.com/nfl/player/_/id/4685326/josh-conerly-jr,s:20~l:28~a:4685326,
Washington Commanders,RT,2,Brandon Coleman,https://www.espn.com/nfl/player/_/id/4685030/brandon-coleman,s:20~l:28~a:4685030,
Washington Commanders,RT,3,Bobby Hart,https://www.espn.com/nfl/player/_/id/2576789/bobby-hart,s:20~l:28~a:2576789,
Washington Commanders,RT,4,Tyre Phillips,https://www.espn.com/nfl/player/_/id/4242247/tyre-phillips,s:20~l:28~a:4242247,
