TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Indianapolis Colts,LDE,1,Kwity Paye,https://www.espn.com/nfl/player/_/id/4258194/kwity-paye,s:20~l:28~a:4258194,
Indianapolis Colts,LDE,2,JT Tuimoloau,https://www.espn.com/nfl/player/_/id/4566154/jt-tuimoloau,s:20~l:28~a:4566154,
Indianapolis Colts,LDE,3,Isaiah Land,https://www.espn.com/nfl/player/_/id/4574551/isaiah-land,s:20~l:28~a:4574551,
Indianapolis Colts,LDE,4,Desmond Little,https://www.espn.com/nfl/player/_/id/4427813/desmond-little,s:20~l:28~a:4427813,
Indianapolis Colts,LDT,1,Grover Stewart,https://www.espn.com/nfl/player/_/id/4058825/grover-stewart,s:20~l:28~a:4058825,
Indianapolis Colts,LDT,2,Adetomiwa Adebawore,https://www.espn.com/nfl/player/_/id/4427635/adetomiwa-adebawore,s:20~l:28~a:4427635,
Indianapolis Colts,LDT,3,Devonta Davis,https://www.espn.com/nfl/player/_/id/4574833/devonta-davis,s:20~l:28~a:4574833,
Indianapolis Colts,LDT,4,Eric Johnson II,https://www.espn.com/nfl/player/_/id/4050971/eric-johnson-ii,s:20~l:28~a:4050971,
Indianapolis Colts,RDT,1,DeForest Buckner,https://www.espn.com/nfl/player/_/id/2971282/deforest-buckner,s:20~l:28~a:2971282,
Indianapolis Colts,RDT,2,Neville Gallimore,https://www.espn.com/nfl/player/_/id/3892883/neville-gallimore,s:20~l:28~a:3892883,
Indianapolis Colts,RDT,3,Tim Smith,https://www.espn.com/nfl/player/_/id/4692033/tim-smith,s:20~l:28~a:4692033,
Indianapolis Colts,RDT,4,,,,Empty Slot
Indianapolis Colts,RDE,1,Laiatu Latu,https://www.espn.com/nfl/player/_/id/4426473/laiatu-latu,s:20~l:28~a:4426473,
Indianapolis Colts,RDE,2,Samson Ebukam,https://www.espn.com/nfl/player/_/id/3045527/samson-ebukam,s:20~l:28~a:3045527,Q
Indianapolis Colts,RDE,3,Tyquan Lewis,https://www.espn.com/nfl/player/_/id/3040513/tyquan-lewis,s:20~l:28~a:3040513,
Indianapolis Colts,RDE,4,Durell Nchami,https://www.espn.com/nfl/player/_/id/4360638/durell-nchami,s:20~l:28~a:4360638,
Indianapolis Colts,WLB,1,Jaylon Carlies,https://www.espn.com/nfl/player/_/id/4601021/jaylon-carlies,s:20~l:28~a:4601021,Q
Indianapolis Colts,WLB,2,Cameron McGrone,https://www.espn.com/nfl/player/_/id/4372085/cameron-mcgrone,s:20~l:28~a:4372085,
Indianapolis Colts,WLB,3,Austin Ajiake,https://www.espn.com/nfl/player/_/id/4374171/austin-ajiake,s:20~l:28~a:4374171,
Indianapolis Colts,WLB,4,Solomon DeShields,https://www.espn.com/nfl/player/_/id/4431065/solomon-deshields,s:20~l:28~a:4431065,
Indianapolis Colts,MLB,1,Zaire Franklin,https://www.espn.com/nfl/player/_/id/3124005/zaire-franklin,s:20~l:28~a:3124005,Q
Indianapolis Colts,MLB,2,Liam Anderson,https://www.espn.com/nfl/player/_/id/4368056/liam-anderson,s:20~l:28~a:4368056,
Indianapolis Colts,MLB,3,Jacob Phillips,https://www.espn.com/nfl/player/_/id/4242206/jacob-phillips,s:20~l:28~a:4242206,
Indianapolis Colts,MLB,4,,,,Empty Slot
Indianapolis Colts,SLB,1,Segun Olubi,https://www.espn.com/nfl/player/_/id/4260703/segun-olubi,s:20~l:28~a:4260703,
Indianapolis Colts,SLB,2,Joe Bachie,https://www.espn.com/nfl/player/_/id/4036507/joe-bachie,s:20~l:28~a:4036507,
Indianapolis Colts,SLB,3,,,,Empty Slot
Indianapolis Colts,SLB,4,,,,Empty Slot
Indianapolis Colts,LCB,1,Jaylon Jones,https://www.espn.com/nfl/player/_/id/4685145/jaylon-jones,s:20~l:28~a:4685145,
Indianapolis Colts,LCB,2,JuJu Brents,https://www.espn.com/nfl/player/_/id/4360488/juju-brents,s:20~l:28~a:4360488,
Indianapolis Colts,LCB,3,David Long Jr.,https://www.espn.com/nfl/player/_/id/4046536/david-long-jr,s:20~l:28~a:4046536,
Indianapolis Colts,LCB,4,Johnathan Edwards,https://www.espn.com/nfl/player/_/id/4695991/johnathan-edwards,s:20~l:28~a:4695991,
Indianapolis Colts,SS,1,Nick Cross,https://www.espn.com/nfl/player/_/id/4426403/nick-cross,s:20~l:28~a:4426403,
Indianapolis Colts,SS,2,Daniel Scott,https://www.espn.com/nfl/player/_/id/4242415/daniel-scott,s:20~l:28~a:4242415,
Indianapolis Colts,SS,3,Hunter Wohler,https://www.espn.com/nfl/player/_/id/4432789/hunter-wohler,s:20~l:28~a:4432789,
Indianapolis Colts,SS,4,Ladarius Tennison,https://www.espn.com/nfl/player/_/id/4433922/ladarius-tennison,s:20~l:28~a:4433922,
Indianapolis Colts,FS,1,Camryn Bynum,https://www.espn.com/nfl/player/_/id/4035861/camryn-bynum,s:20~l:28~a:4035861,
Indianapolis Colts,FS,2,Rodney Thomas II,https://www.espn.com/nfl/player/_/id/4248455/rodney-thomas-ii,s:20~l:28~a:4248455,
Indianapolis Colts,FS,3,Trey Washington,https://www.espn.com/nfl/player/_/id/4599160/trey-washington,s:20~l:28~a:4599160,
Indianapolis Colts,FS,4,,,,Empty Slot
Indianapolis Colts,RCB,1,Charvarius Ward,https://www.espn.com/nfl/player/_/id/4037361/charvarius-ward,s:20~l:28~a:4037361,
Indianapolis Colts,RCB,2,Justin Walley,https://www.espn.com/nfl/player/_/id/4682909/justin-walley,s:20~l:28~a:4682909,
Indianapolis Colts,RCB,3,Samuel Womack III,https://www.espn.com/nfl/player/_/id/4280416/samuel-womack-iii,s:20~l:28~a:4280416,
Indianapolis Colts,RCB,4,,,,Empty Slot
Indianapolis Colts,NB,1,Kenny Moore II,https://www.espn.com/nfl/player/_/id/4218312/kenny-moore-ii,s:20~l:28~a:4218312,
Indianapolis Colts,NB,2,Corey Ballentine,https://www.espn.com/nfl/player/_/id/4411769/corey-ballentine,s:20~l:28~a:4411769,
Indianapolis Colts,NB,3,Alex Johnson,https://www.espn.com/nfl/player/_/id/4367181/alex-johnson,s:20~l:28~a:4367181,
Indianapolis Colts,NB,4,,,,Empty Slot
