TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Chicago Bears,QB,1,Caleb Williams,https://www.espn.com/nfl/player/_/id/4431611/caleb-williams,s:20~l:28~a:4431611,
Chicago Bears,QB,2,Tyson Bagent,https://www.espn.com/nfl/player/_/id/4434153/tyson-bagent,s:20~l:28~a:4434153,
Chicago Bears,QB,3,Case Keenum,https://www.espn.com/nfl/player/_/id/15168/case-keenum,s:20~l:28~a:15168,
Chicago Bears,QB,4,Austin Reed,https://www.espn.com/nfl/player/_/id/4368343/austin-reed,s:20~l:28~a:4368343,
Chicago Bears,RB,1,D'Andre Swift,https://www.espn.com/nfl/player/_/id/4259545/dandre-swift,s:20~l:28~a:4259545,
Chicago Bears,RB,2,Roschon Johnson,https://www.espn.com/nfl/player/_/id/4426386/roschon-johnson,s:20~l:28~a:4426386,
Chicago Bears,RB,3,Kyle Monangai,https://www.espn.com/nfl/player/_/id/4608686/kyle-monangai,s:20~l:28~a:4608686,
Chicago Bears,RB,4,Travis Homer,https://www.espn.com/nfl/player/_/id/4037457/travis-homer,s:20~l:28~a:4037457,
Chicago Bears,WR,1,DJ Moore,https://www.espn.com/nfl/player/_/id/3915416/dj-moore,s:20~l:28~a:3915416,
Chicago Bears,WR,2,Olamide Zaccheaus,https://www.espn.com/nfl/player/_/id/3917914/olamide-zaccheaus,s:20~l:28~a:3917914,
Chicago Bears,WR,3,Samori Toure,https://www.espn.com/nfl/player/_/id/4027873/samori-toure,s:20~l:28~a:4027873,
Chicago Bears,WR,4,John Jackson III,https://www.espn.com/nfl/player/_/id/4569510/john-jackson-iii,s:20~l:28~a:4569510,
Chicago Bears,WR,1,Rome Odunze,https://www.espn.com/nfl/player/_/id/4431299/rome-odunze,s:20~l:28~a:4431299,
Chicago Bears,WR,2,Devin Duvernay,https://www.espn.com/nfl/player/_/id/4039050/devin-duvernay,s:20~l:28~a:4039050,
Chicago Bears,WR,3,Miles Boykin,https://www.espn.com/nfl/player/_/id/3932423/miles-boykin,s:20~l:28~a:3932423,
Chicago Bears,WR,4,JP Richardson,https://www.espn.com/nfl/player/_/id/4685183/jp-richardson,s:20~l:28~a:4685183,
Chicago Bears,WR,1,Luther Burden III,https://www.espn.com/nfl/player/_/id/4685278/luther-burden-iii,s:20~l:28~a:4685278,Q
Chicago Bears,WR,2,Tyler Scott,https://www.espn.com/nfl/player/_/id/4565908/tyler-scott,s:20~l:28~a:4565908,
Chicago Bears,WR,3,Maurice Alexander,https://www.espn.com/nfl/player/_/id/3914307/maurice-alexander,s:20~l:28~a:3914307,
Chicago Bears,WR,4,Jahdae Walker,https://www.espn.com/nfl/player/_/id/5160110/jahdae-walker,s:20~l:28~a:5160110,
Chicago Bears,TE,1,Cole Kmet,https://www.espn.com/nfl/player/_/id/4258595/cole-kmet,s:20~l:28~a:4258595,
Chicago Bears,TE,2,Colston Loveland,https://www.espn.com/nfl/player/_/id/4723086/colston-loveland,s:20~l:28~a:4723086,Q
Chicago Bears,TE,3,Durham Smythe,https://www.espn.com/nfl/player/_/id/3052897/durham-smythe,s:20~l:28~a:3052897,
Chicago Bears,TE,4,Stephen Carlson,https://www.espn.com/nfl/player/_/id/3948283/stephen-carlson,s:20~l:28~a:3948283,
Chicago Bears,LT,1,Braxton Jones,https://www.espn.com/nfl/player/_/id/4251007/braxton-jones,s:20~l:28~a:4251007,
Chicago Bears,LT,2,Kiran Amegadjie,https://www.espn.com/nfl/player/_/id/4883090/kiran-amegadjie,s:20~l:28~a:4883090,
Chicago Bears,LT,3,Theo Benedet,https://www.espn.com/nfl/player/_/id/5125873/theo-benedet,s:20~l:28~a:5125873,
Chicago Bears,LT,4,,,,Empty Slot
Chicago Bears,LG,1,Joe Thuney,https://www.espn.com/nfl/player/_/id/2577773/joe-thuney,s:20~l:28~a:2577773,
Chicago Bears,LG,2,Ryan Bates,https://www.espn.com/nfl/player/_/id/3929631/ryan-bates,s:20~l:28~a:3929631,
Chicago Bears,LG,3,Chris Glaser,https://www.espn.com/nfl/player/_/id/4240836/chris-glaser,s:20~l:28~a:4240836,
