TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Minnesota Vikings,LDE,1,Jonathan Allen,https://www.espn.com/nfl/player/_/id/3054840/jonathan-allen,s:20~l:28~a:3054840,
Minnesota Vikings,LDE,2,Tyrion Ingram-Dawkins,https://www.espn.com/nfl/player/_/id/4629149/tyrion-ingram-dawkins,s:20~l:28~a:4629149,
Minnesota Vikings,LDE,3,Jonathan Harris,https://www.espn.com/nfl/player/_/id/4422407/jonathan-harris,s:20~l:28~a:4422407,
Minnesota Vikings,LDE,4,Elijah Williams,https://www.espn.com/nfl/player/_/id/4696782/elijah-williams,s:20~l:28~a:4696782,
Minnesota Vikings,NT,1,Harrison Phillips,https://www.espn.com/nfl/player/_/id/3117255/harrison-phillips,s:20~l:28~a:3117255,
Minnesota Vikings,NT,2,Taki Taimani,https://www.espn.com/nfl/player/_/id/4361114/taki-taimani,s:20~l:28~a:4361114,
Minnesota Vikings,NT,3,Travis Bell,https://www.espn.com/nfl/player/_/id/4246741/travis-bell,s:20~l:28~a:4246741,
Minnesota Vikings,NT,4,Alex Williams,https://www.espn.com/nfl/player/_/id/4361346/alex-williams,s:20~l:28~a:4361346,
Minnesota Vikings,RDE,1,Javon Hargrave,https://www.espn.com/nfl/player/_/id/2983055/javon-hargrave,s:20~l:28~a:2983055,
Minnesota Vikings,RDE,2,Jalen Redmond,https://www.espn.com/nfl/player/_/id/4360277/jalen-redmond,s:20~l:28~a:4360277,
Minnesota Vikings,RDE,3,Levi Drake Rodriguez,https://www.espn.com/nfl/player/_/id/5093973/levi-drake-rodriguez,s:20~l:28~a:5093973,
Minnesota Vikings,RDE,4,,,,Empty Slot
Minnesota Vikings,WLB,1,Jonathan Greenard,https://www.espn.com/nfl/player/_/id/3916409/jonathan-greenard,s:20~l:28~a:3916409,
Minnesota Vikings,WLB,2,Bo Richter,https://www.espn.com/nfl/player/_/id/4875564/bo-richter,s:20~l:28~a:4875564,
Minnesota Vikings,WLB,3,Gabriel Murphy,https://www.espn.com/nfl/player/_/id/4428080/gabriel-murphy,s:20~l:28~a:4428080,
Minnesota Vikings,WLB,4,Tyler Batty,https://www.espn.com/nfl/player/_/id/4608794/tyler-batty,s:20~l:28~a:4608794,
Minnesota Vikings,LILB,1,Ivan Pace Jr.,https://www.espn.com/nfl/player/_/id/4430280/ivan-pace-jr,s:20~l:28~a:4430280,
Minnesota Vikings,LILB,2,Eric Wilson,https://www.espn.com/nfl/player/_/id/3056916/eric-wilson,s:20~l:28~a:3056916,
Minnesota Vikings,LILB,3,Max Tooley,https://www.espn.com/nfl/player/_/id/4373648/max-tooley,s:20~l:28~a:4373648,
