TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Denver Broncos,QB,1,Bo Nix,https://www.espn.com/nfl/player/_/id/4426338/bo-nix,s:20~l:28~a:4426338,
Denver Broncos,QB,2,Jarrett Stidham,https://www.espn.com/nfl/player/_/id/3892775/jarrett-stidham,s:20~l:28~a:3892775,
Denver Broncos,QB,3,Sam Ehlinger,https://www.espn.com/nfl/player/_/id/4241820/sam-ehlinger,s:20~l:28~a:4241820,
Denver Broncos,QB,4,,,,Empty Slot
Denver Broncos,RB,1,RJ Harvey,https://www.espn.com/nfl/player/_/id/4568490/rj-harvey,s:20~l:28~a:4568490,
Denver Broncos,RB,2,J.K. Dobbins,https://www.espn.com/nfl/player/_/id/4241985/jk-dobbins,s:20~l:28~a:4241985,
Denver Broncos,RB,3,Audric Estime,https://www.espn.com/nfl/player/_/id/4569682/audric-estime,s:20~l:28~a:4569682,
Denver Broncos,RB,4,Jaleel McLaughlin,https://www.espn.com/nfl/player/_/id/4722893/jaleel-mclaughlin,s:20~l:28~a:4722893,
Denver Broncos,WR,1,Courtland Sutton,https://www.espn.com/nfl/player/_/id/3128429/courtland-sutton,s:20~l:28~a:3128429,
Denver Broncos,WR,2,Troy Franklin,https://www.espn.com/nfl/player/_/id/4431280/troy-franklin,s:20~l:28~a:4431280,
Denver Broncos,WR,3,A.T. Perry,https://www.espn.com/nfl/player/_/id/4362019/at-perry,s:20~l:28~a:4362019,
Denver Broncos,WR,4,Courtney Jackson,https://www.espn.com/nfl/player/_/id/4565172/courtney-jackson,s:20~l:28~a:4565172,
Denver Broncos,WR,1,Marvin Mims Jr.,https://www.espn.com/nfl/player/_/id/4686472/marvin-mims-jr,s:20~l:28~a:4686472,
Denver Broncos,WR,2,Pat Bryant,https://www.espn.com/nfl/player/_/id/4600981/pat-bryant,s:20~l:28~a:4600981,
Denver Broncos,WR,3,Michael Bandy,https://www.espn.com/nfl/player/_/id/4034704/michael-bandy,s:20~l:28~a:4034704,
Denver Broncos,WR,4,Jerjuan Newton,https://www.espn.com/nfl/player/_/id/4430254/jerjuan-newton,s:20~l:28~a:4430254,
Denver Broncos,WR,1,Devaughn Vele,https://www.espn.com/nfl/player/_/id/4569559/devaughn-vele,s:20~l:28~a:4569559,
Denver Broncos,WR,2,Trent Sherfield Sr.,https://www.espn.com/nfl/player/_/id/3122168/trent-sherfield-sr,s:20~l:28~a:3122168,
Denver Broncos,WR,3,Joaquin Davis,https://www.espn.com/nfl/player/_/id/4696907/joaquin-davis,s:20~l:28~a:4696907,
Denver Broncos,WR,4,Kyrese White,https://www.espn.com/nfl/player/_/id/4574860/kyrese-white,s:20~l:28~a:4574860,
Denver Broncos,TE,1,Evan Engram,https://www.espn.com/nfl/player/_/id/3051876/evan-engram,s:20~l:28~a:3051876,
Denver Broncos,TE,2,Adam Trautman,https://www.espn.com/nfl/player/_/id/3911853/adam-trautman,s:20~l:28~a:3911853,
Denver Broncos,TE,3,Lucas Krull,https://www.espn.com/nfl/player/_/id/4360231/lucas-krull,s:20~l:28~a:4360231,
Denver Broncos,TE,4,Nate Adkins,https://www.espn.com/nfl/player/_/id/4383440/nate-adkins,s:20~l:28~a:4383440,
Denver Broncos,FB,1,Michael Burton,https://www.espn.com/nfl/player/_/id/2515270/michael-burton,s:20~l:28~a:2515270,
Denver Broncos,FB,2,,,,Empty Slot
Denver Broncos,FB,3,,,,Empty Slot
Denver Broncos,FB,4,,,,Empty Slot
Denver Broncos,LT,1,Garett Bolles,https://www.espn.com/nfl/player/_/id/4035662/garett-bolles,s:20~l:28~a:4035662,
Denver Broncos,LT,2,Matt Peart,https://www.espn.com/nfl/player/_/id/3921936/matt-peart,s:20~l:28~a:3921936,
Denver Broncos,LT,3,Frank Crum,https://www.espn.com/nfl/player/_/id/4361691/frank-crum,s:20~l:28~a:4361691,
Denver Broncos,LT,4,Marques Cox,https://www.espn.com/nfl/player/_/id/4374089/marques-cox,s:20~l:28~a:4374089,
Denver Broncos,LG,1,Ben Powers,https://www.espn.com/nfl/player/_/id/4037650/ben-powers,s:20~l:28~a:4037650,
Denver Broncos,LG,2,Calvin Throckmorton,https://www.espn.com/nfl/player/_/id/3915147/calvin-throckmorton,s:20~l:28~a:3915147,
Denver Broncos,LG,3,Clay Webb,https://www.espn.com/nfl/player/_/id/4426336/clay-webb,s:20~l:28~a:4426336,
Denver Broncos,LG,4,,,,Empty Slot
Denver Broncos,C,1,Luke Wattenberg,https://www.espn.com/nfl/player/_/id/4039018/luke-wattenberg,s:20~l:28~a:4039018,
Denver Broncos,C,2,Alex Forsyth,https://www.espn.com/nfl/player/_/id/4242503/alex-forsyth,s:20~l:28~a:4242503,
Denver Broncos,C,3,Joe Michalski,https://www.espn.com/nfl/player/_/id/4427998/joe-michalski,s:20~l:28~a:4427998,
Denver Broncos,C,4,,,,Empty Slot
Denver Broncos,RG,1,Quinn Meinerz,https://www.espn.com/nfl/player/_/id/4608138/quinn-meinerz,s:20~l:28~a:4608138,
Denver Broncos,RG,2,Nick Gargiulo,https://www.espn.com/nfl/player/_/id/4368033/nick-gargiulo,s:20~l:28~a:4368033,
Denver Broncos,RG,3,Will Sherman,https://www.espn.com/nfl/player/_/id/4243186/will-sherman,s:20~l:28~a:4243186,
Denver Broncos,RG,4,,,,Empty Slot
Denver Broncos,RT,1,Mike McGlinchey,https://www.espn.com/nfl/player/_/id/3052885/mike-mcglinchey,s:20~l:28~a:3052885,
Denver Broncos,RT,2,Alex Palczewski,https://www.espn.com/nfl/player/_/id/4240551/alex-palczewski,s:20~l:28~a:4240551,
Denver Broncos,RT,3,Xavier Truss,https://www.espn.com/nfl/player/_/id/4427080/xavier-truss,s:20~l:28~a:4427080,
Denver Broncos,RT,4,,,,Empty Slot
