TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Arizona Cardinals,PK,1,Chad Ryland,https://www.espn.com/nfl/player/_/id/4363538/chad-ryland,s:20~l:28~a:4363538,
Arizona Cardinals,PK,2,,,,Empty Slot
Arizona Cardinals,PK,3,,,,Empty Slot
Arizona Cardinals,PK,4,,,,Empty Slot
Arizona Cardinals,P,1,Blake Gillikin,https://www.espn.com/nfl/player/_/id/4045180/blake-gillikin,s:20~l:28~a:4045180,
Arizona Cardinals,P,2,,,,Empty Slot
Arizona Cardinals,P,3,,,,Empty Slot
Arizona Cardinals,P,4,,,,Empty Slot
Arizona Cardinals,H,1,Blake Gillikin,https://www.espn.com/nfl/player/_/id/4045180/blake-gillikin,s:20~l:28~a:4045180,
Arizona Cardinals,H,2,,,,Empty Slot
Arizona Cardinals,H,3,,,,Empty Slot
Arizona Cardinals,H,4,,,,Empty Slot
Arizona Cardinals,PR,1,Greg Dortch,https://www.espn.com/nfl/player/_/id/4037235/greg-dortch,s:20~l:28~a:4037235,
Arizona Cardinals,PR,2,DeeJay Dallas,https://www.espn.com/nfl/player/_/id/4240631/deejay-dallas,s:20~l:28~a:4240631,
Arizona Cardinals,PR,3,,,,Empty Slot
Arizona Cardinals,PR,4,,,,Empty Slot
Arizona Cardinals,KR,1,DeeJay Dallas,https://www.espn.com/nfl/player/_/id/4240631/deejay-dallas,s:20~l:28~a:4240631,
Arizona Cardinals,KR,2,Greg Dortch,https://www.espn.com/nfl/player/_/id/4037235/greg-dortch,s:20~l:28~a:4037235,
Arizona Cardinals,KR,3,Emari Demercado,https://www.espn.com/nfl/player/_/id/4362478/emari-demercado,s:20~l:28~a:4362478,
Arizona Cardinals,KR,4,,,,Empty Slot
Arizona Cardinals,LS,1,Aaron Brewer,https://www.espn.com/nfl/player/_/id/15241/aaron-brewer,s:20~l:28~a:15241,
Arizona Cardinals,LS,2,,,,Empty Slot
Arizona Cardinals,LS,3,,,,Empty Slot
Arizona Cardinals,LS,4,,,,Empty Slot
