TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Los Angeles Chargers,LS,1,Josh Harris,https://www.espn.com/nfl/player/_/id/15151/josh-harris,s:20~l:28~a:15151,,,,,
Los Angeles Chargers,SS,2,Tony Jefferson,https://www.espn.com/nfl/player/_/id/16195/tony-jefferson,s:20~l:28~a:16195,,,,,
Los Angeles Chargers,SLB,1,Khalil Mack,https://www.espn.com/nfl/player/_/id/16710/khalil-mack,s:20~l:28~a:16710,,,,,
Los Angeles Chargers,QB,2,Taylor Heinicke,https://www.espn.com/nfl/player/_/id/2565969/taylor-heinicke,s:20~l:28~a:2565969,,,,,
Los Angeles Chargers,SLB,2,Bud Dupree,https://www.espn.com/nfl/player/_/id/2576702/bud-dupree,s:20~l:28~a:2576702,,,,,
Los Angeles Chargers,RILB,2,Denzel Perryman,https://www.espn.com/nfl/player/_/id/2579621/denzel-perryman,s:20~l:28~a:2579621,,,,,
Los Angeles Chargers,WR,1,Mike Williams,https://www.espn.com/nfl/player/_/id/3045138/mike-williams,s:20~l:28~a:3045138,,,,,
Los Angeles Chargers,LG,1,Bradley Bozeman,https://www.espn.com/nfl/player/_/id/3054842/bradley-bozeman,s:20~l:28~a:3054842,,,,,
Los Angeles Chargers,LDE,1,Da'Shawn Hand,https://www.espn.com/nfl/player/_/id/3126352/dashawn-hand,s:20~l:28~a:3126352,,,,,
Los Angeles Chargers,P,1,JK Scott,https://www.espn.com/nfl/player/_/id/3126368/jk-scott,s:20~l:28~a:3126368,,H,1,,
Los Angeles Chargers,TE,1,Will Dissly,https://www.espn.com/nfl/player/_/id/3127292/will-dissly,s:20~l:28~a:3127292,,,,,
Los Angeles Chargers,SS,1,Derwin James Jr.,https://www.espn.com/nfl/player/_/id/3691739/derwin-james-jr,s:20~l:28~a:3691739,,,,,
Los Angeles Chargers,LCB,1,Donte Jackson,https://www.espn.com/nfl/player/_/id/3843769/donte-jackson,s:20~l:28~a:3843769,,,,,
Los Angeles Chargers,TE,2,Tyler Conklin,https://www.espn.com/nfl/player/_/id/3915486/tyler-conklin,s:20~l:28~a:3915486,,,,,
Los Angeles Chargers,C,2,Andre James,https://www.espn.com/nfl/player/_/id/3932244/andre-james,s:20~l:28~a:3932244,,,,,
Los Angeles Chargers,WR,4,Dez Fitzpatrick,https://www.espn.com/nfl/player/_/id/4036026/dez-fitzpatrick,s:20~l:28~a:4036026,,,,,
