TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Denver Broncos,FB,1,Michael Burton,https://www.espn.com/nfl/player/_/id/2515270/michael-burton,s:20~l:28~a:2515270,,,,,
Denver Broncos,LILB,1,Alex Singleton,https://www.espn.com/nfl/player/_/id/2612151/alex-singleton,s:20~l:28~a:2612151,,,,,
Denver Broncos,PK,1,Wil Lutz,https://www.espn.com/nfl/player/_/id/2985659/wil-lutz,s:20~l:28~a:2985659,,,,,
Denver Broncos,TE,1,Evan Engram,https://www.espn.com/nfl/player/_/id/3051876/evan-engram,s:20~l:28~a:3051876,,,,,
Denver Broncos,RT,1,Mike McGlinchey,https://www.espn.com/nfl/player/_/id/3052885/mike-mcglinchey,s:20~l:28~a:3052885,,,,,
Denver Broncos,RDE,1,John Franklin-Myers,https://www.espn.com/nfl/player/_/id/3120464/john-franklin-myers,s:20~l:28~a:3120464,,,,,
Denver Broncos,WR,2,Trent Sherfield Sr.,https://www.espn.com/nfl/player/_/id/3122168/trent-sherfield-sr,s:20~l:28~a:3122168,,,,,
Denver Broncos,WR,1,Courtland Sutton,https://www.espn.com/nfl/player/_/id/3128429/courtland-sutton,s:20~l:28~a:3128429,,,,,
Denver Broncos,LS,1,Mitchell Fraboni,https://www.espn.com/nfl/player/_/id/3139166/mitchell-fraboni,s:20~l:28~a:3139166,Q,,,,
Denver Broncos,QB,2,Jarrett Stidham,https://www.espn.com/nfl/player/_/id/3892775/jarrett-stidham,s:20~l:28~a:3892775,,,,,
Denver Broncos,NT,1,D.J. Jones,https://www.espn.com/nfl/player/_/id/3894915/dj-jones,s:20~l:28~a:3894915,,,,,
Denver Broncos,TE,2,Adam Trautman,https://www.espn.com/nfl/player/_/id/3911853/adam-trautman,s:20~l:28~a:3911853,,,,,
Denver Broncos,LG,2,Calvin Throckmorton,https://www.espn.com/nfl/player/_/id/3915147/calvin-throckmorton,s:20~l:28~a:3915147,,,,,
Denver Broncos,LDE,1,Zach Allen,https://www.espn.com/nfl/player/_/id/3915282/zach-allen,s:20~l:28~a:3915282,,,,,
Denver Broncos,RILB,1,Dre Greenlaw,https://www.espn.com/nfl/player/_/id/3916903/dre-greenlaw,s:20~l:28~a:3916903,Q,,,,
Denver Broncos,LILB,2,Justin Strnad,https://www.espn.com/nfl/player/_/id/3919548/justin-strnad,s:20~l:28~a:3919548,,,,,
Denver Broncos,LT,2,Matt Peart,https://www.espn.com/nfl/player/_/id/3921936/matt-peart,s:20~l:28~a:3921936,,,,,
Denver Broncos,SS,2,P.J. Locke,https://www.espn.com/nfl/player/_/id/3929850/pj-locke,s:20~l:28~a:3929850,,,,,
Denver Broncos,WR,3,Michael Bandy,https://www.espn.com/nfl/player/_/id/4034704/michael-bandy,s:20~l:28~a:4034704,,,,,
Denver Broncos,LT,1,Garett Bolles,https://www.espn.com/nfl/player/_/id/4035662/garett-bolles,s:20~l:28~a:4035662,,,,,
Denver Broncos,FS,2,Devon Key,https://www.espn.com/nfl/player/_/id/4037559/devon-key,s:20~l:28~a:4037559,,,,,
Denver Broncos,LG,1,Ben Powers,https://www.espn.com/nfl/player/_/id/4037650/ben-powers,s:20~l:28~a:4037650,,,,,
Denver Broncos,C,1,Luke Wattenberg,https://www.espn.com/nfl/player/_/id/4039018/luke-wattenberg,s:20~l:28~a:4039018,,,,,
Denver Broncos,FS,1,Brandon Jones,https://www.espn.com/nfl/player/_/id/4039059/brandon-jones,s:20~l:28~a:4039059,,,,,
Denver Broncos,NT,2,Malcolm Roach,https://www.espn.com/nfl/player/_/id/4039064/malcolm-roach,s:20~l:28~a:4039064,,,,,
Denver Broncos,SLB,1,Jonathon Cooper,https://www.espn.com/nfl/player/_/id/4040608/jonathon-cooper,s:20~l:28~a:4040608,,,,,
Denver Broncos,FS,3,Sam Franklin Jr.,https://www.espn.com/nfl/player/_/id/4044133/sam-franklin-jr,s:20~l:28~a:4044133,,,,,
Denver Broncos,RDE,3,Eyioma Uwazurike,https://www.espn.com/nfl/player/_/id/4066109/eyioma-uwazurike,s:20~l:28~a:4066109,,,,,
Denver Broncos,RT,2,Alex Palczewski,https://www.espn.com/nfl/player/_/id/4240551/alex-palczewski,s:20~l:28~a:4240551,,,,,
Denver Broncos,LCB,2,Damarri Mathis,https://www.espn.com/nfl/player/_/id/4240707/damarri-mathis,s:20~l:28~a:4240707,,,,,
Denver Broncos,QB,3,Sam Ehlinger,https://www.espn.com/nfl/player/_/id/4241820/sam-ehlinger,s:20~l:28~a:4241820,,,,,
Denver Broncos,RB,2,J.K. Dobbins,https://www.espn.com/nfl/player/_/id/4241985/jk-dobbins,s:20~l:28~a:4241985,,,,,
Denver Broncos,LDE,3,Matt Henningsen,https://www.espn.com/nfl/player/_/id/4242358/matt-henningsen,s:20~l:28~a:4242358,,,,,
Denver Broncos,C,2,Alex Forsyth,https://www.espn.com/nfl/player/_/id/4242503/alex-forsyth,s:20~l:28~a:4242503,,,,,
Denver Broncos,RG,3,Will Sherman,https://www.espn.com/nfl/player/_/id/4243186/will-sherman,s:20~l:28~a:4243186,,,,,
Denver Broncos,RDE,2,Jordan Jackson,https://www.espn.com/nfl/player/_/id/4261090/jordan-jackson,s:20~l:28~a:4261090,,,,,
Denver Broncos,TE,3,Lucas Krull,https://www.espn.com/nfl/player/_/id/4360231/lucas-krull,s:20~l:28~a:4360231,,,,,
Denver Broncos,WLB,1,Nik Bonitto,https://www.espn.com/nfl/player/_/id/4360259/nik-bonitto,s:20~l:28~a:4360259,,,,,
Denver Broncos,FS,4,Delarrin Turner-Yell,https://www.espn.com/nfl/player/_/id/4360287/delarrin-turner-yell,s:20~l:28~a:4360287,,,,,
Denver Broncos,SS,1,Talanoa Hufanga,https://www.espn.com/nfl/player/_/id/4360853/talanoa-hufanga,s:20~l:28~a:4360853,,,,,
Denver Broncos,LT,3,Frank Crum,https://www.espn.com/nfl/player/_/id/4361691/frank-crum,s:20~l:28~a:4361691,,,,,
