TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Cincinnati Bengals,C,1,Ted Karras,https://www.espn.com/nfl/player/_/id/2576188/ted-karras,s:20~l:28~a:2576188,,,,,
Cincinnati Bengals,RG,2,Lucas Patrick,https://www.espn.com/nfl/player/_/id/2576736/lucas-patrick,s:20~l:28~a:2576736,,,,,
Cincinnati Bengals,QB,3,Logan Woodside,https://www.espn.com/nfl/player/_/id/3042749/logan-woodside,s:20~l:28~a:3042749,,,,,
Cincinnati Bengals,TE,4,Tanner Hudson,https://www.espn.com/nfl/player/_/id/3050481/tanner-hudson,s:20~l:28~a:3050481,,,,,
Cincinnati Bengals,SLB,1,Oren Burks,https://www.espn.com/nfl/player/_/id/3051746/oren-burks,s:20~l:28~a:3051746,,,,,
Cincinnati Bengals,RDE,1,Trey Hendrickson,https://www.espn.com/nfl/player/_/id/3052743/trey-hendrickson,s:20~l:28~a:3052743,,,,,
Cincinnati Bengals,TE,1,Mike Gesicki,https://www.espn.com/nfl/player/_/id/3116164/mike-gesicki,s:20~l:28~a:3116164,,,,,
Cincinnati Bengals,LT,1,Orlando Brown Jr.,https://www.espn.com/nfl/player/_/id/3116370/orlando-brown-jr,s:20~l:28~a:3116370,,,,,
Cincinnati Bengals,RB,3,Samaje Perine,https://www.espn.com/nfl/player/_/id/3116389/samaje-perine,s:20~l:28~a:3116389,,KR,2,,
Cincinnati Bengals,LDT,1,B.J. Hill,https://www.espn.com/nfl/player/_/id/3116748/bj-hill,s:20~l:28~a:3116748,Q,,,,
Cincinnati Bengals,NB,2,Jalen Davis,https://www.espn.com/nfl/player/_/id/3125356/jalen-davis,s:20~l:28~a:3125356,,,,,
Cincinnati Bengals,TE,2,Drew Sample,https://www.espn.com/nfl/player/_/id/3127310/drew-sample,s:20~l:28~a:3127310,,,,,
Cincinnati Bengals,RG,1,Cody Ford,https://www.espn.com/nfl/player/_/id/3707061/cody-ford,s:20~l:28~a:3707061,,,,,
Cincinnati Bengals,QB,2,Jake Browning,https://www.espn.com/nfl/player/_/id/3886812/jake-browning,s:20~l:28~a:3886812,,,,,
Cincinnati Bengals,RCB,3,Nate Brooks,https://www.espn.com/nfl/player/_/id/3914477/nate-brooks,s:20~l:28~a:3914477,,,,,
Cincinnati Bengals,QB,1,Joe Burrow,https://www.espn.com/nfl/player/_/id/3915511/joe-burrow,s:20~l:28~a:3915511,,,,,
Cincinnati Bengals,MLB,3,Joe Giles-Harris,https://www.espn.com/nfl/player/_/id/3917797/joe-giles-harris,s:20~l:28~a:3917797,,,,,
Cincinnati Bengals,MLB,1,Logan Wilson,https://www.espn.com/nfl/player/_/id/3918330/logan-wilson,s:20~l:28~a:3918330,,,,,
Cincinnati Bengals,RT,2,Devin Cochran,https://www.espn.com/nfl/player/_/id/4035270/devin-cochran,s:20~l:28~a:4035270,,,,,
Cincinnati Bengals,RB,2,Zack Moss,https://www.espn.com/nfl/player/_/id/4035676/zack-moss,s:20~l:28~a:4035676,,,,,
Cincinnati Bengals,WR,2,Kendric Pryor,https://www.espn.com/nfl/player/_/id/4035776/kendric-pryor,s:20~l:28~a:4035776,,,,,
Cincinnati Bengals,LG,1,Cordell Volson,https://www.espn.com/nfl/player/_/id/4040950/cordell-volson,s:20~l:28~a:4040950,,,,,
Cincinnati Bengals,WR,1,Tee Higgins,https://www.espn.com/nfl/player/_/id/4239993/tee-higgins,s:20~l:28~a:4239993,,,,,
Cincinnati Bengals,FS,1,Geno Stone,https://www.espn.com/nfl/player/_/id/4240575/geno-stone,s:20~l:28~a:4240575,,,,,
