TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Green Bay Packers,PK,1,Brandon McManus,https://www.espn.com/nfl/player/_/id/16339/brandon-mcmanus,s:20~l:28~a:16339,,,,,
Green Bay Packers,LT,3,John Williams,https://www.espn.com/nfl/player/_/id/2312707/john-williams,s:20~l:28~a:2312707,,,,,
Green Bay Packers,C,1,Elgton Jenkins,https://www.espn.com/nfl/player/_/id/3115485/elgton-jenkins,s:20~l:28~a:3115485,,,,,
Green Bay Packers,LDT,1,Kenny Clark,https://www.espn.com/nfl/player/_/id/3122752/kenny-clark,s:20~l:28~a:3122752,,,,,
Green Bay Packers,RB,4,Chris Brooks,https://www.espn.com/nfl/player/_/id/3149687/chris-brooks,s:20~l:28~a:3149687,,,,,
Green Bay Packers,RG,2,Jordan Morgan,https://www.espn.com/nfl/player/_/id/3821571/jordan-morgan,s:20~l:28~a:3821571,,,,,
Green Bay Packers,SS,2,Zayne Anderson,https://www.espn.com/nfl/player/_/id/3932335/zayne-anderson,s:20~l:28~a:3932335,,,,,
Green Bay Packers,WR,3,Mecole Hardman,https://www.espn.com/nfl/player/_/id/4035004/mecole-hardman,s:20~l:28~a:4035004,,KR,3,,
Green Bay Packers,WLB,2,Isaiah Simmons,https://www.espn.com/nfl/player/_/id/4035462/isaiah-simmons,s:20~l:28~a:4035462,,,,,
Green Bay Packers,WLB,3,Kristian Welch,https://www.espn.com/nfl/player/_/id/4036153/kristian-welch,s:20~l:28~a:4036153,,,,,
Green Bay Packers,QB,1,Jordan Love,https://www.espn.com/nfl/player/_/id/4036378/jordan-love,s:20~l:28~a:4036378,,,,,
Green Bay Packers,RDE,1,Rashan Gary,https://www.espn.com/nfl/player/_/id/4046523/rashan-gary,s:20~l:28~a:4046523,,,,,
Green Bay Packers,RB,1,Josh Jacobs,https://www.espn.com/nfl/player/_/id/4047365/josh-jacobs,s:20~l:28~a:4047365,,,,,
Green Bay Packers,SLB,1,Isaiah McDuffie,https://www.espn.com/nfl/player/_/id/4239947/isaiah-mcduffie,s:20~l:28~a:4239947,,,,,
Green Bay Packers,RT,1,Zach Tom,https://www.espn.com/nfl/player/_/id/4240435/zach-tom,s:20~l:28~a:4240435,,,,,
Green Bay Packers,NB,1,Nate Hobbs,https://www.espn.com/nfl/player/_/id/4240542/nate-hobbs,s:20~l:28~a:4240542,,,,,
Green Bay Packers,LG,3,Kadeem Telfort,https://www.espn.com/nfl/player/_/id/4240615/kadeem-telfort,s:20~l:28~a:4240615,,,,,
Green Bay Packers,LDE,4,Deslin Alexandre,https://www.espn.com/nfl/player/_/id/4240728/deslin-alexandre,s:20~l:28~a:4240728,,,,,
Green Bay Packers,FS,1,Xavier McKinney,https://www.espn.com/nfl/player/_/id/4241470/xavier-mckinney,s:20~l:28~a:4241470,,,,,
Green Bay Packers,LG,1,Aaron Banks,https://www.espn.com/nfl/player/_/id/4242390/aaron-banks,s:20~l:28~a:4242390,,,,,
Green Bay Packers,QB,2,Malik Willis,https://www.espn.com/nfl/player/_/id/4242512/malik-willis,s:20~l:28~a:4242512,,,,,
Green Bay Packers,RDE,4,Arron Mosby,https://www.espn.com/nfl/player/_/id/4242996/arron-mosby,s:20~l:28~a:4242996,,,,,
Green Bay Packers,WR,4,Julian Hicks,https://www.espn.com/nfl/player/_/id/4244768/julian-hicks,s:20~l:28~a:4244768,,,,,
Green Bay Packers,WR,2,Christian Watson,https://www.espn.com/nfl/player/_/id/4248528/christian-watson,s:20~l:28~a:4248528,Q,,,,
Green Bay Packers,P,1,Daniel Whelan,https://www.espn.com/nfl/player/_/id/4248789/daniel-whelan,s:20~l:28~a:4248789,,H,1,,
Green Bay Packers,RCB,3,Isaiah Dunn,https://www.espn.com/nfl/player/_/id/4255989/isaiah-dunn,s:20~l:28~a:4255989,,,,,
Green Bay Packers,WR,3,Bo Melton,https://www.espn.com/nfl/player/_/id/4259305/bo-melton,s:20~l:28~a:4259305,,KR,2,,
Green Bay Packers,RCB,1,Keisean Nixon,https://www.espn.com/nfl/player/_/id/4259493/keisean-nixon,s:20~l:28~a:4259493,,PR,2,KR,1
Green Bay Packers,QB,3,Sean Clifford,https://www.espn.com/nfl/player/_/id/4259592/sean-clifford,s:20~l:28~a:4259592,,,,,
Green Bay Packers,LG,2,Donovan Jennings,https://www.espn.com/nfl/player/_/id/4360887/donovan-jennings,s:20~l:28~a:4360887,,,,,
Green Bay Packers,LT,1,Rasheed Walker,https://www.espn.com/nfl/player/_/id/4361429/rasheed-walker,s:20~l:28~a:4361429,,,,,
Green Bay Packers,WR,1,Romeo Doubs,https://www.espn.com/nfl/player/_/id/4361432/romeo-doubs,s:20~l:28~a:4361432,,,,,
Green Bay Packers,LDE,3,Brenton Cox Jr.,https://www.espn.com/nfl/player/_/id/4361776/brenton-cox-jr,s:20~l:28~a:4361776,,,,,
Green Bay Packers,C,3,Trey Hill,https://www.espn.com/nfl/player/_/id/4361787/trey-hill,s:20~l:28~a:4361787,,,,,
Green Bay Packers,RDT,1,Devonte Wyatt,https://www.espn.com/nfl/player/_/id/4361791/devonte-wyatt,s:20~l:28~a:4361791,,,,,
Green Bay Packers,PK,2,Alex Hale,https://www.espn.com/nfl/player/_/id/4361831/alex-hale,s:20~l:28~a:4361831,,,,,
Green Bay Packers,LG,4,Travis Glover,https://www.espn.com/nfl/player/_/id/4361904/travis-glover,s:20~l:28~a:4361904,,,,,
Green Bay Packers,WR,1,Jayden Reed,https://www.espn.com/nfl/player/_/id/4362249/jayden-reed,s:20~l:28~a:4362249,,PR,1,,
Green Bay Packers,LDT,4,Nesta Jade Silvera,https://www.espn.com/nfl/player/_/id/4362497/nesta-jade-silvera,s:20~l:28~a:4362497,,,,,
Green Bay Packers,RDE,2,Kingsley Enagbare,https://www.espn.com/nfl/player/_/id/4362840/kingsley-enagbare,s:20~l:28~a:4362840,,,,,
Green Bay Packers,TE,3,Ben Sims,https://www.espn.com/nfl/player/_/id/4373030/ben-sims,s:20~l:28~a:4373030,,,,,
Green Bay Packers,LDT,2,Karl Brooks,https://www.espn.com/nfl/player/_/id/4373423/karl-brooks,s:20~l:28~a:4373423,,,,,
Green Bay Packers,FS,2,Kitan Oladapo,https://www.espn.com/nfl/player/_/id/4374037/kitan-oladapo,s:20~l:28~a:4374037,,,,,
Green Bay Packers,TE,4,John FitzPatrick,https://www.espn.com/nfl/player/_/id/4379401/john-fitzpatrick,s:20~l:28~a:4379401,,,,,
Green Bay Packers,WLB,1,Quay Walker,https://www.espn.com/nfl/player/_/id/4379416/quay-walker,s:20~l:28~a:4379416,,,,,
Green Bay Packers,NB,4,Gregory Junior,https://www.espn.com/nfl/player/_/id/4400960/gregory-junior,s:20~l:28~a:4400960,,,,,
Green Bay Packers,LS,1,Matt Orzech,https://www.espn.com/nfl/player/_/id/4422336/matt-orzech,s:20~l:28~a:4422336,,,,,
Green Bay Packers,RG,1,Sean Rhyan,https://www.espn.com/nfl/player/_/id/4426411/sean-rhyan,s:20~l:28~a:4426411,,,,,
Green Bay Packers,WR,4,Cornelius Johnson,https://www.espn.com/nfl/player/_/id/4426479/cornelius-johnson,s:20~l:28~a:4426479,,,,,
Green Bay Packers,RT,2,Brant Banks,https://www.espn.com/nfl/player/_/id/4426623/brant-banks,s:20~l:28~a:4426623,,,,,
Green Bay Packers,SS,3,Omar Brown,https://www.espn.com/nfl/player/_/id/4426794/omar-brown,s:20~l:28~a:4426794,,,,,
Green Bay Packers,LCB,2,Kamal Hadden,https://www.espn.com/nfl/player/_/id/4427356/kamal-hadden,s:20~l:28~a:4427356,,,,,
Green Bay Packers,RCB,4,Tyron Herring,https://www.espn.com/nfl/player/_/id/4427461/tyron-herring,s:20~l:28~a:4427461,,,,,
Green Bay Packers,C,2,Jacob Monk,https://www.espn.com/nfl/player/_/id/4428037/jacob-monk,s:20~l:28~a:4428037,,,,,
Green Bay Packers,TE,2,Luke Musgrave,https://www.espn.com/nfl/player/_/id/4428085/luke-musgrave,s:20~l:28~a:4428085,,,,,
Green Bay Packers,WR,2,Dontayvion Wicks,https://www.espn.com/nfl/player/_/id/4428850/dontayvion-wicks,s:20~l:28~a:4428850,,,,,
Green Bay Packers,SS,1,Evan Williams,https://www.espn.com/nfl/player/_/id/4428863/evan-williams,s:20~l:28~a:4428863,,,,,
Green Bay Packers,RB,2,MarShawn Lloyd,https://www.espn.com/nfl/player/_/id/4429023/marshawn-lloyd,s:20~l:28~a:4429023,,,,,
Green Bay Packers,RDT,2,Warren Brinson,https://www.espn.com/nfl/player/_/id/4429136/warren-brinson,s:20~l:28~a:4429136,,,,,
Green Bay Packers,RDT,3,Nazir Stackhouse,https://www.espn.com/nfl/player/_/id/4429142/nazir-stackhouse,s:20~l:28~a:4429142,,,,,
Green Bay Packers,RDT,4,James Ester,https://www.espn.com/nfl/player/_/id/4429576/james-ester,s:20~l:28~a:4429576,,,,,
Green Bay Packers,MLB,1,Edgerrin Cooper,https://www.espn.com/nfl/player/_/id/4430438/edgerrin-cooper,s:20~l:28~a:4430438,,,,,
Green Bay Packers,LCB,1,Carrington Valentine,https://www.espn.com/nfl/player/_/id/4430965/carrington-valentine,s:20~l:28~a:4430965,,,,,
Green Bay Packers,NB,3,Kalen King,https://www.espn.com/nfl/player/_/id/4431433/kalen-king,s:20~l:28~a:4431433,Q,,,,
Green Bay Packers,WR,2,Savion Williams,https://www.espn.com/nfl/player/_/id/4431487/savion-williams,s:20~l:28~a:4431487,,,,,
Green Bay Packers,LDT,3,Colby Wooden,https://www.espn.com/nfl/player/_/id/4567224/colby-wooden,s:20~l:28~a:4567224,,,,,
Green Bay Packers,SLB,2,Ty'Ron Hopper,https://www.espn.com/nfl/player/_/id/4567406/tyron-hopper,s:20~l:28~a:4567406,,,,,
Green Bay Packers,TE,1,Tucker Kraft,https://www.espn.com/nfl/player/_/id/4572680/tucker-kraft,s:20~l:28~a:4572680,,,,,
Green Bay Packers,WR,4,Sam Brown Jr.,https://www.espn.com/nfl/player/_/id/4587977/sam-brown-jr,s:20~l:28~a:4587977,,,,,
Green Bay Packers,RDE,3,Collin Oliver,https://www.espn.com/nfl/player/_/id/4683059/collin-oliver,s:20~l:28~a:4683059,,,,,
Green Bay Packers,LDE,2,Barryn Sorrell,https://www.espn.com/nfl/player/_/id/4683643/barryn-sorrell,s:20~l:28~a:4683643,,,,,
Green Bay Packers,LDE,1,Lukas Van Ness,https://www.espn.com/nfl/player/_/id/4686906/lukas-van-ness,s:20~l:28~a:4686906,,,,,
Green Bay Packers,NB,2,Javon Bullard,https://www.espn.com/nfl/player/_/id/4688930/javon-bullard,s:20~l:28~a:4688930,,,,,
Green Bay Packers,WR,3,Malik Heath,https://www.espn.com/nfl/player/_/id/4689334/malik-heath,s:20~l:28~a:4689334,,,,,
Green Bay Packers,RCB,2,Micah Robinson,https://www.espn.com/nfl/player/_/id/4695280/micah-robinson,s:20~l:28~a:4695280,,,,,
Green Bay Packers,WR,1,Matthew Golden,https://www.espn.com/nfl/player/_/id/4701936/matthew-golden,s:20~l:28~a:4701936,,,,,
Green Bay Packers,SS,4,Johnathan Baldwin,https://www.espn.com/nfl/player/_/id/4709980/johnathan-baldwin,s:20~l:28~a:4709980,,,,,
Green Bay Packers,LT,2,Anthony Belton,https://www.espn.com/nfl/player/_/id/4873706/anthony-belton,s:20~l:28~a:4873706,,,,,
Green Bay Packers,FS,3,Kahzir Brown,https://www.espn.com/nfl/player/_/id/4877862/kahzir-brown,s:20~l:28~a:4877862,,,,,
Green Bay Packers,RB,3,Emanuel Wilson,https://www.espn.com/nfl/player/_/id/4887558/emanuel-wilson,s:20~l:28~a:4887558,,,,,
Green Bay Packers,QB,4,Taylor Elgersma,https://www.espn.com/nfl/player/_/id/5278103/taylor-elgersma,s:20~l:28~a:5278103,,,,,
