TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Washington Commanders,QB,3,Josh Johnson,https://www.espn.com/nfl/player/_/id/11394/josh-johnson,s:20~l:28~a:11394,,,,,
Washington Commanders,MLB,2,Nick Bellore,https://www.espn.com/nfl/player/_/id/14471/nick-bellore,s:20~l:28~a:14471,,,,,
Washington Commanders,MLB,1,Bobby Wagner,https://www.espn.com/nfl/player/_/id/14979/bobby-wagner,s:20~l:28~a:14979,,,,,
Washington Commanders,TE,1,Zach Ertz,https://www.espn.com/nfl/player/_/id/15835/zach-ertz,s:20~l:28~a:15835,,,,,
Washington Commanders,P,1,Tress Way,https://www.espn.com/nfl/player/_/id/16166/tress-way,s:20~l:28~a:16166,,H,1,,
Washington Commanders,LS,1,Tyler Ott,https://www.espn.com/nfl/player/_/id/17378/tyler-ott,s:20~l:28~a:17378,,,,,
Washington Commanders,LDT,3,Carl Davis Jr.,https://www.espn.com/nfl/player/_/id/2511690/carl-davis-jr,s:20~l:28~a:2511690,,,,,
Washington Commanders,WR,3,Chris Moore,https://www.espn.com/nfl/player/_/id/2576581/chris-moore,s:20~l:28~a:2576581,,,,,
Washington Commanders,RT,3,Bobby Hart,https://www.espn.com/nfl/player/_/id/2576789/bobby-hart,s:20~l:28~a:2576789,,,,,
Washington Commanders,QB,2,Marcus Mariota,https://www.espn.com/nfl/player/_/id/2576980/marcus-mariota,s:20~l:28~a:2576980,,,,,
Washington Commanders,RDT,2,Eddie Goldman,https://www.espn.com/nfl/player/_/id/2969924/eddie-goldman,s:20~l:28~a:2969924,,,,,
Washington Commanders,NB,2,Jonathan Jones,https://www.espn.com/nfl/player/_/id/2971027/jonathan-jones,s:20~l:28~a:2971027,,,,,
Washington Commanders,LCB,2,Kevon Seymour,https://www.espn.com/nfl/player/_/id/2971603/kevon-seymour,s:20~l:28~a:2971603,,,,,
Washington Commanders,RDT,3,Sheldon Day,https://www.espn.com/nfl/player/_/id/2976194/sheldon-day,s:20~l:28~a:2976194,,,,,
Washington Commanders,RDE,1,Deatrich Wise Jr.,https://www.espn.com/nfl/player/_/id/2980080/deatrich-wise-jr,s:20~l:28~a:2980080,,,,,
Washington Commanders,RG,2,Andrew Wylie,https://www.espn.com/nfl/player/_/id/3042702/andrew-wylie,s:20~l:28~a:3042702,,,,,
Washington Commanders,LT,1,Laremy Tunsil,https://www.espn.com/nfl/player/_/id/3051890/laremy-tunsil,s:20~l:28~a:3051890,,,,,
Washington Commanders,RB,2,Austin Ekeler,https://www.espn.com/nfl/player/_/id/3068267/austin-ekeler,s:20~l:28~a:3068267,,KR,1,,
Washington Commanders,LG,1,Nick Allegretti,https://www.espn.com/nfl/player/_/id/3115922/nick-allegretti,s:20~l:28~a:3115922,,,,,
Washington Commanders,WR,1,Noah Brown,https://www.espn.com/nfl/player/_/id/3121409/noah-brown,s:20~l:28~a:3121409,Q,,,,
Washington Commanders,LDE,3,Jalyn Holmes,https://www.espn.com/nfl/player/_/id/3121414/jalyn-holmes,s:20~l:28~a:3121414,,,,,
Washington Commanders,RCB,1,Marshon Lattimore,https://www.espn.com/nfl/player/_/id/3121421/marshon-lattimore,s:20~l:28~a:3121421,,,,,
Washington Commanders,WR,1,Terry McLaurin,https://www.espn.com/nfl/player/_/id/3121422/terry-mclaurin,s:20~l:28~a:3121422,,,,,
Washington Commanders,C,2,Michael Deiter,https://www.espn.com/nfl/player/_/id/3121541/michael-deiter,s:20~l:28~a:3121541,,,,,
Washington Commanders,LT,2,Trent Scott,https://www.espn.com/nfl/player/_/id/3123303/trent-scott,s:20~l:28~a:3123303,,,,,
Washington Commanders,FS,2,Jeremy Reaves,https://www.espn.com/nfl/player/_/id/3125248/jeremy-reaves,s:20~l:28~a:3125248,,,,,
Washington Commanders,WR,1,Deebo Samuel Sr.,https://www.espn.com/nfl/player/_/id/3126486/deebo-samuel-sr,s:20~l:28~a:3126486,,KR,2,,
Washington Commanders,WLB,1,Frankie Luvu,https://www.espn.com/nfl/player/_/id/3127273/frankie-luvu,s:20~l:28~a:3127273,,,,,
Washington Commanders,RB,4,Jeremy McNichols,https://www.espn.com/nfl/player/_/id/3127586/jeremy-mcnichols,s:20~l:28~a:3127586,,KR,4,,
Washington Commanders,LDE,2,Jacob Martin,https://www.espn.com/nfl/player/_/id/3138764/jacob-martin,s:20~l:28~a:3138764,,,,,
Washington Commanders,RDE,2,Clelin Ferrell,https://www.espn.com/nfl/player/_/id/3728258/clelin-ferrell,s:20~l:28~a:3728258,,,,,
Washington Commanders,SS,1,Will Harris,https://www.espn.com/nfl/player/_/id/3915297/will-harris,s:20~l:28~a:3915297,,,,,
Washington Commanders,WR,3,K.J. Osborn,https://www.espn.com/nfl/player/_/id/3916566/kj-osborn,s:20~l:28~a:3916566,,,,,
Washington Commanders,C,3,Julian Good-Jones,https://www.espn.com/nfl/player/_/id/3917949/julian-good-jones,s:20~l:28~a:3917949,,,,,
Washington Commanders,LDT,1,Daron Payne,https://www.espn.com/nfl/player/_/id/3925354/daron-payne,s:20~l:28~a:3925354,,,,,
Washington Commanders,LDE,1,Dorance Armstrong,https://www.espn.com/nfl/player/_/id/3928979/dorance-armstrong,s:20~l:28~a:3928979,,,,,
Washington Commanders,RCB,3,Bobby Price,https://www.espn.com/nfl/player/_/id/4030779/bobby-price,s:20~l:28~a:4030779,,,,,
Washington Commanders,C,1,Tyler Biadasz,https://www.espn.com/nfl/player/_/id/4035788/tyler-biadasz,s:20~l:28~a:4035788,,,,,
Washington Commanders,WR,2,Michael Gallup,https://www.espn.com/nfl/player/_/id/4036348/michael-gallup,s:20~l:28~a:4036348,Q,,,,
Washington Commanders,LG,2,Nate Herbig,https://www.espn.com/nfl/player/_/id/4044438/nate-herbig,s:20~l:28~a:4044438,,,,,
Washington Commanders,TE,2,John Bates,https://www.espn.com/nfl/player/_/id/4048228/john-bates,s:20~l:28~a:4048228,,,,,
