TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Dallas Cowboys,P,1,Bryan Anger,https://www.espn.com/nfl/player/_/id/14950/bryan-anger,s:20~l:28~a:14950,,H,1,,
Dallas Cowboys,RCB,3,C.J. Goodwin,https://www.espn.com/nfl/player/_/id/17474/cj-goodwin,s:20~l:28~a:17474,,,,,
Dallas Cowboys,QB,1,Dak Prescott,https://www.espn.com/nfl/player/_/id/2577417/dak-prescott,s:20~l:28~a:2577417,Q,,,,
Dallas Cowboys,LDE,1,Dante Fowler Jr.,https://www.espn.com/nfl/player/_/id/2980100/dante-fowler-jr,s:20~l:28~a:2980100,,,,,
Dallas Cowboys,LS,1,Trent Sieg,https://www.espn.com/nfl/player/_/id/3052357/trent-sieg,s:20~l:28~a:3052357,,,,,
Dallas Cowboys,QB,3,Will Grier,https://www.espn.com/nfl/player/_/id/3115252/will-grier,s:20~l:28~a:3115252,,,,,
Dallas Cowboys,RDT,2,Solomon Thomas,https://www.espn.com/nfl/player/_/id/3117258/solomon-thomas,s:20~l:28~a:3117258,,,,,
Dallas Cowboys,WR,3,Parris Campbell,https://www.espn.com/nfl/player/_/id/3121410/parris-campbell,s:20~l:28~a:3121410,,,,,
Dallas Cowboys,FS,1,Malik Hooker,https://www.espn.com/nfl/player/_/id/3121415/malik-hooker,s:20~l:28~a:3121415,,,,,
Dallas Cowboys,SS,1,Donovan Wilson,https://www.espn.com/nfl/player/_/id/3122135/donovan-wilson,s:20~l:28~a:3122135,,,,,
Dallas Cowboys,MLB,4,Darius Harris,https://www.espn.com/nfl/player/_/id/3122906/darius-harris,s:20~l:28~a:3122906,,,,,
Dallas Cowboys,WR,2,KaVontae Turpin,https://www.espn.com/nfl/player/_/id/3676833/kavontae-turpin,s:20~l:28~a:3676833,,PR,1,KR,1
Dallas Cowboys,RT,1,Terence Steele,https://www.espn.com/nfl/player/_/id/3915834/terence-steele,s:20~l:28~a:3915834,,,,,
Dallas Cowboys,LCB,4,Josh Butler,https://www.espn.com/nfl/player/_/id/3929814/josh-butler,s:20~l:28~a:3929814,,,,,
Dallas Cowboys,PK,1,Brandon Aubrey,https://www.espn.com/nfl/player/_/id/3953687/brandon-aubrey,s:20~l:28~a:3953687,Q,,,,
Dallas Cowboys,RDT,1,Osa Odighizuwa,https://www.espn.com/nfl/player/_/id/4035840/osa-odighizuwa,s:20~l:28~a:4035840,,,,,
Dallas Cowboys,WR,4,Kelvin Harmon,https://www.espn.com/nfl/player/_/id/4036163/kelvin-harmon,s:20~l:28~a:4036163,,,,,
