TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Philadelphia Eagles,LS,1,Charley Hughlett,https://www.espn.com/nfl/player/_/id/15379/charley-hughlett,s:20~l:28~a:15379,,,,,
Philadelphia Eagles,RT,2,Lane Johnson,https://www.espn.com/nfl/player/_/id/15797/lane-johnson,s:20~l:28~a:15797,,,,,
Philadelphia Eagles,RT,1,Kendall Lamm,https://www.espn.com/nfl/player/_/id/2509370/kendall-lamm,s:20~l:28~a:2509370,,,,,
Philadelphia Eagles,NB,3,Parry Nickerson,https://www.espn.com/nfl/player/_/id/3041098/parry-nickerson,s:20~l:28~a:3041098,,,,,
Philadelphia Eagles,NT,1,Jordan Davis,https://www.espn.com/nfl/player/_/id/3043133/jordan-davis,s:20~l:28~a:3043133,,,,,
Philadelphia Eagles,PK,1,Jake Elliott,https://www.espn.com/nfl/player/_/id/3050478/jake-elliott,s:20~l:28~a:3050478,,,,,
Philadelphia Eagles,RG,2,Matt Pryor,https://www.espn.com/nfl/player/_/id/3055886/matt-pryor,s:20~l:28~a:3055886,,,,,
Philadelphia Eagles,RCB,2,Adoree' Jackson,https://www.espn.com/nfl/player/_/id/3120347/adoree-jackson,s:20~l:28~a:3120347,,,,,
Philadelphia Eagles,TE,1,Dallas Goedert,https://www.espn.com/nfl/player/_/id/3121023/dallas-goedert,s:20~l:28~a:3121023,,,,,
Philadelphia Eagles,C,3,Brett Toth,https://www.espn.com/nfl/player/_/id/3129116/brett-toth,s:20~l:28~a:3129116,,,,,
Philadelphia Eagles,LILB,1,Zack Baun,https://www.espn.com/nfl/player/_/id/3917657/zack-baun,s:20~l:28~a:3917657,,,,,
Philadelphia Eagles,RB,1,Saquon Barkley,https://www.espn.com/nfl/player/_/id/3929630/saquon-barkley,s:20~l:28~a:3929630,,,,,
Philadelphia Eagles,P,1,Braden Mann,https://www.espn.com/nfl/player/_/id/4035239/braden-mann,s:20~l:28~a:4035239,,H,1,,
Philadelphia Eagles,LG,1,Landon Dickerson,https://www.espn.com/nfl/player/_/id/4035624/landon-dickerson,s:20~l:28~a:4035624,,,,,
Philadelphia Eagles,TE,3,Kylen Granson,https://www.espn.com/nfl/player/_/id/4039160/kylen-granson,s:20~l:28~a:4039160,,,,,
Philadelphia Eagles,QB,1,Jalen Hurts,https://www.espn.com/nfl/player/_/id/4040715/jalen-hurts,s:20~l:28~a:4040715,,,,,
Philadelphia Eagles,TE,4,Harrison Bryant,https://www.espn.com/nfl/player/_/id/4040774/harrison-bryant,s:20~l:28~a:4040774,,,,,
Philadelphia Eagles,WLB,2,Joshua Uche,https://www.espn.com/nfl/player/_/id/4046528/joshua-uche,s:20~l:28~a:4046528,,,,,
Philadelphia Eagles,WR,1,A.J. Brown,https://www.espn.com/nfl/player/_/id/4047646/aj-brown,s:20~l:28~a:4047646,,,,,
Philadelphia Eagles,RB,4,Avery Williams,https://www.espn.com/nfl/player/_/id/4048259/avery-williams,s:20~l:28~a:4048259,,PR,1,KR,1
Philadelphia Eagles,RB,3,AJ Dillon,https://www.espn.com/nfl/player/_/id/4239934/aj-dillon,s:20~l:28~a:4239934,,,,,
Philadelphia Eagles,TE,2,Grant Calcaterra,https://www.espn.com/nfl/player/_/id/4241374/grant-calcaterra,s:20~l:28~a:4241374,,,,,
Philadelphia Eagles,WR,1,DeVonta Smith,https://www.espn.com/nfl/player/_/id/4241478/devonta-smith,s:20~l:28~a:4241478,,,,,
Philadelphia Eagles,WR,3,Elijah Cooks,https://www.espn.com/nfl/player/_/id/4241588/elijah-cooks,s:20~l:28~a:4241588,,,,,
Philadelphia Eagles,WLB,3,Patrick Johnson,https://www.espn.com/nfl/player/_/id/4243916/patrick-johnson,s:20~l:28~a:4243916,,,,,
Philadelphia Eagles,SS,1,Reed Blankenship,https://www.espn.com/nfl/player/_/id/4243956/reed-blankenship,s:20~l:28~a:4243956,,,,,
Philadelphia Eagles,FS,2,Tristin McCollum,https://www.espn.com/nfl/player/_/id/4250393/tristin-mccollum,s:20~l:28~a:4250393,,,,,
Philadelphia Eagles,FS,3,Andre' Sam,https://www.espn.com/nfl/player/_/id/4250510/andre-sam,s:20~l:28~a:4250510,,,,,
Philadelphia Eagles,LCB,3,Tariq Castro-Fields,https://www.espn.com/nfl/player/_/id/4259590/tariq-castro-fields,s:20~l:28~a:4259590,,,,,
Philadelphia Eagles,LT,1,Jordan Mailata,https://www.espn.com/nfl/player/_/id/4334215/jordan-mailata,s:20~l:28~a:4334215,,,,,
Philadelphia Eagles,SLB,4,KJ Henry,https://www.espn.com/nfl/player/_/id/4360308/kj-henry,s:20~l:28~a:4360308,,,,,
Philadelphia Eagles,SS,2,Sydney Brown,https://www.espn.com/nfl/player/_/id/4360386/sydney-brown,s:20~l:28~a:4360386,,,,,
Philadelphia Eagles,NT,2,Thomas Booker IV,https://www.espn.com/nfl/player/_/id/4360749/thomas-booker-iv,s:20~l:28~a:4360749,,,,,
Philadelphia Eagles,C,1,Cam Jurgens,https://www.espn.com/nfl/player/_/id/4361178/cam-jurgens,s:20~l:28~a:4361178,Q,,,,
Philadelphia Eagles,RILB,3,Dallas Gant,https://www.espn.com/nfl/player/_/id/4361348/dallas-gant,s:20~l:28~a:4361348,,,,,
Philadelphia Eagles,WR,1,Jahan Dotson,https://www.espn.com/nfl/player/_/id/4361409/jahan-dotson,s:20~l:28~a:4361409,,,,,
Philadelphia Eagles,LDE,1,Moro Ojomo,https://www.espn.com/nfl/player/_/id/4362116/moro-ojomo,s:20~l:28~a:4362116,,,,,
Philadelphia Eagles,WLB,4,Ochaun Mathis,https://www.espn.com/nfl/player/_/id/4362486/ochaun-mathis,s:20~l:28~a:4362486,,,,,
Philadelphia Eagles,RT,4,Darian Kinnard,https://www.espn.com/nfl/player/_/id/4362611/darian-kinnard,s:20~l:28~a:4362611,,,,,
Philadelphia Eagles,WR,2,Terrace Marshall Jr.,https://www.espn.com/nfl/player/_/id/4362630/terrace-marshall-jr,s:20~l:28~a:4362630,,,,,
