TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Buffalo Bills,LDT,1,DaQuan Jones,https://www.espn.com/nfl/player/_/id/16910/daquan-jones,s:20~l:28~a:16910,,,,,
Buffalo Bills,LS,1,Reid Ferguson,https://www.espn.com/nfl/player/_/id/2976549/reid-ferguson,s:20~l:28~a:2976549,,,,,
Buffalo Bills,WLB,2,Shaq Thompson,https://www.espn.com/nfl/player/_/id/2978313/shaq-thompson,s:20~l:28~a:2978313,Q,,,,
Buffalo Bills,QB,2,Mitchell Trubisky,https://www.espn.com/nfl/player/_/id/3039707/mitchell-trubisky,s:20~l:28~a:3039707,,,,,
Buffalo Bills,RCB,2,Tre'Davious White,https://www.espn.com/nfl/player/_/id/3042717/tredavious-white,s:20~l:28~a:3042717,,,,,
Buffalo Bills,WLB,1,Matt Milano,https://www.espn.com/nfl/player/_/id/3046287/matt-milano,s:20~l:28~a:3046287,,,,,
Buffalo Bills,LT,1,Dion Dawkins,https://www.espn.com/nfl/player/_/id/3051324/dion-dawkins,s:20~l:28~a:3051324,,,,,
Buffalo Bills,QB,3,Mike White,https://www.espn.com/nfl/player/_/id/3051381/mike-white,s:20~l:28~a:3051381,,,,,
Buffalo Bills,RDE,1,Joey Bosa,https://www.espn.com/nfl/player/_/id/3051389/joey-bosa,s:20~l:28~a:3051389,Q,,,,
Buffalo Bills,NB,1,Taron Johnson,https://www.espn.com/nfl/player/_/id/3121003/taron-johnson,s:20~l:28~a:3121003,,,,,
Buffalo Bills,WR,2,Curtis Samuel,https://www.espn.com/nfl/player/_/id/3121427/curtis-samuel,s:20~l:28~a:3121427,,,,,
Buffalo Bills,RG,3,Mike Edwards,https://www.espn.com/nfl/player/_/id/3155647/mike-edwards,s:20~l:28~a:3155647,,,,,
Buffalo Bills,LCB,2,Dane Jackson,https://www.espn.com/nfl/player/_/id/3895791/dane-jackson,s:20~l:28~a:3895791,,,,,
Buffalo Bills,WR,4,Kristian Wilkerson,https://www.espn.com/nfl/player/_/id/3910176/kristian-wilkerson,s:20~l:28~a:3910176,,,,,
Buffalo Bills,RB,3,Ty Johnson,https://www.espn.com/nfl/player/_/id/3915411/ty-johnson,s:20~l:28~a:3915411,,KR,4,,
Buffalo Bills,NB,2,Cam Lewis,https://www.espn.com/nfl/player/_/id/3916577/cam-lewis,s:20~l:28~a:3916577,,,,,
Buffalo Bills,PK,1,Tyler Bass,https://www.espn.com/nfl/player/_/id/3917232/tyler-bass,s:20~l:28~a:3917232,,,,,
Buffalo Bills,LG,1,David Edwards,https://www.espn.com/nfl/player/_/id/3917660/david-edwards,s:20~l:28~a:3917660,,,,,
Buffalo Bills,QB,1,Josh Allen,https://www.espn.com/nfl/player/_/id/3918298/josh-allen,s:20~l:28~a:3918298,,,,,
Buffalo Bills,TE,1,Dawson Knox,https://www.espn.com/nfl/player/_/id/3930086/dawson-knox,s:20~l:28~a:3930086,,,,,
Buffalo Bills,RT,1,Spencer Brown,https://www.espn.com/nfl/player/_/id/4030899/spencer-brown,s:20~l:28~a:4030899,,,,,
Buffalo Bills,LDE,4,Michael Hoecht,https://www.espn.com/nfl/player/_/id/4033234/michael-hoecht,s:20~l:28~a:4033234,SUSP,,,,
Buffalo Bills,C,1,Connor McGovern,https://www.espn.com/nfl/player/_/id/4033748/connor-mcgovern,s:20~l:28~a:4033748,,,,,
