TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Seattle Seahawks,NT,2,Johnathan Hankins,https://www.espn.com/nfl/player/_/id/15841/johnathan-hankins,s:20~l:28~a:15841,,,,,
Seattle Seahawks,WLB,1,DeMarcus Lawrence,https://www.espn.com/nfl/player/_/id/16802/demarcus-lawrence,s:20~l:28~a:16802,,,,,
Seattle Seahawks,PK,1,Jason Myers,https://www.espn.com/nfl/player/_/id/2473037/jason-myers,s:20~l:28~a:2473037,,,,,
Seattle Seahawks,RDE,1,Leonard Williams,https://www.espn.com/nfl/player/_/id/2971622/leonard-williams,s:20~l:28~a:2971622,,,,,
Seattle Seahawks,TE,4,Eric Saubert,https://www.espn.com/nfl/player/_/id/2975863/eric-saubert,s:20~l:28~a:2975863,,,,,
Seattle Seahawks,WR,1,Cooper Kupp,https://www.espn.com/nfl/player/_/id/2977187/cooper-kupp,s:20~l:28~a:2977187,,,,,
Seattle Seahawks,WR,1,Marquez Valdes-Scantling,https://www.espn.com/nfl/player/_/id/3051738/marquez-valdes-scantling,s:20~l:28~a:3051738,,,,,
Seattle Seahawks,LDE,1,Jarran Reed,https://www.espn.com/nfl/player/_/id/3115312/jarran-reed,s:20~l:28~a:3115312,,,,,
Seattle Seahawks,SLB,2,Uchenna Nwosu,https://www.espn.com/nfl/player/_/id/3120358/uchenna-nwosu,s:20~l:28~a:3120358,Q,,,,
Seattle Seahawks,QB,1,Sam Darnold,https://www.espn.com/nfl/player/_/id/3912547/sam-darnold,s:20~l:28~a:3912547,,,,,
Seattle Seahawks,LT,2,Josh Jones,https://www.espn.com/nfl/player/_/id/3914630/josh-jones,s:20~l:28~a:3914630,,,,,
Seattle Seahawks,WR,3,Steven Sims,https://www.espn.com/nfl/player/_/id/3917960/steven-sims,s:20~l:28~a:3917960,,PR,2,KR,2
Seattle Seahawks,QB,3,Drew Lock,https://www.espn.com/nfl/player/_/id/3924327/drew-lock,s:20~l:28~a:3924327,,,,,
Seattle Seahawks,P,1,Michael Dickson,https://www.espn.com/nfl/player/_/id/3929851/michael-dickson,s:20~l:28~a:3929851,,H,1,,
Seattle Seahawks,TE,1,Noah Fant,https://www.espn.com/nfl/player/_/id/4036131/noah-fant,s:20~l:28~a:4036131,,,,,
Seattle Seahawks,RCB,2,Shemar Jean-Charles,https://www.espn.com/nfl/player/_/id/4036430/shemar-jean-charles,s:20~l:28~a:4036430,,,,,
Seattle Seahawks,FS,1,Julian Love,https://www.espn.com/nfl/player/_/id/4046675/julian-love,s:20~l:28~a:4046675,,,,,
Seattle Seahawks,NB,3,Tyler Hall,https://www.espn.com/nfl/player/_/id/4048718/tyler-hall,s:20~l:28~a:4048718,,,,,
Seattle Seahawks,SS,1,Coby Bryant,https://www.espn.com/nfl/player/_/id/4239094/coby-bryant,s:20~l:28~a:4239094,,,,,
Seattle Seahawks,SLB,1,Boye Mafe,https://www.espn.com/nfl/player/_/id/4240754/boye-mafe,s:20~l:28~a:4240754,,,,,
Seattle Seahawks,WR,3,Cody White,https://www.espn.com/nfl/player/_/id/4241983/cody-white,s:20~l:28~a:4241983,,,,,
