TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Miami Dolphins,LS,1,Joe Cardona,https://www.espn.com/nfl/player/_/id/2575907/joe-cardona,s:20~l:28~a:2575907,,,,,
Miami Dolphins,NT,2,Jordan Phillips,https://www.espn.com/nfl/player/_/id/2577466/jordan-phillips,s:20~l:28~a:2577466,,,,,
Miami Dolphins,TE,3,Pharaoh Brown,https://www.espn.com/nfl/player/_/id/2971281/pharaoh-brown,s:20~l:28~a:2971281,,,,,
Miami Dolphins,RCB,1,Jalen Ramsey,https://www.espn.com/nfl/player/_/id/3045373/jalen-ramsey,s:20~l:28~a:3045373,,,,,
Miami Dolphins,NB,2,Artie Burns,https://www.espn.com/nfl/player/_/id/3051921/artie-burns,s:20~l:28~a:3051921,,,,,
Miami Dolphins,TE,1,Jonnu Smith,https://www.espn.com/nfl/player/_/id/3054212/jonnu-smith,s:20~l:28~a:3054212,,,,,
Miami Dolphins,RDE,1,Zach Sieler,https://www.espn.com/nfl/player/_/id/3057956/zach-sieler,s:20~l:28~a:3057956,,,,,
Miami Dolphins,WR,1,Tyreek Hill,https://www.espn.com/nfl/player/_/id/3116406/tyreek-hill,s:20~l:28~a:3116406,Q,,,,
Miami Dolphins,SLB,1,Bradley Chubb,https://www.espn.com/nfl/player/_/id/3116733/bradley-chubb,s:20~l:28~a:3116733,Q,,,,
Miami Dolphins,PK,1,Jason Sanders,https://www.espn.com/nfl/player/_/id/3124679/jason-sanders,s:20~l:28~a:3124679,,,,,
Miami Dolphins,LDE,2,Matt Dickerson,https://www.espn.com/nfl/player/_/id/3134316/matt-dickerson,s:20~l:28~a:3134316,,,,,
Miami Dolphins,FS,1,Ashtyn Davis,https://www.espn.com/nfl/player/_/id/3858271/ashtyn-davis,s:20~l:28~a:3858271,,,,,
Miami Dolphins,LG,1,James Daniels,https://www.espn.com/nfl/player/_/id/3894849/james-daniels,s:20~l:28~a:3894849,Q,,,,
Miami Dolphins,FB,1,Alec Ingold,https://www.espn.com/nfl/player/_/id/3917668/alec-ingold,s:20~l:28~a:3917668,,,,,
Miami Dolphins,NB,3,Kendall Sheffield,https://www.espn.com/nfl/player/_/id/3925358/kendall-sheffield,s:20~l:28~a:3925358,,,,,
Miami Dolphins,WR,1,Nick Westbrook-Ikhine,https://www.espn.com/nfl/player/_/id/3929785/nick-westbrook-ikhine,s:20~l:28~a:3929785,Q,,,,
Miami Dolphins,P,2,Jake Bailey,https://www.espn.com/nfl/player/_/id/3931395/jake-bailey,s:20~l:28~a:3931395,,H,2,,
Miami Dolphins,FS,2,Elijah Campbell,https://www.espn.com/nfl/player/_/id/3932901/elijah-campbell,s:20~l:28~a:3932901,,,,,
Miami Dolphins,SLB,2,Quinton Bell,https://www.espn.com/nfl/player/_/id/3933407/quinton-bell,s:20~l:28~a:3933407,,,,,
Miami Dolphins,RDE,2,Ben Stille,https://www.espn.com/nfl/player/_/id/4034861/ben-stille,s:20~l:28~a:4034861,,,,,
Miami Dolphins,LILB,1,Tyrel Dodson,https://www.espn.com/nfl/player/_/id/4035232/tyrel-dodson,s:20~l:28~a:4035232,,,,,
Miami Dolphins,NT,1,Benito Jones,https://www.espn.com/nfl/player/_/id/4035299/benito-jones,s:20~l:28~a:4035299,,,,,
Miami Dolphins,SLB,3,Cameron Goode,https://www.espn.com/nfl/player/_/id/4035857/cameron-goode,s:20~l:28~a:4035857,,,,,
Miami Dolphins,C,1,Aaron Brewer,https://www.espn.com/nfl/player/_/id/4040537/aaron-brewer,s:20~l:28~a:4040537,,,,,
Miami Dolphins,WR,2,Dee Eskridge,https://www.espn.com/nfl/player/_/id/4043016/dee-eskridge,s:20~l:28~a:4043016,,KR,3,,
Miami Dolphins,RILB,1,Jordyn Brooks,https://www.espn.com/nfl/player/_/id/4043130/jordyn-brooks,s:20~l:28~a:4043130,,,,,
Miami Dolphins,RG,2,Liam Eichenberg,https://www.espn.com/nfl/player/_/id/4046694/liam-eichenberg,s:20~l:28~a:4046694,,,,,
Miami Dolphins,TE,4,Tanner Conner,https://www.espn.com/nfl/player/_/id/4047422/tanner-conner,s:20~l:28~a:4047422,,,,,
Miami Dolphins,RB,3,Alexander Mattison,https://www.espn.com/nfl/player/_/id/4048244/alexander-mattison,s:20~l:28~a:4048244,,,,,
Miami Dolphins,LT,3,Kion Smith,https://www.espn.com/nfl/player/_/id/4058521/kion-smith,s:20~l:28~a:4058521,,,,,
Miami Dolphins,SS,1,Ifeatu Melifonwu,https://www.espn.com/nfl/player/_/id/4240401/ifeatu-melifonwu,s:20~l:28~a:4240401,,,,,
Miami Dolphins,RT,2,Larry Borom,https://www.espn.com/nfl/player/_/id/4241217/larry-borom,s:20~l:28~a:4241217,,,,,
Miami Dolphins,QB,1,Tua Tagovailoa,https://www.espn.com/nfl/player/_/id/4241479/tua-tagovailoa,s:20~l:28~a:4241479,,,,,
Miami Dolphins,LDE,3,Matthew Butler,https://www.espn.com/nfl/player/_/id/4242457/matthew-butler,s:20~l:28~a:4242457,,,,,
Miami Dolphins,LILB,2,K.J. Britt,https://www.espn.com/nfl/player/_/id/4242521/kj-britt,s:20~l:28~a:4242521,,,,,
Miami Dolphins,WLB,1,Jaelan Phillips,https://www.espn.com/nfl/player/_/id/4242975/jaelan-phillips,s:20~l:28~a:4242975,Q,,,,
