TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Kansas City Chiefs,TE,1,Travis Kelce,https://www.espn.com/nfl/player/_/id/15847/travis-kelce,s:20~l:28~a:15847,,,,,
Kansas City Chiefs,LS,1,James Winchester,https://www.espn.com/nfl/player/_/id/16665/james-winchester,s:20~l:28~a:16665,,,,,
Kansas City Chiefs,RDT,1,Mike Pennel Jr.,https://www.espn.com/nfl/player/_/id/17230/mike-pennel-jr,s:20~l:28~a:17230,,,,,
Kansas City Chiefs,SS,2,Deon Bush,https://www.espn.com/nfl/player/_/id/2969944/deon-bush,s:20~l:28~a:2969944,,,,,
Kansas City Chiefs,TE,4,Robert Tonyan,https://www.espn.com/nfl/player/_/id/2975674/robert-tonyan,s:20~l:28~a:2975674,,,,,
Kansas City Chiefs,LDT,1,Chris Jones,https://www.espn.com/nfl/player/_/id/3044859/chris-jones,s:20~l:28~a:3044859,,,,,
Kansas City Chiefs,PK,1,Harrison Butker,https://www.espn.com/nfl/player/_/id/3055899/harrison-butker,s:20~l:28~a:3055899,,,,,
Kansas City Chiefs,RB,2,Kareem Hunt,https://www.espn.com/nfl/player/_/id/3059915/kareem-hunt,s:20~l:28~a:3059915,,,,,
Kansas City Chiefs,WR,2,JuJu Smith-Schuster,https://www.espn.com/nfl/player/_/id/3120348/juju-smith-schuster,s:20~l:28~a:3120348,,,,,
Kansas City Chiefs,WLB,1,Drue Tranquill,https://www.espn.com/nfl/player/_/id/3129310/drue-tranquill,s:20~l:28~a:3129310,,,,,
Kansas City Chiefs,QB,1,Patrick Mahomes,https://www.espn.com/nfl/player/_/id/3139477/patrick-mahomes,s:20~l:28~a:3139477,,,,,
Kansas City Chiefs,FS,2,Mike Edwards,https://www.espn.com/nfl/player/_/id/3155647/mike-edwards,s:20~l:28~a:3155647,,,,,
Kansas City Chiefs,LDT,2,Jerry Tillery,https://www.espn.com/nfl/player/_/id/3863182/jerry-tillery,s:20~l:28~a:3863182,,,,,
Kansas City Chiefs,RDE,1,Mike Danna,https://www.espn.com/nfl/player/_/id/3915487/mike-danna,s:20~l:28~a:3915487,,,,,
Kansas City Chiefs,LDE,2,Charles Omenihu,https://www.espn.com/nfl/player/_/id/3929865/charles-omenihu,s:20~l:28~a:3929865,,,,,
